,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,190,4,0.001,100,0.9818104662642634,0.018543556437477498,0.12224604862877435,0.8346955071890362,0.19038828332620542,0.17373188099719186,2026-02-22 18:24:07.881075
0,190,4,0.0005,100,0.9820873492722629,0.018261284458436576,0.12518822920066935,0.8353715027345343,0.18960971022601303,0.1863514739505279,2026-02-22 18:25:02.390673
0,190,4,0.0003,100,0.9820338004337507,0.018315875517423637,0.16528470145214053,0.8361281808187464,0.1887382115810946,0.14284613964762907,2026-02-22 18:25:57.616220
0,200,1,0.001,100,0.9829306460748061,0.01740157457918994,0.07855647691310097,0.8364251021745042,0.18839623450446258,0.09414860574382793,2026-02-22 18:26:28.106088
0,200,1,0.0005,100,0.9827039258031196,0.01763270750511415,0.10416078718060208,0.8361692426978202,0.18869091885157416,0.126290489810433,2026-02-22 18:26:58.611035
0,200,1,0.0003,100,0.9825312696870058,0.01780872402538053,0.11543342287367926,0.8348622943081292,0.19019618743851915,0.16266481131560545,2026-02-22 18:27:29.056914
0,200,2,0.001,100,0.9827970443665076,0.017537776576116826,0.08395361383147726,0.8358528606468025,0.18905530964667103,0.12273513328220967,2026-02-22 18:28:07.669688
0,200,2,0.0005,100,0.9828543062950947,0.017479400159222346,0.07886871429530873,0.836051657143142,0.1888263471845762,0.11991380742187002,2026-02-22 18:28:46.579276
0,200,2,0.0003,100,0.982664044803694,0.017673364708007698,0.08306613311058933,0.8358443164036609,0.1890651504184275,0.1095169178216903,2026-02-22 18:29:26.635044
0,200,4,0.001,100,0.982339150989639,0.018004581926911983,0.13279698797859993,0.8360359641469506,0.1888444214822214,0.13858869737173266,2026-02-22 18:30:23.906740
0,200,4,0.0005,100,0.9820264499555913,0.018323369057861225,0.12262700399198484,0.8357147903572695,0.18921433112851674,0.17320956574423318,2026-02-22 18:31:23.735222
0,200,4,0.0003,100,0.9823301474976195,0.01801376065380087,0.14571308534584873,0.8361407246245676,0.18872376434124,0.20355269583721808,2026-02-22 18:32:19.699068
