,y_test,y_pred
929,0.87825851,1.1412455
930,0.894019667,0.7663255
931,0.12921004,0.1517715
932,2.182762842,1.8717663
933,2.101897991,2.1336205
934,-1.185114464,-1.1670007
935,-0.174420853,-0.26029003
936,0.27776662,0.27913567
937,1.297707659,1.2999306
938,-0.847449171,-0.8918303
939,-0.132545421,-0.12952323
940,-0.053413021,-0.031367492
941,1.915173939,2.0096877
942,1.056675656,0.9717214
943,-1.115789758,-1.1433016
944,-1.395476333,-1.3511844
945,-0.625008979,-0.6062185
946,0.229240903,-0.028174736
947,-0.764647727,-0.766109
948,-0.335513328,-0.28797975
949,0.13819443,0.0576656
950,-0.719863036,-0.5574495
951,-0.452535707,-0.47663987
952,-0.958139229,-0.93534255
953,1.815496814,1.881639
954,-1.020103454,-1.0155798
955,-0.768371651,-0.7769625
956,1.688171023,1.6030877
957,-1.314023052,-1.3195695
958,0.432233898,0.72194517
959,0.056047941,0.14700782
960,1.045303257,1.1487076
961,1.119946557,1.5007467
962,0.79450286,0.897387
963,0.325659699,0.30196792
964,-0.08756777,-0.10435495
965,0.940318171,0.7860567
966,-1.259500595,-1.2744194
967,2.890356417,2.7882419
968,-0.311322025,-0.42544052
969,-0.676252583,-0.7657603
970,0.450675901,0.26197553
971,-0.178391514,-0.069648735
972,0.544465936,0.42432052
973,1.071818235,0.5868648
974,-0.310154943,-0.18373974
975,-0.340081651,-0.390292
976,0.843786706,0.8632253
977,0.484622893,0.48300606
978,1.391767378,1.3094512
979,-1.098949417,-1.0472108
980,-0.856345802,-0.87824285
981,0.037139373,-0.037910804
982,-0.834515347,-0.86521894
983,0.386516959,0.30908188
984,-0.788752773,-0.6613069
985,1.10882099,1.1842599
986,-1.031207737,-1.040699
987,0.270514438,0.40828654
988,-1.091763542,-1.0873309
989,1.3688223,1.4746655
990,-1.209663848,-1.1524198
991,-0.88587454,-0.7276559
992,-0.79096548,-0.8628249
993,0.46436993,0.6016915
994,-0.792214163,-0.8111363
995,-0.240592815,-0.28880405
996,-0.173765942,-0.013561126
997,1.031055603,0.9959268
998,-1.303131805,-1.295173
999,0.160591699,0.00061877957
1000,0.397250141,0.60278404
1001,-1.334308966,-1.324781
1002,-1.310975338,-1.2700325
1003,2.019835243,2.0523303
1004,0.607722131,0.7454798
1005,-1.321558852,-1.2951684
1006,0.106234431,0.1820573
1007,0.253180777,0.24361782
1008,0.08046361,0.06901396
1009,-0.715327554,-0.79111105
1010,-1.07715713,-1.0215513
1011,-9.41e-06,0.05692089
1012,0.094813859,-0.028632374
1013,-1.404274013,-1.3675431
1014,-1.06831388,-1.1239154
1015,0.687706736,0.596255
1016,0.487036846,0.32189244
1017,-0.47297089,-0.5187512
1018,-0.764283999,-0.7391837
1019,1.011172248,0.75974137
1020,1.353616339,1.2293186
1021,-0.727575919,-0.7154408
1022,0.309132488,0.46457574
1023,0.665791299,0.63558966
1024,0.351229862,0.3584252
1025,0.443670953,0.47143832
1026,1.376980393,1.3662807
1027,1.343983626,1.0570809
1028,1.023742668,1.0765563
1029,-0.544721314,-0.43262544
1030,-0.706791596,-0.660085
1031,1.197470773,1.2529997
1032,-0.317831267,-0.09019491
1033,-1.271894779,-1.2964455
1034,2.015734436,2.161558
1035,1.230468034,0.7045908
1036,0.695462658,0.8082465
1037,1.715549458,1.4075156
1038,1.825426565,1.7223421
1039,-0.152301283,-0.12823647
1040,-0.644866521,-0.6244753
1041,1.319154779,1.2476479
1042,-1.361752835,-1.3490201
1043,0.007253554,0.021878803
1044,-0.2006074,-0.26529667
1045,2.270795278,2.1493852
1046,-0.335242066,-0.35850415
1047,-1.341737061,-1.3280301
1048,-0.344692755,-0.32697728
1049,-0.09712558,0.021344917
1050,-1.072343008,-1.0824687
1051,-0.490945667,-0.45080945
1052,-0.777654174,-0.79802346
1053,-0.003820462,0.17784329
1054,2.649994595,2.7768967
1055,0.754451292,0.8295923
1056,0.188859895,0.16043682
1057,0.525097421,0.58613425
1058,-0.301029241,-0.298425
1059,0.985045954,1.2010045
1060,1.438648641,1.287318
1061,0.355115483,0.3971176
1062,0.668126286,0.8025602
1063,1.188971737,1.1531261
1064,-0.604718461,-0.6470759
1065,-0.825266164,-0.8531927
1066,-0.648375295,-0.6281274
1067,-0.748356471,-0.812543
1068,2.23565459,2.1332262
1069,-1.309503628,-1.2952008
1070,-0.664398043,-0.64822567
1071,-0.607966926,-0.60347986
1072,1.330877295,1.4742314
1073,-1.300814813,-1.285287
1074,-0.605854449,-0.6184969
1075,0.762467514,0.8194833
1076,0.711458695,0.779778
1077,0.802100746,0.8577254
1078,-0.828867343,-0.8714441
1079,-0.209253097,-0.19736713
1080,1.477374812,1.511812
1081,-1.203774176,-1.2055649
1082,0.991687944,0.9912544
1083,1.590245668,1.5745302
1084,-0.167358635,-0.31260952
1085,-0.000859646,0.23727441
1086,-0.458791312,-0.4137217
1087,1.120647714,1.1027327
1088,-0.769959876,-0.74464744
1089,-0.447008797,-0.42205313
1090,-1.04112851,-0.9852668
1091,0.078517956,0.01836181
1092,-0.420206957,-0.3553288
1093,0.358000959,0.41291383
1094,-0.823964323,-0.74855417
1095,-1.205015432,-1.2424196
1096,0.812385155,0.79596305
1097,-0.008164396,-0.065879345
1098,0.474956354,0.17338467
1099,-1.077734007,-1.0765738
1100,1.024077527,0.938309
1101,-0.422442736,-0.39158824
1102,-1.061491139,-1.0156884
1103,0.945665361,0.98595715
1104,-0.000107002,-0.018544516
1105,-1.35392916,-1.3390834
1106,-1.053902052,-0.988816
1107,0.401400506,0.30228794
1108,-1.156263852,-1.022805
1109,1.096954145,0.998368
1110,1.244876605,1.1276909
1111,0.526503337,0.3979295
1112,0.213998632,0.19047669
1113,-0.764593366,-0.6559245
1114,-0.415002626,-0.30232206
1115,0.733220206,0.6847713
1116,-0.016014386,-0.042926546
1117,1.622166027,1.8137116
1118,-0.466692875,-0.43247938
1119,-0.821331894,-0.8026765
1120,-1.0719213,-1.0862936
1121,-1.34159484,-1.3580804
1122,-0.141672529,-0.11344087
1123,1.849640918,1.69486
1124,-0.83114639,-0.78046507
1125,-0.19986529,-0.13313924
1126,0.811654935,0.83001894
1127,1.77814257,2.00805
1128,-1.014523018,-0.92529655
1129,-0.071304886,-0.2936623
1130,2.172112573,2.1147053
1131,-0.459726126,-0.5662894
1132,1.501164274,1.3525426
1133,0.219369345,0.07532414
1134,-1.217049046,-1.2354792
1135,0.250898129,0.31624284
1136,0.622969608,0.1415525
1137,-0.118870107,-0.14937893
1138,0.251285375,0.15328923
1139,0.046618596,0.069857694
1140,-0.201057735,-0.15230565
1141,-0.895952318,-0.8747723
1142,-0.623081076,-0.5775525
1143,-0.849674399,-0.87020266
1144,-0.904547863,-0.90687895
1145,0.551910491,0.63584214
1146,0.545352803,0.5396208
1147,-1.385460833,-1.3774297
1148,1.167990009,1.2656702
1149,0.500578427,0.5314458
1150,-0.00910275,0.0362736
1151,1.833423004,1.7364683
1152,1.453253806,1.1630163
1153,-0.087610554,-0.15303697
1154,-1.018741125,-1.0202336
1155,1.257974016,1.4079568
1156,-0.439708932,-0.46540913
1157,-0.93310869,-0.93677044
1158,-0.08851066,0.0030671372
1159,-0.787187855,-0.77191865
1160,1.105594396,1.2437174
1161,-0.694694821,-0.58042085
1162,0.440585632,0.4934151
1163,-1.175125479,-1.1178724
1164,-0.441457685,-0.48871836
1165,-0.856888394,-0.8159294
1166,-1.233986761,-1.2705878
1167,0.638255952,0.5670033
1168,1.554421814,1.6745222
1169,0.170557132,0.33600822
1170,1.000713643,0.5408259
1171,-1.242755368,-1.2354792
1172,-0.173625334,-0.07289917
1173,-0.323928102,-0.47071034
1174,-0.540278734,-0.58955336
1175,0.432556649,0.44153118
1176,-0.333029934,-0.2545121
1177,0.125726359,0.03322117
1178,1.071143262,1.1376312
1179,-0.629689829,-0.6717727
1180,0.233377468,0.33394164
1181,-0.13320924,-0.14889318
1182,-0.013639029,0.066689774
1183,-0.51486511,-0.5435789
1184,1.198858028,1.2867255
1185,-0.837027102,-0.84752405
1186,0.024180668,-0.2739659
1187,-1.249470935,-1.193931
1188,0.546250181,0.5495504
1189,0.061092503,0.11787469
1190,-0.432644272,-0.40582615
1191,-0.299555001,-0.26119855
1192,-0.393942695,-0.2545767
1193,-1.13622139,-1.1125932
1194,-1.184147476,-1.1975415
1195,-0.740356662,-0.7269086
1196,-1.177788479,-1.1736956
1197,-0.100497273,-0.10041915
1198,-0.294396431,-0.3077398
1199,-0.618824256,-0.6168032
1200,0.782504147,0.89153033
1201,-0.041316898,-0.095843546
1202,-1.239970877,-1.193931
1203,-0.552802674,-0.5822104
1204,-0.26818003,-0.31858268
1205,-1.106660669,-1.070743
1206,-0.94229308,-1.0078518
1207,0.249793188,0.40409273
1208,-0.699083349,-0.7162734
1209,-0.579664852,-0.53665924
1210,-0.851657944,-0.8795773
1211,2.789161918,2.6196053
1212,-0.467650195,-0.5390453
1213,0.007084821,0.24330226
1214,-0.482642575,-0.53140265
1215,0.071168321,-0.11525126
1216,-0.364836188,-0.21549553
1217,0.497406524,0.5748879
1218,0.775345909,0.87476814
1219,1.093777772,1.0592947
1220,-1.052355282,-0.9986458
1221,-0.720404394,-0.5094682
1222,1.847085211,1.6644653
1223,-0.155902407,-0.03241226
1224,0.437705413,0.3292554
1225,-0.507493633,-0.50608486
1226,-0.607613878,-0.4265621
1227,-1.233943898,-1.1511478
1228,-1.217154756,-1.1205547
1229,-1.244216637,-1.259967
1230,1.21924758,1.2209506
1231,-0.299971537,-0.45976463
1232,-0.939475216,-0.91295207
1233,-1.12803484,-1.1097453
1234,-0.984610729,-1.0865005
1235,-0.865018677,-0.8380021
1236,-0.272321807,-0.15850285
1237,1.396622838,1.6534537
1238,0.408021053,0.59016263
1239,-0.953661166,-0.93284196
1240,1.117599148,1.0913553
1241,1.570613571,1.6237072
1242,-0.674839935,-0.77386063
1243,-0.690846154,-0.7483947
1244,-0.856689746,-0.92553043
1245,-1.407600392,-1.3674778
1246,-0.566312627,-0.50320894
1247,0.530216373,0.6326332
1248,0.134441013,0.29797193
1249,-0.894262426,-0.9575856
1250,0.850068161,0.87079525
1251,0.810919374,0.8274637
1252,1.200564577,1.2219526
1253,0.671345132,0.5599036
1254,0.627043457,0.6934277
1255,-0.366661635,-0.34914213
1256,1.403386848,1.6078664
1257,-1.405978044,-1.3821017
1258,1.125742921,1.177248
1259,0.003185597,-0.08043887
1260,-0.359868254,-0.3363577
1261,-0.383640438,-0.43148145
1262,0.40583895,0.39376125
1263,0.485750283,0.37843308
1264,1.058198396,1.0139118
1265,-0.106813267,-0.10063391
1266,-0.476273372,-0.34002075
1267,-1.009192659,-0.9655702
1268,0.074174062,0.06782599
1269,-1.130881271,-1.1156286
1270,-1.111398733,-1.1593608
1271,0.539351366,0.60302216
1272,1.688981299,1.6656084
1273,0.932052154,0.8620275
1274,-1.291524035,-1.2508041
1275,-0.864726734,-0.8621184
1276,-1.169024213,-1.1413605
1277,1.703623495,1.4283291
1278,-0.680659325,-0.5613168
1279,-1.397598673,-1.362921
1280,-0.740518485,-0.73305786
1281,0.656286587,0.8867876
1282,-1.030425033,-1.0805109
1283,1.185742314,1.4256716
1284,-0.231167705,-0.19784173
1285,0.079157746,-0.044497527
1286,-0.179405255,-0.207661
1287,-0.86563361,-0.8798009
1288,-0.630007637,-0.82462984
1289,-1.096140708,-1.1025212
1290,-0.292331635,-0.34826538
1291,-0.51306957,-0.22033331
1292,0.262866054,0.29970637
1293,-0.477342301,-0.8539036
1294,-0.546679821,-0.43269527
1295,-0.725375142,-0.7536147
1296,0.01933871,-0.35251573
1297,-0.249657381,-0.22151169
1298,2.272456763,2.0854523
1299,-0.592302454,-0.5845396
1300,-0.683835816,-0.5626075
1301,-0.881794416,-0.93693554
1302,-0.046420504,-0.064420775
1303,-0.210917964,-0.24997927
1304,-0.568450692,-0.45287827
1305,0.56598203,0.70295525
1306,-0.366592905,-0.3664488
1307,-1.385244232,-1.3451811
1308,-1.157968353,-1.1694024
1309,1.426910942,1.5185833
1310,0.607014567,0.3386164
1311,-0.721554158,-0.66896164
1312,-1.193074448,-1.1796467
1313,0.594886431,0.2169059
1314,0.633152505,0.4960668
1315,1.406244348,1.6184611
1316,-1.308410062,-1.2878617
1317,-0.051264381,0.04202882
1318,-0.823614259,-0.7635019
1319,1.73912901,1.7289013
1320,2.120487156,1.8478475
1321,-0.090732177,-0.09662582
1322,-1.019417222,-0.899826
1323,-1.250002676,-1.1948556
1324,-1.035399642,-1.0109677
1325,-0.253919389,0.12445306
1326,-1.262888092,-1.23299
1327,2.11583165,2.1369457
1328,-0.679881849,-0.6548192
1329,0.98468441,0.85169214
1330,0.336731039,0.36136612
1331,0.805561524,0.8443544
1332,-1.324777676,-1.345205
1333,-0.314103781,-0.33922487
1334,-0.9843253,-0.7617185
1335,0.85348825,1.0164994
1336,0.747264069,0.8436654
1337,-1.05348209,-1.0249544
1338,-0.77866807,-0.7240503
1339,-0.788680335,-0.6302926
1340,1.063304055,1.0280621
1341,-1.008625239,-0.98608315
1342,1.447260896,1.4242095
1343,0.034112373,-0.21946871
1344,-1.313099031,-1.2672331
1345,-1.193850656,-1.1852534
1346,-0.037282823,0.019510562
1347,0.14927595,0.13241597
1348,1.561524268,1.513895
1349,-0.085172993,-0.19972299
1350,0.075042335,0.071669266
1351,-0.562544945,-0.58574474
1352,-0.365415837,-0.33180633
1353,1.734426982,1.6183186
1354,-0.162664745,-0.10852669
1355,0.747324768,0.7031493
1356,-0.899130596,-0.8498982
1357,1.142414507,1.2292093
1358,1.092569314,1.0940183
1359,2.196173991,2.1476903
1360,-0.79912521,-0.7765031
1361,0.499240394,0.68510664
1362,-0.912581685,-0.94816023
1363,-0.728788891,-0.8764074
1364,-0.374052742,-0.15256287
1365,-1.17640663,-1.1699649
1366,1.962919628,1.8222607
1367,0.378321116,0.30514225
1368,-0.564810161,-0.54885095
1369,-1.25202891,-1.222674
1370,0.440558713,0.62869334
1371,-1.012791259,-1.0285282
1372,-0.190738145,-0.32382718
1373,0.263394978,0.33134213
1374,-0.658807447,-0.6976766
1375,-1.322705215,-1.3202336
1376,0.148388689,0.12523277
1377,-0.313213366,-0.36252597
1378,-1.123890581,-1.1119826
1379,1.122303326,1.1050271
1380,0.00236353,-0.0039777923
1381,1.775917826,1.8867487
1382,2.102479594,2.0682976
1383,-0.166593696,-0.22191165
1384,-1.312756519,-1.3202336
1385,-0.672424036,-0.7024119
1386,-1.337847577,-1.3174163
1387,0.6905376,0.851807
1388,0.12572305,-0.11045454
1389,2.714715201,2.5177634
1390,-0.437654405,-0.4501439
1391,2.893167728,2.690747
1392,-0.110935422,-0.0096294535
1393,0.225739175,0.3201667
1394,-0.152608142,-0.046389844
1395,-0.977533178,-1.0321707
1396,0.87493152,0.9114385
1397,-0.797805283,-0.7874947
1398,-1.077328665,-1.077015
1399,0.866400576,0.2717823
1400,1.363667117,1.1844313
1401,1.628043955,1.601808
1402,0.274923826,0.29509494
1403,-1.346173597,-1.3460089
1404,-0.203706146,-0.21331367
1405,-0.202527681,-0.16349965
1406,-0.103077003,-0.16810301
1407,-0.377348351,-0.644367
1408,1.755898093,1.691029
1409,-0.131438083,-0.21948788
1410,-0.197732827,-0.4984018
1411,-0.885022661,-0.94363993
1412,-0.892061763,-0.86905754
1413,-0.956571616,-0.9427683
1414,-1.262108621,-1.2926449
1415,-0.501212858,-0.49057207
1416,-0.627719616,-0.61522925
1417,0.203868147,0.23430833
1418,0.702672129,0.7310444
1419,-1.35471283,-1.3330672
1420,1.391385045,1.5612521
1421,1.526045402,1.2063352
1422,-1.017129108,-0.9919423
1423,-1.356683801,-1.3494759
1424,1.166210248,1.09506
1425,0.371557748,0.16784868
1426,-0.868585739,-0.95619184
1427,-0.644380107,-0.3857021
1428,0.735668434,0.5998545
1429,-0.481547768,-0.47073078
1430,0.20832935,0.276056
1431,-0.106806038,0.006712325
1432,0.095821217,0.091059506
1433,1.611578469,1.5165818
1434,2.480625029,2.513181
1435,-0.276244138,-0.22620204
1436,1.313345832,1.0471289
1437,-1.410993068,-1.3882499
1438,-0.861046812,-0.8505714
1439,-0.082924928,0.00380099
1440,-0.227820776,-0.23722589
1441,-0.530677837,-0.28448588
1442,-1.293470914,-1.2508041
1443,-1.198438465,-1.171001
1444,0.945512547,0.81192046
1445,-0.028903018,-0.069008216
1446,0.295458135,0.30924463
1447,1.678160963,1.5444964
1448,0.98334732,0.9858116
1449,-0.804566812,-0.7933862
1450,0.551425619,0.6377181
1451,-0.532831115,-0.4466869
1452,-0.90827575,-0.88753575
1453,0.521899082,0.34040147
1454,-0.352517814,-0.552745
1455,-0.675062598,-0.64959204
1456,-0.109475118,-0.076472856
1457,0.814705342,0.77134705
1458,-1.069272486,-1.0514627
1459,1.251445433,1.3880607
1460,-0.399476136,-0.35937166
1461,-0.689054246,-0.6402542
1462,0.296360478,0.37468937
1463,-1.15109233,-1.0699278
1464,-0.415927505,-0.4607827
1465,-0.90021894,-0.8907287
1466,-1.001577818,-1.0208075
1467,0.425539032,0.28750274
1468,-0.786588956,-0.6061685
1469,-0.355899417,-0.24034035
1470,0.645457534,0.48913118
1471,0.479063542,0.49531478
1472,1.266555103,1.2737284
1473,0.860424658,0.87626666
1474,-1.38913874,-1.3462704
1475,2.648899583,2.456389
1476,-0.813735597,-0.78726536
1477,0.893198206,0.46909082
1478,-0.854383373,-0.9359887
1479,-0.383820358,-0.3510889
1480,-0.085841707,-0.037221868
1481,0.376119104,0.346877
1482,-1.372115334,-1.3732663
1483,-0.214766833,-0.24149857
1484,-0.08833562,-0.07335296
1485,-0.796787008,-0.8024123
1486,0.363227368,0.66541624
1487,-0.17794222,-0.19082601
1488,-0.834034953,-0.7795534
1489,-0.050816667,-0.05005546
1490,0.739937451,0.6885274
1491,-0.546702592,-0.46897638
1492,0.52717315,0.6428709
1493,0.048355185,0.033796903
1494,1.957188679,1.956459
1495,-1.309893633,-1.3029902
1496,1.65412692,1.739226
1497,2.169010275,2.199848
1498,1.539216862,1.4855833
1499,1.877592193,1.96147
1500,0.651721476,0.6996071
1501,-0.241182367,-0.19972299
1502,3.15898893,2.935637
1503,1.333641268,1.4309902
1504,-0.55173612,-0.5837113
1505,0.180116185,0.40310594
1506,-1.045893025,-1.0236058
1507,-0.981953013,-0.92903733
1508,0.512869564,0.6814569
1509,0.226741283,-0.065250084
1510,0.043159551,-0.031093681
1511,-0.948763396,-0.8995936
1512,1.139189231,1.1745235
1513,2.026862399,2.0816653
1514,-0.53250683,-0.6217446
1515,0.850839026,0.78668886
1516,1.00720484,1.0955796
1517,-0.274178169,-0.34247848
1518,-0.052625564,-0.15738387
1519,-1.281997963,-1.3134785
1520,-1.303625158,-1.3083729
1521,1.559197915,1.560009
1522,0.4620988,0.5214528
1523,-1.257242804,-1.2520492
1524,0.034606165,0.11210517
1525,-0.776717064,-0.73613065
1526,-1.196348972,-1.12915
1527,-1.000704351,-1.0573374
1528,-0.96460579,-1.0235249
1529,-1.332427562,-1.3207188
1530,-1.392459586,-1.3634742
1531,-0.819505606,-0.91908306
1532,-0.968254783,-0.93529576
1533,-0.285544655,-0.27337363
1534,-0.598607537,-0.5805201
1535,-1.367567014,-1.372894
1536,1.15098151,1.3096677
1537,-0.825069961,-0.84141797
1538,0.802627656,0.8175097
1539,-0.752006648,-0.7769625
1540,0.714260446,0.54605114
1541,0.192932021,0.049011275
1542,0.406567191,0.6334696
1543,-1.386558285,-1.279058
1544,-1.137180107,-1.0941561
1545,1.082576386,0.8988074
1546,-0.23619191,-0.17492951
1547,-0.378393455,-0.51474136
1548,0.074635465,0.03236802
1549,0.443476968,0.61562175
1550,-1.149355013,-1.1343825
1551,-1.227758017,-1.2588034
1552,1.4901286,1.7681282
1553,0.150266984,0.16320632
1554,-0.734336731,-0.7428929
1555,0.783686819,0.6140125
1556,-0.616937918,-0.5277638
1557,-0.759235565,-0.8635027
1558,-0.537975549,-0.38180557
1559,-0.521006805,-0.5337457
1560,-0.946670298,-0.91764873
1561,0.213781384,0.25703153
1562,-0.828909767,-0.7778741
1563,-0.530161878,-0.54485375
1564,-0.123279215,-0.24884474
1565,1.323390643,1.2399799
1566,-1.393257016,-1.3648459
1567,-1.151240085,-1.1552657
1568,0.245186634,0.48131257
1569,1.340630967,1.4239041
1570,-0.539320377,-0.7247371
1571,-1.23289171,-1.2048615
1572,2.603251779,2.5821416
1573,-0.140212923,-0.17502402
1574,1.498728075,1.3251436
1575,-0.194237413,-0.07301646
1576,-1.165290558,-1.1455381
1577,-0.991069876,-0.9030693
1578,-1.132745705,-1.1085709
1579,-0.277279867,-0.21816397
1580,0.273148265,0.47716555
1581,-1.187216786,-1.2556108
1582,-0.05290454,0.0047624335
1583,-0.912376393,-0.8135279
1584,-0.212092649,-0.22279899
1585,1.536674836,1.6262095
1586,1.654617444,1.8645461
1587,0.211530944,0.33347565
1588,-0.186492547,-0.13469552
1589,0.888530085,0.86002177
1590,-0.695373635,-0.64613795
1591,-1.394986704,-1.3747143
1592,-0.234020565,-0.18572792
1593,1.764375066,1.6447102
1594,-0.325008962,-0.12521774
1595,0.595171508,0.53045833
1596,0.631747732,0.6187053
1597,1.294347338,1.2062113
1598,-0.286370674,-0.25035274
1599,-0.72703816,-0.7231608
1600,-0.45356962,-0.5768372
1601,0.944976721,0.92775935
1602,-0.587395322,-0.55167323
1603,0.001561349,0.037883483
1604,-0.813797913,-0.82481384
1605,0.292822007,0.19552915
1606,-0.272318092,-0.26536578
1607,0.417647524,0.34936032
1608,-1.178688127,-1.1469638
1609,1.048332416,1.0903313
1610,-0.992827926,-1.0053835
1611,0.658219553,0.8504039
1612,1.989450245,1.8515033
1613,-0.406938354,-0.23010495
1614,-1.260865593,-1.2138816
1615,0.917553561,0.73142916
1616,2.3064792,2.1282995
1617,0.760010688,0.6809525
1618,2.376227422,2.2654722
1619,-0.854860951,-0.9166974
1620,-0.273291331,-0.3332451
1621,0.735232028,1.032556
1622,-0.573084165,-0.44323316
1623,-0.482172585,-0.4767403
1624,2.399264891,2.3666966
1625,-0.453759382,-0.34262025
1626,0.38131086,0.28390452
1627,-0.751939128,-0.8202216
1628,0.391676039,0.37862706
1629,-1.163100157,-1.1379764
1630,1.330671565,1.4556774
1631,-1.1334689,-1.0761845
1632,-0.351614416,-0.3754397
1633,0.12859733,0.05551952
1634,0.28849508,0.378929
1635,1.192144143,1.1286063
1636,2.594152307,2.4441888
1637,1.224270097,1.0201572
1638,-0.497066202,-0.48265982
1639,-0.534817116,-0.5971022
1640,2.746451241,2.649168
1641,0.386732424,0.44976908
1642,-0.757807672,-0.69774306
1643,-0.32570457,-0.2990885
1644,0.516610072,0.5413566
1645,-0.543703587,-0.624485
1646,-0.030805958,-0.2519882
1647,0.829433757,0.9066286
1648,-0.7066625,-0.6931885
1649,0.00781714,0.08619235
1650,1.412542431,1.5088316
1651,-0.392068595,-0.3580467
1652,-1.06643362,-1.0509918
1653,0.200265577,0.2483609
1654,1.119571252,1.0091695
1655,0.670061513,0.77856827
1656,1.080414719,0.8377248
1657,-0.894755421,-0.90191007
1658,0.974455653,1.07463
1659,-1.070530749,-1.0361872
1660,-1.08349844,-1.0259303
1661,0.758745266,0.5783571
1662,-1.348268929,-1.3311689
1663,-0.120204176,-0.08412604
1664,-1.34545753,-1.3650076
1665,-1.171547564,-1.151655
1666,-0.564446916,-0.5503637
1667,0.845885843,0.83795416
1668,0.348234755,0.543072
1669,0.816084788,0.9030816
1670,-0.390936659,-0.30635518
1671,-1.29727574,-1.2387466
1672,-0.364192897,-0.29158813
1673,0.711689782,0.6786449
1674,0.67085753,0.63097167
1675,0.502380382,0.65967166
1676,-0.588416984,-0.7267413
1677,-0.572689129,-0.60370123
1678,1.314925347,1.2625791
1679,-0.390341543,-0.34152344
1680,-0.379993238,-0.33341134
1681,-1.390927111,-1.3736131
1682,0.51383775,0.44068834
1683,0.090210095,0.3212407
1684,-1.086401457,-1.0804007
1685,0.266477703,-0.051408436
1686,-1.288257905,-1.2718781
1687,1.167107518,1.2876809
1688,0.653749505,0.60303634
1689,0.163325997,-0.14844741
1690,-0.253105321,-0.22855636
1691,-0.956338761,-0.8564292
1692,-0.90722803,-0.9376036
1693,-1.216506445,-1.2101649
1694,1.799913709,1.7482668
1695,-0.481636551,-0.40496907
1696,-1.061117263,-1.0120512
1697,-1.102362991,-1.1023166
1698,0.167221444,0.14344794
1699,-0.845427562,-0.78982604
1700,0.567677551,0.5397077
1701,1.019481708,0.9339301
1702,-0.142796737,-0.110719524
1703,-1.044489222,-1.1001239
1704,-0.560276693,-0.46445593
1705,0.020814294,-0.013725032
1706,-1.292076248,-1.2241796
1707,-0.927832733,-0.8916821
1708,-0.354045221,-0.15838042
1709,0.171164893,0.29948148
1710,0.790443895,0.88549685
1711,-0.153069903,-0.15715654
1712,-1.090347992,-1.1221392
1713,-1.250285,-1.1998069
1714,0.601878679,0.7306052
1715,-1.357613471,-1.3524487
1716,-1.366225295,-1.3536607
1717,1.574350783,1.4594162
1718,-0.200713349,-0.2462216
1719,-1.322023311,-1.3549889
1720,1.852457932,1.8933116
1721,-0.073929038,-0.004670347
1722,-0.621828691,-0.55929893
1723,0.165971346,0.14513455
1724,-0.332718819,-0.15739805
1725,0.81271866,0.6640208
1726,0.470062323,0.652328
1727,-0.83041511,-0.5914402
1728,-0.934800876,-0.78561646
1729,0.27098601,0.24418548
1730,0.066012288,0.1899072
1731,0.983324054,0.98667294
1732,0.422645063,0.27925393
1733,-1.25552673,-1.2693279
1734,-0.261417706,-0.27246734
1735,-0.338833477,-0.32877752
1736,0.190758803,0.049551852
1737,1.806277426,1.8135762
1738,1.608392463,1.5711534
1739,2.539211962,2.5212157
1740,0.262808337,0.2169427
1741,-1.167157202,-1.1217474
1742,2.412579228,2.4519212
1743,-1.020402908,-0.977284
1744,-1.043886752,-0.95259863
1745,-0.36074482,-0.6353798
1746,1.429190238,1.3384737
1747,-0.667185298,-0.7240227
1748,0.009333536,0.022406993
1749,-1.101023787,-1.0764582
1750,-0.556931138,-0.48564243
1751,2.873819646,2.8174045
1752,-1.085106094,-1.0335901
1753,0.356200262,0.17349055
1754,-0.090918016,-0.21375333
1755,1.397192849,1.1459565
1756,0.841050127,0.8120061
1757,-1.135749665,-1.1393126
1758,1.021436793,0.80103976
1759,-0.805491592,-0.8489945
1760,0.413231247,0.35440236
1761,-0.909187789,-0.8716021
1762,1.129004377,1.1189896
1763,-0.181868616,-0.13702431
1764,1.010421349,1.2299755
1765,2.718211538,2.7986135
1766,-0.621115948,-0.62310946
1767,-1.208257539,-1.1922162
1768,0.699859956,0.08766194
1769,-1.393748177,-1.3718947
1770,-0.094107728,-0.087268256
1771,-0.589492839,-0.00770431
1772,0.147898033,0.09866867
1773,0.270410088,0.2532184
1774,-0.126420439,0.11922413
1775,0.693028794,0.77996826
1776,0.134935084,-0.07141226
1777,-1.202829836,-1.1672531
1778,-0.954145263,-0.7846986
1779,-0.243920187,-0.45061132
1780,0.31447642,0.29678592
1781,-0.508282725,-0.3307801
1782,0.06214772,0.0016268827
1783,-1.381569714,-1.3698337
1784,1.944709545,2.0452445
1785,0.206913643,0.12825336
1786,1.218491872,1.2816945
1787,0.77024694,1.0179147
1788,1.384154504,1.286382
1789,0.51443249,0.40461826
1790,1.69291162,1.5438743
1791,-0.704511427,-0.4879874
1792,-1.102533608,-1.0954819
1793,0.703614819,0.7433583
1794,0.243875515,0.24088715
1795,1.087330223,0.5056615
1796,1.501144408,1.4305543
1797,0.547500393,0.48003286
1798,-0.363206464,-0.38098744
1799,-0.005019373,-0.02380393
1800,-0.064026543,-0.15744318
1801,1.757712749,1.7875352
1802,-0.459926739,-0.55710787
1803,2.064354378,2.0984764
1804,0.985881976,0.93754953
