,y_test,y_pred
926,-0.820409927,-0.86969715
927,0.2983833,0.31212512
928,-1.077235435,-1.0706233
929,0.976423426,0.97387224
930,2.28104434,2.3304164
931,-0.118040249,-0.14093514
932,1.84927271,1.8305362
933,2.035977271,2.0000556
934,-1.064179482,-1.0742261
935,-0.02577785,0.107707344
936,-0.212152232,-0.23443785
937,0.767067956,0.84132427
938,-0.987655795,-0.9956416
939,-0.539355644,-0.5661512
940,-0.002565424,0.037795853
941,1.570755944,1.5729563
942,0.497564778,0.46530354
943,-0.996079874,-0.9930453
944,-1.115865125,-1.0697477
945,-0.561704629,-0.5564777
946,0.305430474,0.34865353
947,-0.415371615,-0.51370525
948,-0.723121357,-0.7287263
949,1.043681074,1.1811249
950,-0.69216697,-0.6830756
951,-0.761397054,-0.76963
952,-1.004346402,-0.9907815
953,1.704238681,1.7152532
954,-0.996415425,-0.98642385
955,-0.906617766,-0.916778
956,1.24047003,1.186935
957,-1.109431219,-1.11589
958,0.789535381,0.90110177
959,-0.214758685,-0.1770444
960,0.633807282,0.70827293
961,1.001559517,1.338899
962,0.441609982,0.3877766
963,0.498758247,0.51187354
964,-0.447652443,-0.41803524
965,0.926187281,0.9625483
966,-1.091081061,-1.0963391
967,2.864006078,2.7552686
968,-0.69811361,-0.7138231
969,-0.626148383,-0.57012886
970,1.008844963,1.0195289
971,0.198984277,0.18310894
972,0.026417793,-0.02408354
973,2.292352807,1.3478566
974,0.581898819,0.5233826
975,-0.204919908,-0.22842924
976,0.430077324,0.45629522
977,-0.020903703,-0.034850948
978,0.962899429,1.0185138
979,-0.893131774,-0.81140053
980,-0.788829968,-0.81228614
981,0.970112152,0.7509433
982,-0.642420821,-0.54688764
983,0.74011689,0.6837772
984,-0.919300418,-0.91898465
985,0.892130766,0.9531471
986,-1.046095285,-1.0416973
987,-0.087314591,-0.07027288
988,-0.995141228,-0.99002284
989,1.289074876,1.466626
990,-1.008848445,-0.9682019
991,-0.817432687,-0.81171405
992,-0.88672883,-0.8927725
993,0.404066776,0.41315258
994,-0.938435062,-0.95409465
995,-0.680267514,-0.69245374
996,0.44555319,0.4705783
997,0.405205226,0.3687307
998,-1.099096253,-1.1076673
999,-0.212930302,-0.2784491
1000,0.375976609,0.5285584
1001,-1.106096699,-1.1078312
1002,-1.089820892,-1.0888307
1003,1.743680167,1.7572808
1004,0.726261332,0.79954726
1005,-1.105540531,-1.1108043
1006,0.008559895,0.012667236
1007,0.155661898,0.27528772
1008,-0.023538534,-0.012501241
1009,-0.918866934,-0.89239895
1010,-0.805471314,-0.7226246
1011,-0.372541929,-0.38118395
1012,-0.328497315,-0.36059162
1013,-1.116926337,-1.0953426
1014,-0.829130679,-0.79603386
1015,0.615187212,0.67767256
1016,0.213323067,0.18734258
1017,-0.060770226,-0.2499902
1018,-0.768435215,-0.74715436
1019,1.882506774,1.2759732
1020,0.920351144,0.93028075
1021,-0.825714449,-0.79756916
1022,-0.038379725,-0.078207515
1023,0.798962577,1.1273068
1024,0.523565908,0.43114343
1025,-0.031205322,0.0017176212
1026,0.809302767,0.85083157
1027,1.246933828,1.2296351
1028,0.936850518,0.95422524
1029,-0.205100774,-0.24086078
1030,-0.398054511,-0.43559137
1031,1.052155397,1.1294208
1032,0.076793785,0.3502441
1033,-1.072190667,-1.0203365
1034,2.068851818,2.268328
1035,2.364879154,1.7850348
1036,0.111439579,0.13370062
1037,1.463941905,1.2665603
1038,1.275388962,1.2459201
1039,-0.039265179,-0.11494822
1040,-0.775038157,-0.7294674
1041,1.01619342,0.95345384
1042,-1.114322789,-1.1169827
1043,-0.49784896,-0.49750647
1044,-0.059703124,0.053695165
1045,2.075482039,2.1755388
1046,-0.733316631,-0.70749885
1047,-1.10054656,-1.0933759
1048,-0.431786346,-0.35621008
1049,0.999594117,1.2446933
1050,-1.057308725,-1.0577174
1051,-0.594555515,-0.5320823
1052,-0.965975575,-0.96327585
1053,0.081871479,0.14616771
1054,2.663545603,2.547927
1055,0.458924555,0.48084491
1056,-0.391387822,-0.39580664
1057,0.441726805,0.45507133
1058,-0.588352447,-0.6056416
1059,0.995823836,1.0443813
1060,1.365742338,1.2625141
1061,-0.229702122,-0.22839081
1062,0.513284906,0.48160872
1063,2.129089607,2.5082633
1064,-0.81236142,-0.82478106
1065,-0.85252048,-0.85696155
1066,-0.838247636,-0.83167577
1067,-0.80351896,-0.7810658
1068,2.654899321,2.401268
1069,-1.09156205,-1.0917541
1070,-0.700621697,-0.698694
1071,-0.876382507,-0.8767496
1072,1.231380633,1.3095802
1073,-1.08325249,-1.0863365
1074,-0.869093916,-0.86295366
1075,0.160437714,0.18079968
1076,0.656852559,0.6568161
1077,0.164738259,0.15258995
1078,-0.442581412,-0.4554826
1079,-0.589870382,-0.5771442
1080,0.976975546,0.97539955
1081,-1.068632312,-1.078243
1082,0.390677955,0.3589789
1083,1.1549135,1.1004609
1084,-0.234640065,-0.23050506
1085,0.413239935,0.43273443
1086,-0.33780545,-0.37637165
1087,0.493224289,0.5080632
1088,-0.77330851,-0.78007734
1089,-0.203794007,-0.19353004
1090,-1.035608996,-1.0341021
1091,0.533171152,0.35494936
1092,0.069711041,0.11729205
1093,0.495442821,0.39110887
1094,-0.971707007,-0.96255225
1095,-1.045687841,-1.0463487
1096,0.224915494,0.23192942
1097,0.933169964,1.0183614
1098,0.07246029,0.010869925
1099,-0.999767732,-1.000234
1100,0.826922105,0.9512825
1101,-0.597239262,-0.61629725
1102,-0.962686944,-0.9441775
1103,0.471147088,0.52224344
1104,-0.298720597,-0.29805934
1105,-1.110657698,-1.1180905
1106,-0.993630759,-0.9812448
1107,-0.084242303,-0.13992006
1108,-0.978808063,-0.901106
1109,0.563196559,0.53484184
1110,0.866183739,0.8691185
1111,0.131823757,0.14172181
1112,1.367861783,1.1409307
1113,-0.913916773,-0.90909064
1114,-0.155043516,-0.20601992
1115,0.74942062,0.8128059
1116,-0.381561497,-0.41046625
1117,1.121044693,1.0263747
1118,-0.80266372,-0.80612534
1119,-0.943200052,-0.928532
1120,-1.056504874,-1.0608773
1121,-1.113815807,-1.0875134
1122,-0.582782152,-0.62066627
1123,1.503637987,1.486772
1124,-0.682349692,-0.6111349
1125,-0.260198656,-0.24732697
1126,1.30204942,1.6979388
1127,1.444227686,1.5602422
1128,-0.928228918,-0.92059386
1129,1.368956083,0.86353534
1130,1.891296832,1.8740432
1131,-0.732973888,-0.7441648
1132,1.173192979,1.102827
1133,0.025569643,-0.009978424
1134,-1.094266325,-1.0861788
1135,1.450979815,1.1221383
1136,1.613985777,1.213423
1137,0.298370272,0.50019443
1138,0.108199399,0.22251603
1139,-0.398697583,-0.4009144
1140,0.016843572,-0.014758573
1141,-0.704989563,-0.69292486
1142,-0.826155234,-0.8285213
1143,-0.982541329,-0.974636
1144,-0.594427581,-0.62805146
1145,0.606392248,0.5826107
1146,0.039259256,0.017985798
1147,-1.111547732,-1.1431258
1148,0.650160706,0.6498177
1149,0.556264408,0.63580227
1150,0.280595158,0.3189522
1151,1.74644096,1.7261531
1152,1.312858106,1.3058631
1153,-0.485252281,-0.52305704
1154,-1.0392336,-1.0546144
1155,0.865521853,0.85104537
1156,-0.63064724,-0.6251385
1157,-1.014823179,-1.0109558
1158,0.05682543,0.16637798
1159,-0.849411337,-0.8286284
1160,0.716080132,0.7327465
1161,-0.757908297,-0.74335515
1162,0.275475008,0.28477925
1163,-1.076220013,-1.0799193
1164,-0.637511121,-0.63302255
1165,-0.851029996,-0.8441442
1166,-1.06164334,-1.0511363
1167,0.01721483,-0.03579647
1168,1.108637739,1.0851513
1169,0.017729257,-0.0041441945
1170,2.358186964,1.5665008
1171,-1.099652445,-1.0872165
1172,0.37513442,0.46163034
1173,-0.204787887,-0.3196401
1174,-0.042301406,-0.08542099
1175,1.096151288,1.307779
1176,-0.178361601,-0.27744412
1177,-0.280462639,-0.298256
1178,1.30261582,1.4619775
1179,-0.367233281,-0.45821038
1180,-0.133927421,-0.13436699
1181,-0.617561567,-0.6097185
1182,-0.281053581,-0.24578011
1183,-0.831754151,-0.856839
1184,1.95533937,2.2300127
1185,-0.95744322,-0.94998693
1186,0.731742695,0.37057126
1187,-1.089750698,-1.092766
1188,0.246220632,0.26217887
1189,-0.216421543,-0.20219712
1190,-0.763158441,-0.76621276
1191,-0.473547143,-0.4513276
1192,-0.030177527,-0.08501451
1193,-1.062396436,-1.0807537
1194,-1.08320816,-1.0827814
1195,-0.916741066,-0.9155104
1196,-1.027605762,-1.0237614
1197,-0.532856773,-0.538824
1198,0.448719842,0.41520324
1199,-0.583297156,-0.5533843
1200,0.961549344,1.1479654
1201,-0.474753613,-0.50368965
1202,-1.089299201,-1.0986669
1203,-0.309113496,-0.2902667
1204,-0.503248358,-0.49182528
1205,-0.928480435,-0.9571768
1206,-0.817934952,-0.8695782
1207,-0.137492807,-0.15797529
1208,-0.445865413,-0.48892495
1209,0.348661808,0.3399461
1210,-0.887154826,-0.864868
1211,2.700123276,2.6091154
1212,-0.70725958,-0.71070004
1213,-0.275812467,-0.28106543
1214,-0.537834121,-0.4309804
1215,0.302875345,0.27455235
1216,0.321946099,0.30318165
1217,-0.013572381,0.01984116
1218,0.301911248,0.3880273
1219,2.691175872,2.9696767
1220,-0.98722992,-0.97100145
1221,-0.409746894,-0.2843282
1222,1.793771655,1.8038288
1223,-0.525543346,-0.50453097
1224,0.073087721,0.23147102
1225,-0.776828526,-0.76863635
1226,-0.548110989,-0.5227248
1227,-1.045181805,-1.0312194
1228,-1.006932452,-0.99696946
1229,-1.092722142,-1.089369
1230,1.13408976,1.1231992
1231,-0.242103474,-0.1882752
1232,-0.89076779,-0.8745447
1233,-1.071614832,-1.0721269
1234,-1.012430112,-1.0191125
1235,-0.957395936,-0.9527667
1236,0.07028936,0.24878348
1237,1.307784313,1.289862
1238,0.312364871,0.31379196
1239,-0.954514063,-0.9180978
1240,0.604307449,0.6195407
1241,2.169481968,2.0790148
1242,-0.552801139,-0.5830426
1243,-0.35294161,-0.33500046
1244,-0.674846829,-0.67179835
1245,-1.117045992,-1.1077998
1246,-0.169421332,0.011516576
1247,0.423251884,0.463386
1248,0.318014736,0.4932035
1249,-0.954366399,-0.95946115
1250,0.554929503,0.5352296
1251,0.186989754,0.2393956
1252,0.591519402,0.6352011
1253,1.24697397,0.81055063
1254,0.084106072,0.08848805
1255,-0.749622063,-0.7449164
1256,1.240295638,1.3332127
1257,-1.117435033,-1.1200887
1258,0.740459302,0.7444303
1259,0.043169333,0.16642584
1260,-0.672451008,-0.68920994
1261,-0.551059214,-0.6120242
1262,0.91690389,1.4001328
1263,-0.115911004,-0.120771155
1264,0.80721548,0.74944705
1265,0.180515706,0.33021587
1266,0.193189972,0.35203135
1267,-1.030723071,-1.0249414
1268,-0.42211805,-0.4114199
1269,-1.063486909,-1.0668626
1270,-1.068237571,-1.0686251
1271,0.574419005,0.5843216
1272,1.586369477,1.5402895
1273,0.848918291,0.8092567
1274,-1.100875664,-1.0999762
1275,-0.992250656,-0.9986011
1276,-1.016953755,-1.0177798
1277,3.192995691,3.2016585
1278,-0.340188717,-0.36110863
1279,-1.117351295,-1.1037934
1280,-0.825854273,-0.86269
1281,0.985839878,0.9121681
1282,-1.047399416,-1.0423381
1283,0.708154181,0.75709087
1284,-0.654835379,-0.65575814
1285,0.440732943,0.32277188
1286,-0.256699684,-0.24379742
1287,-0.951341832,-0.9526425
1288,-0.612744912,-0.65946704
1289,-1.015199435,-0.9927264
1290,-0.689367107,-0.7148123
1291,0.200891889,0.11064663
1292,-0.058791812,-0.11455
1293,-0.073175965,-0.41016924
1294,0.016121019,-0.011559248
1295,-0.759985458,-0.7270106
1296,1.083330386,0.61937
1297,-0.137736183,0.08841827
1298,2.009834578,1.9608731
1299,-0.869842325,-0.8766176
1300,-0.08810415,-0.021407375
1301,-0.980745577,-0.979021
1302,-0.353565618,-0.36289433
1303,-0.291675659,-0.29032776
1304,-0.284362983,-0.16246213
1305,0.686539815,0.7688927
1306,-0.489482043,-0.49852592
1307,-1.116990874,-1.1065849
1308,-1.081332538,-1.0739774
1309,1.009531942,1.1064594
1310,0.160901073,0.11894749
1311,-0.79380326,-0.7948185
1312,-1.089523201,-1.0864763
1313,0.822547366,0.836813
1314,0.349794571,0.18700296
1315,1.913255098,2.0984936
1316,-1.102097047,-1.1083592
1317,0.943565828,0.88107634
1318,-0.964633986,-0.9558352
1319,1.326241155,1.3652909
1320,1.751429735,1.6900845
1321,-0.489506959,-0.45462355
1322,-0.994212375,-0.9876183
1323,-1.045012932,-1.0180594
1324,-0.979125426,-0.97701085
1325,0.030151097,0.38076404
1326,-1.097374951,-1.098594
1327,1.906492942,1.9049969
1328,-0.922421462,-0.937873
1329,1.143957526,1.1248018
1330,-0.075884848,-0.05132948
1331,0.480343066,0.5823219
1332,-1.109741739,-1.1079316
1333,0.153357637,-0.011236684
1334,-0.723264213,-0.5718184
1335,0.593510375,0.86375815
1336,0.433806503,0.34908995
1337,-1.044323002,-1.0548218
1338,-0.802996295,-0.7773259
1339,-0.414415757,-0.26237214
1340,0.492295867,0.5798483
1341,-0.815064934,-0.7785082
1342,1.256853958,1.2083372
1343,-0.067320362,-0.036835276
1344,-1.105038736,-1.1114262
1345,-1.034560568,-1.0365291
1346,0.195573585,0.3307003
1347,-0.159052502,-0.2734544
1348,1.046132795,1.0465435
1349,0.688624704,0.47794026
1350,-0.38032208,-0.3960272
1351,-0.791324095,-0.79632676
1352,-0.337907085,-0.33636138
1353,1.301249834,1.2073765
1354,-0.523228115,-0.5312552
1355,0.162257922,0.108897895
1356,-0.976831514,-0.9772928
1357,0.714802685,0.6377821
1358,0.504636185,0.5415228
1359,2.076418662,1.9778664
1360,-0.895608157,-0.9178059
1361,0.950506321,0.96712905
1362,-0.981265805,-0.97810763
1363,-0.878562906,-0.8887418
1364,0.077146587,0.14598195
1365,-1.082926189,-1.0835714
1366,1.634791217,1.6642332
1367,0.308442139,0.46254966
1368,-0.501190364,-0.5019652
1369,-1.082687056,-1.0904049
1370,1.227532308,1.2912422
1371,-0.995462501,-0.9925641
1372,-0.423151145,-0.41861105
1373,-0.054419645,-0.05958466
1374,-0.775247886,-0.71449894
1375,-1.109422213,-1.1078542
1376,-0.150641459,-0.14317685
1377,-0.453311719,-0.4830377
1378,-0.994444999,-0.98400235
1379,0.658487268,0.6487993
1380,-0.284202301,-0.3310218
1381,1.556518958,1.5931402
1382,1.797107039,1.7178259
1383,-0.514734337,-0.50215304
1384,-1.107504723,-1.1019717
1385,-0.894948332,-0.899795
1386,-1.096225773,-1.1148903
1387,0.574746863,0.72993565
1388,1.183329691,0.97609055
1389,2.646642971,2.6557655
1390,-0.385630956,-0.28065544
1391,2.926812448,2.8252518
1392,-0.232752654,-0.25274116
1393,-0.179135053,-0.11977911
1394,0.190640226,0.3975992
1395,-0.720663158,-0.7951178
1396,0.884479034,0.9287138
1397,-0.386385359,-0.45641008
1398,-1.059886447,-1.0549506
1399,1.908101411,1.236829
1400,1.089947565,1.1382747
1401,1.24334942,1.1751665
1402,0.287351282,0.3840196
1403,-1.112536887,-1.1224445
1404,-0.641785951,-0.67217857
1405,0.047209608,0.017232493
1406,-0.271833532,-0.24965267
1407,-0.527050608,-0.7030577
1408,1.40075177,1.3690882
1409,-0.050207951,0.04767216
1410,0.153015973,0.029273715
1411,-0.993735943,-0.98649234
1412,-0.982840642,-0.9787331
1413,-0.982816952,-0.9776316
1414,-1.100883344,-1.0816041
1415,-0.822534522,-0.8373183
1416,-0.900554064,-0.9086404
1417,-0.352163854,-0.3307184
1418,0.470071432,0.5436703
1419,-1.109633658,-1.1237428
1420,0.982473545,0.9459579
1421,2.054946408,1.6670688
1422,-1.022325235,-1.0097429
1423,-1.113653864,-1.1143111
1424,1.598348171,1.623235
1425,1.21195879,0.9729567
1426,-0.530662378,-0.6322934
1427,-0.281440764,-0.07931442
1428,0.135155273,0.20251296
1429,-0.620291727,-0.5682865
1430,-0.07931575,0.00078349764
1431,0.06804513,0.15834989
1432,0.246296203,0.32919472
1433,1.565070453,1.4999903
1434,2.280821304,2.1729712
1435,-0.192344784,-0.30964938
1436,0.954952333,0.95418936
1437,-1.117233151,-1.0994265
1438,-0.97735431,-0.98629975
1439,-0.282730762,-0.29078242
1440,-0.183581459,0.04049348
1441,-0.005990722,0.06517018
1442,-1.102163795,-1.1129566
1443,-1.084564301,-1.0790634
1444,0.513621651,0.4466189
1445,-0.237560376,-0.21220997
1446,-0.22950153,-0.19382966
1447,1.636449639,1.6331539
1448,0.585509604,0.46661305
1449,-0.940507099,-0.94624233
1450,0.114091312,0.11419611
1451,-0.266594776,-0.24828385
1452,-0.886892316,-0.9259933
1453,0.070840249,-0.018067751
1454,-0.623393221,-0.6717683
1455,-0.91809825,-0.93380797
1456,-0.466663145,-0.4698488
1457,0.241676774,0.295584
1458,-0.961730979,-0.9496211
1459,0.742701335,0.84243757
1460,-0.103451663,-0.11500944
1461,-0.804809262,-0.82305455
1462,0.039020986,0.11409012
1463,-1.01894491,-1.0099058
1464,-0.7771597,-0.769042
1465,-1.008122361,-1.0061115
1466,-1.038731099,-1.0445
1467,-0.080784921,-0.082397446
1468,-0.784415916,-0.7649266
1469,-0.398541847,-0.36450374
1470,0.180403291,0.19229855
1471,-0.073472651,-0.0819531
1472,0.810680347,0.84008634
1473,0.696711347,0.9269556
1474,-1.106660936,-1.1077284
1475,2.429828289,2.3270364
1476,-0.796959201,-0.7776554
1477,1.124161038,0.67555946
1478,-0.910829795,-0.8980997
1479,-0.578107424,-0.6058939
1480,-0.317000543,-0.29147992
1481,0.015291523,0.0436045
1482,-1.115600513,-1.1127781
1483,-0.32690444,-0.3962966
1484,-0.030928621,-0.04939797
1485,-0.961818203,-0.9663699
1486,0.121195386,0.37084815
1487,-0.460941382,-0.4166475
1488,-0.960749563,-0.95571786
1489,1.165709326,0.9041222
1490,0.153420004,0.158911
1491,-0.810400881,-0.8296905
1492,-0.032850813,-0.02764528
1493,0.644352326,0.75812155
1494,1.743481866,1.7785488
1495,-1.104122727,-1.1197263
1496,1.908081722,1.7959483
1497,2.123051232,2.225246
1498,1.626202902,1.643189
1499,2.120476261,2.0766764
1500,0.49790874,0.5045198
1501,0.471535126,0.5449497
1502,3.254823683,3.0416892
1503,3.411848878,3.0332024
1504,-0.707801121,-0.6600183
1505,0.802105668,0.99222434
1506,-1.022795018,-1.0167501
1507,-0.87204084,-0.8720314
1508,0.210605513,0.1755641
1509,0.77483825,0.435177
1510,-0.481154093,-0.5063196
1511,-0.997080631,-1.0015732
1512,0.590803524,0.60529065
1513,1.979065323,2.0928113
1514,-0.468179614,-0.54098344
1515,0.56659126,0.5600956
1516,0.447071111,0.45249844
1517,-0.655399378,-0.6562329
1518,-0.008050511,0.124999255
1519,-1.106058887,-1.1069062
1520,-1.106641408,-1.107382
1521,0.97235458,0.959031
1522,-0.013486536,-0.005862036
1523,-1.099230349,-1.091705
1524,-0.183625979,-0.07164528
1525,-0.758947881,-0.7585723
1526,-0.982302723,-0.97186834
1527,-0.825225102,-0.84125036
1528,-0.931659255,-0.9471011
1529,-1.100244094,-1.093711
1530,-1.116697961,-1.113128
1531,-0.811513983,-0.8566094
1532,-0.847386997,-0.8133313
1533,-0.713311004,-0.71297777
1534,-0.815207419,-0.80152047
1535,-1.114988722,-1.1213129
1536,0.823340628,0.815867
1537,-0.96706524,-0.98017496
1538,0.205721549,0.2019244
1539,-0.91485628,-0.9229292
1540,1.814571048,1.7802436
1541,-0.255475092,-0.28184155
1542,0.389496795,0.514403
1543,-1.117089742,-1.1081847
1544,-1.060523774,-1.0562854
1545,0.727282771,0.6928406
1546,-0.553420904,-0.5109126
1547,0.077673817,-0.02470281
1548,-0.3522446,-0.35913497
1549,0.52121207,0.47430724
1550,-1.033747822,-1.0082952
1551,-1.062089655,-1.0511608
1552,1.881558716,1.8632352
1553,-0.349598328,-0.32523125
1554,-0.762405553,-0.7631976
1555,0.209197897,0.1992774
1556,-0.447603237,-0.40154037
1557,-0.415432488,-0.42761216
1558,0.005036052,0.12649849
1559,-0.85452313,-0.85354877
1560,-1.023204917,-1.0238762
1561,-0.14538288,-0.10355604
1562,-0.535366847,-0.40093005
1563,-0.849892491,-0.84967566
1564,-0.252265168,-0.35165134
1565,0.741316556,0.73452145
1566,-1.116910918,-1.1141932
1567,-1.075136554,-1.0778354
1568,0.360790303,0.35628268
1569,0.86411373,0.85580754
1570,-0.698797865,-0.7917293
1571,-1.086284517,-1.0807965
1572,2.694193057,2.6632614
1573,-0.467432334,-0.5507622
1574,2.612401684,2.1775396
1575,-0.51909313,-0.53771377
1576,-1.055715203,-1.0725633
1577,-0.743783277,-0.7018642
1578,-0.951275494,-0.92627275
1579,-0.161843029,-0.06438588
1580,0.147068154,0.17627594
1581,-1.052253025,-1.0611504
1582,1.098676211,0.97154856
1583,-0.814979899,-0.7984267
1584,-0.064345494,0.0158981
1585,1.381532169,1.4646605
1586,1.532494179,1.5099086
1587,-0.177937533,-0.11773371
1588,0.016718574,0.18524805
1589,2.758523243,2.4915035
1590,-0.082069342,0.19435152
1591,-1.115465888,-1.1302408
1592,-0.634354426,-0.62618
1593,1.762892866,1.6583139
1594,-0.368470083,-0.34879282
1595,0.198126575,0.27143264
1596,0.139278533,0.119723506
1597,0.961991243,0.92414457
1598,0.133114632,0.14161292
1599,-0.942567912,-0.940202
1600,-0.44970216,-0.52855307
1601,1.933102886,1.8971776
1602,-0.854685881,-0.83412385
1603,-0.489597972,-0.4706569
1604,-0.938872176,-0.935802
1605,0.129848438,0.17980845
1606,-0.547614106,-0.5362135
1607,1.39659019,1.4143403
1608,-1.034320102,-1.0399534
1609,0.985446517,1.140083
1610,-1.028786055,-1.028205
1611,0.100970176,0.15275505
1612,1.806624586,1.9468263
1613,-0.15838539,-0.15443088
1614,-1.083033892,-1.1070424
1615,1.80380012,1.764488
1616,1.967609814,1.9053344
1617,0.442846207,0.32880718
1618,2.101932584,2.0242648
1619,-0.949372694,-0.96192104
1620,-0.490679726,-0.5312965
1621,0.512875215,0.6024142
1622,-0.135324993,-0.23696828
1623,-0.818414365,-0.81400573
1624,2.252382163,2.2469501
1625,-0.562353484,-0.42345035
1626,0.113141942,0.13471624
1627,-0.854532238,-0.92086506
1628,1.338714416,1.6803634
1629,-1.050191063,-1.0593039
1630,0.904974275,0.7925922
1631,-1.065475632,-1.0674076
1632,0.017272648,0.06698284
1633,0.081307484,0.12461552
1634,-0.117298261,-0.04022757
1635,0.719309723,0.7738012
1636,2.453790106,2.455609
1637,1.220871396,0.98381776
1638,-0.618168981,-0.5933143
1639,-0.845985823,-0.8315289
1640,2.764097407,2.6666424
1641,-0.174150653,-0.1857083
1642,-0.617216805,-0.62409985
1643,-0.610501909,-0.6115984
1644,0.007824085,0.024650635
1645,-0.844726258,-0.8441237
1646,-0.117226094,-0.0944704
1647,0.453240635,0.36515373
1648,-0.780396015,-0.7653707
1649,-0.344328402,-0.37261766
1650,1.132740569,0.929062
1651,-0.750305149,-0.76350105
1652,-1.013617588,-0.9886683
1653,0.034401447,0.07111237
1654,1.281394941,1.3410728
1655,0.181310335,0.24630266
1656,0.780166583,0.8124402
1657,-1.002025154,-1.0007187
1658,1.076069246,0.9536795
1659,-1.025114972,-1.0260978
1660,-0.921314239,-0.9019374
1661,0.350072715,0.32661015
1662,-1.114461412,-1.0955029
1663,-0.40661983,-0.36407354
1664,-1.100929343,-1.0908197
1665,-1.013427826,-1.005758
1666,-0.621227875,-0.64768547
1667,0.219659009,0.23362292
1668,0.75903294,0.8369078
1669,0.232617676,0.19864915
1670,-0.644912067,-0.6438614
1671,-1.076428234,-1.0800353
1672,-0.632449949,-0.56931144
1673,1.105227277,1.0591645
1674,1.637169041,1.667385
1675,2.124037678,2.002769
1676,-0.333564015,-0.46610266
1677,-0.727463887,-0.7303667
1678,1.392664381,1.633908
1679,-0.477925858,-0.52578163
1680,-0.75775697,-0.7534934
1681,-1.115941033,-1.1178465
1682,-0.02876028,-0.0012982425
1683,0.093400034,0.025367606
1684,-1.015168886,-1.0085685
1685,0.047552657,-0.020403497
1686,-1.074109288,-1.0623724
1687,0.681605771,0.72779566
1688,0.338583933,0.3461216
1689,0.620271231,0.4456372
1690,0.242873219,-0.114211515
1691,-0.753373768,-0.78490317
1692,-1.000150853,-1.0124811
1693,-1.038868243,-1.0255549
1694,1.745211797,1.7499287
1695,-0.014941318,-0.111015916
1696,-0.824614629,-0.7149307
1697,-0.961321555,-0.94503367
1698,0.063658127,0.11454801
1699,-0.970163142,-0.9684493
1700,0.047342338,0.043869484
1701,1.059513409,0.9397485
1702,-0.00280549,0.055488892
1703,-1.047529265,-1.0561926
1704,-0.657258621,-0.6555718
1705,0.392470538,0.6359577
1706,-1.09651512,-1.0951571
1707,-0.978690852,-0.9893568
1708,0.260903812,0.26499248
1709,0.215377491,0.28569755
1710,0.636576889,0.61767936
1711,-0.005461672,-0.016323654
1712,-1.03436681,-1.0106447
1713,-1.096793755,-1.0978794
1714,0.141489199,0.14918843
1715,-1.10838815,-1.085397
1716,-1.113991977,-1.1069951
1717,1.576029563,1.5389227
1718,-0.485354192,-0.44814384
1719,-1.096414094,-1.0639559
1720,1.525997006,1.5305407
1721,0.096962451,0.14254908
1722,-0.769944854,-0.76965564
1723,-0.287691067,-0.33220354
1724,-0.46842196,-0.40907645
1725,1.894792218,1.5088067
1726,0.061150878,0.06590497
1727,-0.206723208,0.105648264
1728,-0.829932443,-0.81574714
1729,-0.065834906,-0.073408626
1730,0.560105501,0.6503196
1731,0.892348937,0.96635354
1732,0.136141791,0.11294995
1733,-1.059830565,-1.0743288
1734,-0.476556008,-0.5528835
1735,0.238266241,0.17131156
1736,-0.119188786,-0.09447392
1737,1.956856678,2.1005743
1738,1.183997927,1.2102486
1739,2.522841776,2.5682223
1740,0.49215826,0.4821986
1741,-1.043755548,-1.0427204
1742,2.388939005,2.2981365
1743,-0.884319022,-0.8985348
1744,-0.968083598,-0.95192564
1745,-0.44226709,-0.47206864
1746,0.93648472,0.9040942
1747,-0.144080296,-0.39396358
1748,-0.211372304,-0.2977392
1749,-1.038448167,-1.0439508
1750,-0.83114729,-0.83204895
1751,2.944721396,2.6237466
1752,-1.035465519,-1.0292833
1753,0.063926957,-0.059520587
1754,-0.23479541,-0.35224378
1755,1.364070811,1.3611691
1756,0.333366929,0.27630043
1757,-1.037967471,-1.0492582
1758,2.412885071,2.156745
1759,-0.752851198,-0.71622115
1760,-0.012203542,-0.0616407
1761,-0.97692866,-0.9759743
1762,1.171843154,1.3318865
1763,-0.481670603,-0.47837356
1764,0.853182178,0.84602815
1765,2.81941392,2.7318199
1766,-0.886627837,-0.8819756
1767,-1.084862628,-1.0980219
1768,2.467768345,1.4750123
1769,-1.117144598,-1.1200298
1770,-0.587173949,-0.58288974
1771,-0.164977681,0.042552795
1772,0.325372629,0.2598097
1773,0.065425027,0.15277909
1774,0.291056482,0.4629119
1775,0.51042644,0.5459848
1776,0.540346362,0.55377233
1777,-1.059275016,-1.0486022
1778,-0.708807861,-0.6437026
1779,-0.311321136,-0.3858608
1780,-0.0054721,-0.013598675
1781,-0.593638411,-0.62549675
1782,0.200120393,0.23259078
1783,-1.113033024,-1.126618
1784,1.72011609,1.605832
1785,0.064828944,0.09295592
1786,0.670186011,0.6994198
1787,0.544530506,0.54971623
1788,1.778622396,2.0185707
1789,0.24005066,0.18475528
1790,1.936859138,1.9217241
1791,-0.31228101,-0.3106599
1792,-1.062295994,-1.0591507
1793,0.185756389,0.16533533
1794,-0.199505432,-0.14769422
1795,2.696174217,1.9350296
1796,0.966039095,1.0037364
1797,0.136190916,0.1618164
1798,-0.70225864,-0.7104896
1799,0.054256382,-0.2036044
1800,0.802790243,0.79557776
