,y_test,y_pred
778,-0.16795897,-0.11133914253405565
779,-1.017943094,-1.0271945809086813
780,2.040085783,1.9446274399192673
781,1.854264435,1.8611803279182675
782,0.699652875,0.7433424625007756
783,0.876890835,0.8667127235619465
784,-1.194369989,-1.188279603431122
785,-0.833614215,-0.8437543253986766
786,0.885315971,0.9029924170957944
787,-1.366966646,-1.4083196878156494
788,0.801224572,0.7561076613131488
789,1.675295759,1.7385948946766396
790,-0.614678932,-0.5688166753733501
791,-0.96224031,-0.9501603088006116
792,1.321795391,1.4214587606208289
793,0.253556392,0.3189064585332266
794,-1.1517589,-1.145770326014998
795,-1.011669835,-1.0228071877687723
796,-0.683748066,-0.7260263775978765
797,0.702342124,0.7269797755408444
798,-0.166132513,-0.19910507145988485
799,-0.464808845,-0.5372956669941465
800,-1.2492502,-1.2490900683160673
801,0.34634735,0.3454742572848371
802,-1.143703842,-1.1441312192419508
803,-0.222463104,-0.15550212406658404
804,-0.79924152,-0.7964156756674878
805,0.614982412,0.6492247522578204
806,0.744128891,0.7326519141029256
807,-0.520239079,-0.5182093302223868
808,-0.972509444,-1.0076360809251046
809,-0.698314562,-0.7224627479322949
810,-0.249114411,-0.19069897069101496
811,1.312873927,1.3137476854289805
812,-0.359135691,-0.2973087967322785
813,-1.168933911,-1.1588522904374525
814,1.42405418,1.4440146221938808
815,1.869733186,1.9070652341948933
816,-0.103521888,-0.11389728173234841
817,1.363371894,1.2735399421051692
818,-0.160594966,-0.27155795558798923
819,-0.902944873,-0.915241820403277
820,-1.230960974,-1.2443563072792934
821,-0.690731107,-0.692962867344485
822,-1.429203969,-1.4193377722435139
823,-0.120801771,-0.11771075744827078
824,1.163964806,1.167801101499778
825,0.617866148,0.6468606672266897
826,0.529310616,0.48617360826920225
827,0.199670226,0.19791848919344443
828,1.434453929,1.4546485548992787
829,1.56707989,1.6026883083985717
830,-0.263036031,-0.2592720953629912
831,2.685677821,2.7165898063793463
832,0.160514349,0.21273008103012558
833,-0.247682308,-0.2537111781904618
834,2.294534024,2.283788573311734
835,1.126386245,1.1459523536528975
836,0.214240295,0.1995591620289803
837,0.06225267,0.06527934308983532
838,-0.848081564,-0.8694522467508985
839,0.577557975,0.5999569016093729
840,-0.48676701,-0.5623627145454395
841,-1.419259828,-1.4506397429188944
842,1.668844283,1.6610387191876688
843,-0.903478797,-0.890673704475229
844,0.968112916,0.8984438614864207
845,0.654236859,0.6606389279042927
846,0.975579126,1.0292289453251369
847,-0.497960889,-0.5224626900701688
848,-0.216523889,-0.21707776939756285
849,0.343457657,0.3159752096342233
850,-0.956647515,-0.9210414945551307
851,1.227755128,1.2353798422719784
852,-1.293789229,-1.2786461744850275
853,0.078733113,0.14742845184719908
854,-0.3130137,-0.30367334202024776
855,1.112201238,1.1257514369148318
856,1.306235343,1.2751490728256496
857,-0.894907155,-0.8675922162086369
858,-1.22343895,-1.2299836531539217
859,-0.10049095,-0.05718579309818575
860,-0.838848887,-0.8593586195858595
861,-0.799826117,-0.8064248103167412
862,-0.969211035,-0.9914946575464906
863,-0.944413733,-0.9425549662189422
864,1.000828698,1.0100861779319206
865,0.217985719,0.31896038108015584
866,-0.081727056,-0.05481780771204285
867,-0.247695487,-0.2775774498286301
868,-0.577427608,-0.5541184826662635
869,1.77054361,1.750704031009411
870,-0.683088264,-0.6594369269399127
871,-0.6081582,-0.5872216374460377
872,-0.472788227,-0.48849749664329006
873,0.17328655,0.21553352843876436
874,0.92882477,1.022585825486122
875,-1.257927424,-1.2519074138909425
876,0.63721985,0.6445732063119832
877,-0.107455982,-0.09932713368193821
878,0.161869974,0.16394315304639925
879,-1.195149081,-1.1999613569897742
880,0.367662173,0.4080650281953674
881,-0.678847077,-0.6487168495920563
882,0.440906379,0.4001100103256362
883,0.225024567,0.23250990048773332
884,-0.986333972,-0.9264743200164053
885,1.859492817,1.8014401355018574
886,1.884409644,1.886364859958431
887,-1.156797335,-1.1571524383957335
888,-0.082114162,-0.09473609475549087
889,-1.379957663,-1.3902418926518265
890,0.555276168,0.5676962535867649
891,1.64687101,1.6468157451348349
892,-0.791115539,-0.8055837755649344
893,-0.575614019,-0.38275143094595593
894,-0.045726347,-0.007974185679286462
895,1.869332352,1.841475886397775
896,-0.05899898,-0.13842437915893122
897,-0.674539044,-0.7028100614236855
898,-1.411766977,-1.4132599963813657
899,-1.341596757,-1.3589340432158608
900,-0.444315223,-0.4446787989671915
901,0.469834544,0.4601588521724651
902,0.515233272,0.5193115481218162
903,0.000262659,-0.0497766602459666
904,0.69360748,0.7823581039792189
905,-1.110785249,-1.0886190114240026
906,-0.480104723,-0.4644643154444552
907,0.050706461,0.07856674416473527
908,-1.258323191,-1.2749371917661734
909,0.26733937,0.2618960879977563
910,-1.462643698,-1.493041306193627
911,1.445946236,1.4018977378011745
912,-0.318097231,-0.254476671076072
913,2.101368221,2.170996287273209
914,1.390159548,1.4129553239176396
915,-0.234770655,-0.2292938753677973
916,0.857306991,0.8487183903696315
917,0.291365296,0.3105487363966944
918,-0.540246513,-0.5379781590827966
919,-1.441181692,-1.4647953038700003
920,-1.122481889,-1.126333296739915
921,0.200204565,0.14479627736093817
922,-1.21611398,-1.2314028796139749
923,0.993436019,0.9899814062316656
924,1.221231427,1.2133085648912125
925,2.322380324,2.311322102577768
926,-0.612832941,-0.5887536657033522
927,0.9063998,0.8760762930861843
928,1.942932388,1.8695946284239402
929,-1.450953913,-1.4546862551685737
930,-1.368052794,-1.384711025468884
931,-0.413052602,-0.39850860433335344
932,0.240393806,0.2579130380049448
933,-0.156207536,-0.1404261442971952
934,-1.298239187,-1.2638104630588547
935,1.555684662,1.5351775162499683
936,-1.374922377,-1.3515124901855526
937,1.148557295,1.1872409807602784
938,0.200480677,0.21298784956012307
939,0.320619275,0.306596649288123
940,1.017723416,0.8508502499629456
941,-0.71062983,-0.6929885812061923
942,-1.157645165,-1.1232237446780666
943,1.573002449,1.6008004030204013
944,-1.360677803,-1.3704958229292592
945,-0.650567406,-0.6668518729068675
946,-1.138100328,-1.1123280170806886
947,-0.88226947,-0.8936641419012926
948,0.653721313,0.6560649850185984
949,1.57539489,1.614877417200647
950,1.117236639,1.0775542685021315
951,-0.819993077,-0.8222023772637272
952,-1.359359729,-1.3668616123516626
953,-0.969253039,-0.99485568862821
954,-0.223006931,-0.2482943193291157
955,1.94109144,1.9788351487628506
956,2.560226919,2.393278985998444
957,0.500276149,0.4930694754667444
958,-1.060670791,-1.0543269455159394
959,1.133221433,1.1189938718036876
960,-1.220088938,-1.2037232999638259
961,0.48025807,0.4587133719626495
962,-0.395094535,-0.36674946264166314
963,1.227204783,1.1763550193639303
964,-1.09441599,-1.089643829923317
965,-0.263271529,-0.28522462909181967
966,-0.754280262,-0.7508438565560093
967,-1.320928648,-1.3265631464255112
968,1.196732224,1.1571318317420598
969,2.677413536,2.6649814701651926
970,0.241309772,0.25427366981287125
971,-1.017486635,-0.9969236464070015
972,-0.214884068,-0.18550448015033938
973,-0.485151197,-0.46933435666066486
974,-0.290341942,-0.3404898426074118
975,-0.998906778,-0.9822089870665593
976,2.050615496,2.054304033652695
977,-1.443460033,-1.467496499062476
978,-1.023986799,-1.029012073391927
979,2.458444599,2.487046515841831
980,0.573568958,0.580773651146585
981,0.114787396,0.10778775615111688
982,-0.950408956,-0.9893442199047543
983,-0.038050242,-0.021311077190402237
984,-1.336166449,-1.3268350958767126
985,1.853527236,1.8730948422834235
986,-0.858711892,-0.8929374514558602
987,0.616964188,0.6246419465574936
988,1.665608569,1.6930922070787284
989,-0.222424472,-0.24205809898480085
990,-0.820796786,-0.8382148485919001
991,0.15819881,0.1300527423229723
992,-0.390646925,-0.33850895154731053
993,-1.441867243,-1.4175960624171
994,-0.651273682,-0.6765765855255718
995,-0.845819505,-0.8892887143822417
996,1.616229383,1.589311835327148
997,0.063465989,0.09551868652006364
998,-0.282573887,-0.28717982437966894
999,-0.821477835,-0.8370138812654577
1000,-0.062532404,-0.05168292248678805
1001,-0.425660219,-0.4489878945379662
1002,-0.373049673,-0.37230584223014573
1003,0.28569889,0.2708900040264662
1004,0.937541116,0.924307670533541
1005,-0.379156568,-0.39691383406281894
1006,1.565861194,1.5986958734836094
1007,-0.746181722,-0.7545011559892767
1008,-0.669981135,-0.6694474270757056
1009,0.479082544,0.5045222867587591
1010,-0.688756798,-0.7574372445777361
1011,0.447808135,0.419744744662618
1012,1.533691815,1.5433941251204044
1013,0.165197932,0.2792392789956617
1014,-0.593537803,-0.6098192029990606
1015,0.436522638,0.4753476640289214
1016,-0.046030626,-0.06397364938762798
1017,-1.42345278,-1.4198313005988463
1018,-0.730225291,-0.7185400453957727
1019,0.372847349,0.36319879102803676
1020,1.280455743,1.262134757552439
1021,0.490684118,0.45898393629323764
1022,-0.220632154,-0.2355413678723116
1023,1.047588192,1.0530537681420127
1024,-1.213369176,-1.2164328079564528
1025,-0.037395857,-0.02657673076365654
1026,1.705397187,1.6865037227726603
1027,0.912990811,0.9176097466841017
1028,-0.667484175,-0.666398176857671
1029,1.174203292,1.1842435374850169
1030,0.240903515,0.2556145937681029
1031,-0.014228539,-0.02640648265708831
1032,-0.993333646,-0.9930629651266375
1033,0.214084591,0.20654892961802257
1034,0.905152773,0.960313162384904
1035,-1.073681044,-1.0801234258654622
1036,2.030308995,1.986805943867814
1037,0.986188672,0.8380523092013569
1038,0.465484298,0.5016470411395226
1039,0.321593785,0.3594531437878147
1040,-0.58587996,-0.6110722574772771
1041,1.956070162,1.9814353279118384
1042,-1.136161477,-1.1498589847696745
1043,-0.941329683,-0.9011693742589353
1044,-0.989813511,-0.9714328589529625
1045,0.684448381,0.5739400362730905
1046,-0.905403062,-0.9070615383098017
1047,0.003985724,-0.000824829830599021
1048,1.720279416,1.7140014562777521
1049,-0.694143056,-0.6642445431339055
1050,-0.741955204,-0.7277045579141772
1051,1.337845792,1.3154259952154577
1052,0.880062382,0.864766016756808
1053,-1.192685892,-1.2020677977012937
1054,1.545620011,1.5401964795879985
1055,-0.967847183,-0.9695009821169187
1056,-0.732020034,-0.71670521268295
1057,1.638229431,1.611695771009555
1058,0.8870165,0.9241883486749987
1059,-0.822038621,-0.8490579555879058
1060,-0.375695218,-0.359640448515116
1061,0.299501724,0.3412132917450562
1062,-0.508474067,-0.48540094725806854
1063,0.138948369,0.13187719814024654
1064,1.250155647,1.2570143282244068
1065,0.466819115,0.43848473345843497
1066,0.441868268,0.49946703018941463
1067,-0.076083174,-0.09961254397172392
1068,-0.082082833,-0.07456928647807629
1069,-1.113265813,-1.119551193749497
1070,0.424017323,0.46551018404674954
1071,-1.25157952,-1.2426622476927414
1072,-1.166180006,-1.1941968654697606
1073,-0.3435821,-0.32887151362964284
1074,0.058395144,0.035701843766976195
1075,-0.078306235,-0.08760794181470707
1076,1.112157116,1.0915793312748963
1077,-0.226863869,-0.25210262397916516
1078,1.329508053,1.3428979362848381
1079,2.077124198,2.0016696764573823
1080,-1.386949539,-1.3857398476784557
1081,0.118701556,0.14554074563512237
1082,-0.586347262,-0.596817982453894
1083,-0.701663043,-0.6718859471973778
1084,1.492353049,1.4836217813327015
1085,-0.762734659,-0.7781215601926246
1086,-1.359388014,-1.3575895871505983
1087,-1.010593496,-1.0223938423686807
1088,-0.665615375,-0.6803080272255145
1089,-0.969762413,-0.9640078178469728
1090,0.60364871,0.6012362916634588
1091,-1.057243268,-1.0375527896504055
1092,-1.209699815,-1.1978227320299568
1093,-0.62445867,-0.6460774282174675
1094,0.036967015,-0.037971264102763094
1095,-0.099300565,-0.09711019498167064
1096,-0.980232575,-0.9694436464547386
1097,2.367303504,2.3165613643970313
1098,1.842561119,1.857866468395493
1099,0.082884565,0.09594349585847965
1100,0.182376894,0.16031784786948866
1101,-0.870652848,-0.8571319421152782
1102,0.515467571,0.4898305099478836
1103,-0.450734861,-0.44665998606528085
1104,-1.15665401,-1.127445372774199
1105,-0.521500548,-0.5763781929496227
1106,0.201985024,0.18155299008430778
1107,0.362650438,0.33939073354632227
1108,-0.14911538,-0.10622661033532345
1109,0.119553053,0.10440616384061364
1110,0.003646064,-0.04479740393026167
1111,-0.474194033,-0.4557666065551597
1112,-1.261111322,-1.29431471870927
1113,0.319266292,0.3040057863612515
1114,-1.0496048,-1.0745555048880178
1115,-0.499661009,-0.470394357163551
1116,0.053353606,-0.019356177866857314
1117,0.702060321,0.7063634232420406
1118,-1.088537537,-1.0662208077131154
1119,-1.084232718,-1.0974985854777177
1120,-0.591075657,-0.5696861466632948
1121,-0.680316802,-0.6989867434510636
1122,2.608841502,2.535015423163347
1123,-1.248011281,-1.2501753551544763
1124,-0.274479295,-0.29109384179870273
1125,-0.114750963,-0.11353214267827752
1126,0.007166828,-0.016518585911763313
1127,0.355597673,0.35494151481471
1128,-0.028044858,-0.030970989115426405
1129,-0.520539445,-0.5375729865614908
1130,-0.028234206,-0.030376312883176576
1131,-1.005170922,-1.0292795949491176
1132,-1.264499823,-1.2769560425582207
1133,0.577399631,0.5971077613817121
1134,0.841570817,0.8858915237152389
1135,-1.383478894,-1.3905589543345875
1136,0.786440428,0.7645905174013079
1137,-1.169401235,-1.1633087518286047
1138,-1.227512001,-1.213024391296853
1139,-1.291883483,-1.277408966829257
1140,-1.037037797,-1.0137996993216665
1141,2.177204954,2.0756745567078254
1142,1.523242228,1.4751523971912985
1143,1.452635948,1.4422212408728774
1144,-0.991455823,-0.9969973563867005
1145,-1.395892841,-1.4096859881512913
1146,-0.453032108,-0.42922906412984585
1147,-1.099301791,-1.1058523502067739
1148,1.795985364,1.7155046128477536
1149,-0.933044982,-0.9343107602359709
1150,-0.58709504,-0.5575134782567915
1151,1.110030425,1.0739251729671149
1152,0.4417577,0.46087015384854657
1153,-1.278359301,-1.2679439166271027
1154,0.062695736,0.06573424596289007
1155,1.310585074,1.3251257648804116
1156,1.71325791,1.7207273684910542
1157,0.103998734,0.16062471113235915
1158,-1.202651787,-1.1783973216153356
1159,1.1610755,1.1578265274923636
1160,-0.669275973,-0.6733311149600538
1161,-0.905480648,-0.7738830696941514
1162,1.580433768,1.5975741795477356
1163,-0.802199364,-0.8050749839134145
1164,-0.811593531,-0.8194895816490457
1165,0.971833788,0.9875894110161346
1166,-0.555428651,-0.536502436060467
1167,-0.514413222,-0.5101954139293363
1168,-1.162672112,-1.1209810437058583
1169,-0.29775705,-0.28853948744153185
1170,-1.45905716,-1.4939928360848085
1171,0.688025027,0.6835458400463839
1172,-1.341160846,-1.3219732458090052
1173,-0.600968606,-0.5597405366501579
1174,-1.011943302,-1.0008016832950588
1175,-0.673890907,-0.6228710639973596
1176,-0.670588346,-0.6811490038884127
1177,-0.129653609,-0.16323293889252433
1178,-1.121004923,-1.080301342245841
1179,0.076922049,0.11314171704642913
1180,-1.341457484,-1.3593537932974498
1181,-0.760975988,-0.7849818933473992
1182,-0.50705888,-0.5403476895587455
1183,-1.263444549,-1.249709717150255
1184,-0.351128008,-0.3462623464121734
1185,-0.815107018,-0.8021143238197004
1186,1.209553069,1.2178800930519003
1187,0.934168331,0.9594530526905689
1188,-1.355636647,-1.3610760552209515
1189,0.270089836,0.2670939399573186
1190,-1.131902491,-1.1373016606060773
1191,0.945269742,0.9849351867444832
1192,-0.999303854,-1.0406682376887892
1193,1.079174635,1.1723276090116508
1194,-1.453979181,-1.4432566589963112
1195,-1.03708645,-1.0362398503909236
1196,-1.0041448,-1.0160193914077302
1197,-1.074567543,-1.0770494006283504
1198,0.621971607,0.5999420017126285
1199,1.078303528,0.7424949512291106
1200,-0.380842893,-0.36697212918810407
1201,0.462146288,0.4570894764932183
1202,-1.306472767,-1.2965827653770625
1203,-1.444729179,-1.439874157577009
1204,1.375487291,1.3482466036124736
1205,-1.050517674,-1.0517165218095892
1206,0.388824161,0.3469195670837297
1207,-0.861343213,-0.8533567015574042
1208,-0.79742293,-0.7983414231077404
1209,-0.841489378,-0.8545515407573927
1210,0.102581482,0.029552032345070568
1211,-1.406140549,-1.405361722369182
1212,0.116375264,0.14856827917206364
1213,0.040535734,-0.004573226056334734
1214,-0.999678914,-1.0044755443719582
1215,0.328336601,0.28840076404805576
1216,-0.964846514,-0.9667590979649838
1217,-1.05209706,-1.0320319091197339
1218,-1.067418359,-1.06304390671049
1219,-0.134270007,-0.16350688158833301
1220,0.236217706,0.22195752756028525
1221,1.236733003,1.2516456397474442
1222,-1.437063536,-1.4615921839284873
1223,1.108972261,1.104760486107486
1224,1.558357773,1.526465989975076
1225,2.085353049,2.112729363184926
1226,-1.035389961,-1.043986807097086
1227,0.608725421,0.5810945739956468
1228,1.35597834,1.2779029862207023
1229,-0.279838572,-0.3264411237259328
1230,-0.909313405,-0.9320666170297011
1231,-1.314262675,-1.3011216130015237
1232,1.790198973,1.7817214935367154
1233,1.718272463,1.758414290850401
1234,-0.978900358,-0.9219220226059505
1235,-1.431490386,-1.4449009598356826
1236,0.963728216,0.9467831336194213
1237,-0.29643588,-0.32417896021698583
1238,1.86911746,1.8412123540336727
1239,0.563188552,0.5642105716658049
1240,-1.188937047,-1.2053150529696184
1241,-0.563780753,-0.5226512627002832
1242,0.209111626,0.27504740692107915
1243,-0.682600629,-0.712623544244543
1244,0.286227315,0.28088923514903336
1245,0.116601158,0.14454392049084197
1246,1.579872292,1.645465549366517
1247,-0.675915894,-0.6345000082453225
1248,1.626351308,1.653341890509664
1249,-1.344897113,-1.3406613120779245
1250,-0.146334873,-0.1544683628371672
1251,-0.317508087,-0.28274524580498805
1252,0.970002639,0.9273728911045598
1253,-0.392182581,-0.39248734151863657
1254,-0.329856537,-0.13493633663163015
1255,-0.802747938,-0.8405328587909912
1256,0.623165589,0.645529970608753
1257,1.529485404,1.5341150062748103
1258,-1.108164442,-1.1411184265752532
1259,2.115416888,2.1042433215526386
1260,-1.185634383,-1.1842868336032573
1261,-1.224233705,-1.1939736785525172
1262,0.242771713,0.15354760357910888
1263,0.72571784,0.6763477603640593
1264,2.427793414,2.4217016439207244
1265,1.911093116,1.919096209768374
1266,0.398562602,0.4060540378862538
1267,-0.466489183,-0.4090776665839347
1268,-0.907076272,-0.8894804927528343
1269,-0.486013431,-0.4879474044242256
1270,-0.319124447,-0.2752746232592791
1271,-1.398522906,-1.3926202871947677
1272,-0.972318875,-0.9877437883806434
1273,-0.877562332,-0.8288731643063777
1274,-0.513282197,-0.5577950024284238
1275,-1.40813823,-1.4432915588479558
1276,1.803481204,1.8346296806382707
1277,-1.270866405,-1.2883017117533253
1278,0.648443432,0.5007432178610384
1279,-0.531783867,-0.4961458031651014
1280,0.150898377,0.11942325911761863
1281,0.999291195,0.9635240364768798
1282,-0.792821666,-0.8115632929065875
1283,0.130715095,0.12018224451835305
1284,-0.135803143,-0.09082089444281527
1285,-1.244459982,-1.2761486500687609
1286,-0.174495828,-0.14149764575787394
1287,1.657191063,1.6466909201264295
1288,-0.917036563,-0.9075357623986843
1289,0.329589743,0.3121267075141621
1290,-1.056817252,-1.0610318370405447
1291,2.410015936,2.4455071420517402
1292,1.384954537,1.4667731972441462
1293,0.281573136,0.27294863945299364
1294,-0.097678046,-0.08670139436311007
1295,0.393494164,0.3730442894775211
1296,-0.982736926,-0.9848541527721026
1297,-0.692403927,-0.7240551463243311
1298,-1.462519857,-1.4754127323319635
1299,0.104907957,0.02819509455397039
1300,-0.051589704,-0.020870408545764805
1301,-0.163085049,-0.16548392801789508
1302,-0.899144737,-0.8978830558335479
1303,0.998312231,0.9916528345816638
1304,-0.957090791,-0.9497172072457719
1305,-0.785572951,-0.7683907434535158
1306,-1.122589769,-1.1355662689038002
1307,-0.68201203,-0.6813887797188078
1308,0.604370994,0.6120747763436214
1309,-1.406273896,-1.3872518671953127
1310,-0.620151933,-0.6314516859172061
1311,0.139305106,0.17076413687583566
1312,1.297186459,1.2693924053761276
1313,0.129631121,0.053665085038935224
1314,-1.033206644,-1.0358209234163098
1315,0.866405767,0.8668315223314977
1316,2.182424477,2.179972072139142
1317,-0.948026146,-0.9473724678590204
1318,1.674669554,1.7272403465172987
1319,0.522018343,0.48992687419959396
1320,-0.911753905,-0.898700371928775
1321,0.140724485,0.22133652047944158
1322,-0.077929776,-0.10624146920693257
1323,0.826974379,0.9542017289270217
1324,0.065769333,0.0939194879884946
1325,0.324452748,0.26423849717223247
1326,0.795794362,0.8022974834908932
1327,-1.30760199,-1.3019105633710688
1328,-0.953227609,-0.9300641008205521
1329,-0.818039556,-0.8035682789563849
1330,0.564183244,0.5126605378319944
1331,1.986708875,1.8347217873450248
1332,-1.342549188,-1.3417339002213793
1333,1.702821837,1.696650943837377
1334,0.938419455,0.8828184623914798
1335,-0.326282583,-0.32571139845674474
1336,-0.765195284,-0.7729030623155021
1337,-0.909993665,-0.9156662227029914
1338,0.749329364,0.8059784358610077
1339,-1.077656695,-1.0753337731961206
1340,0.062365917,0.13073536705636593
1341,-0.209555252,-0.23007235764419504
1342,1.395773069,1.4153816007487188
1343,-0.178618909,-0.18365339766416122
1344,-1.143277452,-1.1198119758962568
1345,-0.620263405,-0.6254987921343477
1346,-0.921808347,-0.9349101925412423
1347,-1.32107747,-1.3172727774431074
1348,-0.682976887,-0.6798405704130651
1349,-0.388051802,-0.39030549606331744
1350,-0.96041035,-0.9301995673907829
1351,-0.132769758,-0.11482938346344848
1352,-0.294076293,-0.25772352219027334
1353,1.458161931,1.4167418988043017
1354,-0.066843078,-0.09346219184258998
1355,1.205310971,1.0672536417560505
1356,0.091175116,0.08441255616217601
1357,2.707666929,2.7456996839063796
1358,0.829163757,0.8072069845497282
1359,-0.409281714,-0.4276096705208993
1360,0.362954324,0.35886454002710155
1361,0.922327732,0.9497892834844996
1362,-0.469075723,-0.4698302354200598
1363,2.799205273,2.801058670844345
1364,2.33311708,2.320883449095918
1365,-0.804854065,-0.7783357212640832
1366,-0.492590664,-0.47607018493867026
1367,-1.094692777,-1.0863815155236443
1368,0.718856398,0.7097514241566762
1369,1.863007423,1.8766843531637032
1370,-0.056356154,-0.07025327196264855
1371,1.513621445,1.557893176512459
1372,0.394118642,0.3822159197430362
1373,0.328667743,0.3353201211015403
1374,-0.377260031,-0.43672646623447614
1375,0.710424139,0.6122534059954441
1376,-0.054608043,-0.0882053187947558
1377,0.282403644,0.2544538303649614
1378,-1.243632317,-1.280142541954232
1379,0.155418053,0.1597798019254823
1380,-0.900942489,-0.9179314196749901
1381,1.532876657,1.5337180905116603
1382,0.219068247,0.19230432503676215
1383,-0.480758084,-0.48561724601350453
1384,1.927582453,1.9004968326755822
1385,-0.403015086,-0.40176972736199396
1386,-0.961849958,-0.938871668511623
1387,0.098272896,0.07682158670355829
1388,0.251065744,0.25099241073237144
1389,-0.529196177,-0.5746360212140499
1390,-0.622852753,-0.6274880518815598
1391,-0.865470463,-0.8717982325041645
1392,-1.407906171,-1.4065869943918075
1393,-0.686248503,-0.6951301476357621
1394,-0.353907166,-0.38273413902535003
1395,-0.058331244,-0.03305821773401793
1396,-0.027483425,-0.0256830097288844
1397,-0.045233651,-0.0754216827811685
1398,-0.390616476,-0.3983415359413709
1399,0.22364922,0.22601718083929456
1400,-0.647970691,-0.6351820233893957
1401,-0.148523558,-0.12797896762559194
1402,0.617341069,0.6203116054094667
1403,0.65568926,0.6844703107433708
1404,-1.34728147,-1.330660595002816
1405,-0.261508526,-0.24193542794429285
1406,-1.121804537,-1.1063186539518324
1407,-0.41701829,-0.4018909001364252
1408,-1.167205205,-1.2027258862300094
1409,-0.28043419,-0.2854461382811163
1410,-1.400976338,-1.4524298299693397
1411,-1.055244686,-1.0656771543726942
1412,0.441424683,0.45169340483903264
1413,2.354557377,2.342740643958659
1414,-1.388965761,-1.4273412874590126
1415,2.197645014,2.0813959811968075
1416,-1.244018518,-1.272049079920277
1417,1.021181362,1.0125299763098776
1418,1.125214194,1.195604203487415
1419,0.147990233,0.09828114496222272
1420,0.060413791,0.1264897652743144
1421,0.943190179,0.9499970384514033
1422,-1.005194861,-0.9857290742039312
1423,-0.794509394,-0.6789662101378194
1424,-1.417590965,-1.4192164827694373
1425,-0.175915986,-0.17364744661802697
1426,0.128228033,0.08479136251058894
1427,0.146796396,0.11508486330812553
1428,-0.985729274,-0.9995745622547703
1429,1.166849736,1.1608203592812236
1430,-1.44903074,-1.4762362476742528
1431,-0.933630945,-0.9302354357000325
1432,0.617647244,0.6389563561539192
1433,-0.925862539,-0.9574143842428523
1434,1.018796594,1.025072080003959
1435,-1.322778065,-1.2860436620726265
1436,0.456558207,0.43893329313589263
1437,0.099967715,0.09913071109441318
1438,-1.009161871,-1.0253777207477752
1439,0.804610998,0.7882671367146841
1440,0.739865052,0.7609402525838677
1441,0.245694327,0.3348439056449344
1442,-0.291459375,-0.2725083452636037
1443,-0.745598669,-0.7453020673261498
1444,1.033098933,1.0989822051848515
1445,0.516659462,0.5320417899699224
1446,1.42651245,1.4178272322964278
1447,0.34669382,0.3663886893300704
1448,-1.310622051,-1.3089904901169889
1449,-1.120861964,-1.1273266587642978
1450,0.279165072,0.27917211956285837
1451,-1.361197479,-1.3783487496339342
1452,0.054781824,0.0605400031177825
1453,-0.659880387,-0.6438415861742613
1454,0.28048862,0.295353411437971
1455,0.297757613,0.39657876008854903
1456,-0.035601216,-0.023897673872422698
1457,0.384419509,0.44907532970371977
1458,-0.341734953,-0.34062367478280275
1459,-0.773507194,-0.762157496182981
1460,-1.257260631,-1.2667473399773104
1461,-1.430836805,-1.4054919826306584
1462,0.282575966,0.3082738232623993
1463,-0.3405291,-0.34540618284601027
1464,1.114014215,1.142342476312388
1465,-1.340943799,-1.3546058273303552
1466,-1.181986571,-1.1528149998766364
1467,1.613721731,1.6176927715992544
1468,0.281271214,0.3040635978395256
1469,-0.105896946,-0.10261725704212313
1470,1.05430067,0.9920997011438348
1471,0.426866463,0.4394393750836223
1472,0.445741746,0.4161010345829557
1473,0.960357609,1.018187839228624
1474,-0.524951592,-0.5309858654145201
1475,1.739156409,1.833074740407134
1476,1.560127458,1.5280828672609197
1477,-1.074282416,-1.0483855890761935
1478,0.739233509,0.7256558303200105
1479,-0.87952254,-0.854415669006059
1480,-0.492276494,-0.5056065117891076
1481,-0.505554481,-0.4947213220533814
1482,1.93581676,1.9016306641485134
1483,-0.679794917,-0.6516784203590994
1484,0.066045682,0.11696732042911119
1485,-0.559752897,-0.5676661525837777
1486,-1.1384973,-1.1132494922547287
1487,1.897671364,1.8446002481120398
1488,-1.19377393,-1.1484276498077823
1489,-1.066389954,-1.0721866221224985
1490,1.192082188,1.1736168852363575
1491,-0.611243041,-0.5543866944980774
1492,0.190834435,0.200893348191164
1493,1.688020486,1.6722106624783863
1494,1.816527499,1.8094049583140512
1495,-0.572747531,-0.6219526646662877
1496,0.134763441,0.1533901543966254
1497,-0.259697531,-0.22578155804104277
1498,0.951294971,0.9322844295862907
1499,-0.79768369,-0.795014338366606
1500,0.238714139,0.22818246924030186
1501,-0.241224987,-0.2709082731645638
1502,-0.302689174,-0.17933501091140772
1503,0.793452308,0.754039421915282
1504,-1.141131782,-1.1678963621940799
1505,-1.064484201,-1.0609594154998643
1506,-1.286868811,-1.2753793457331382
1507,1.711231434,1.6921846140289736
1508,0.30964699,0.3082676934490158
1509,-0.447567544,-0.4360860680180223
1510,0.17675898,0.16561598040880837
1511,-1.05991568,-1.0605133001958118
1512,0.873522028,0.8550882458899802
1513,-0.608338866,-0.6179450374015901
1514,-1.037566301,-0.9745400238733003
1515,0.129971932,0.07179589563762352
1516,0.357106967,0.3935248536186361
1517,0.504545801,0.5115525293870645
1518,-1.217418433,-1.213860202819654
1519,1.620899033,1.6106354385106856
1520,1.767523929,1.7664171093159147
1521,-0.016074414,-0.052417503727187745
1522,0.125712268,0.0862679192961601
1523,1.775706331,1.7319186104722961
1524,0.584541057,0.633823793272013
1525,0.036246955,0.026308591927088048
