,y_test,y_pred
930,-1.368052794,-1.3602209
931,-0.413052602,-0.2860606
932,0.240393806,0.18843253
933,-0.156207536,0.10757518
934,-1.298239187,-1.3133048
935,1.555684662,1.5827447
936,-1.374922377,-1.3775418
937,1.148557295,1.2348416
938,0.200480677,0.27576745
939,0.320619275,0.30426913
940,1.017723416,1.1275026
941,-0.71062983,-0.73568976
942,-1.157645165,-1.1554455
943,1.573002449,1.5777556
944,-1.360677803,-1.3239206
945,-0.650567406,-0.68143296
946,-1.138100328,-1.0611278
947,-0.88226947,-0.8476297
948,0.653721313,0.6869496
949,1.57539489,1.6665934
950,1.117236639,0.9664364
951,-0.819993077,-0.8308727
952,-1.359359729,-1.3479321
953,-0.969253039,-0.949073
954,-0.223006931,-0.3359614
955,1.94109144,1.9484806
956,2.560226919,2.264708
957,0.500276149,0.63806295
958,-1.060670791,-1.0455959
959,1.133221433,1.1819222
960,-1.220088938,-1.2532151
961,0.48025807,0.38559738
962,-0.395094535,-0.32834402
963,1.227204783,1.3143662
964,-1.09441599,-1.0769613
965,-0.263271529,-0.51435566
966,-0.754280262,-0.7317152
967,-1.320928648,-1.3186952
968,1.196732224,1.1849039
969,2.677413536,2.7227707
970,0.241309772,0.21816483
971,-1.017486635,-0.981234
972,-0.214884068,-0.22440359
973,-0.485151197,-0.5049152
974,-0.290341942,-0.25230217
975,-0.998906778,-0.9404121
976,2.050615496,1.9287249
977,-1.443460033,-1.4333177
978,-1.023986799,-0.9815243
979,2.458444599,2.3154523
980,0.573568958,0.5041302
981,0.114787396,0.09726292
982,-0.950408956,-1.0363975
983,-0.038050242,-0.018767692
984,-1.336166449,-1.3350307
985,1.853527236,1.8318322
986,-0.858711892,-0.99705887
987,0.616964188,0.6956891
988,1.665608569,1.6972408
989,-0.222424472,-0.17537068
990,-0.820796786,-0.8322226
991,0.15819881,0.13739242
992,-0.390646925,-0.2999923
993,-1.441867243,-1.420269
994,-0.651273682,-0.71692044
995,-0.845819505,-0.86146796
996,1.616229383,1.6537839
997,0.063465989,0.14095512
998,-0.282573887,-0.3006312
999,-0.821477835,-0.61328095
1000,-0.062532404,-0.0708341
1001,-0.425660219,-0.3658094
1002,-0.373049673,-0.37397105
1003,0.28569889,0.3010757
1004,0.937541116,0.92179155
1005,-0.379156568,-0.40340233
1006,1.565861194,1.5784351
1007,-0.746181722,-0.7377095
1008,-0.669981135,-0.60154
1009,0.479082544,0.6295747
1010,-0.688756798,-0.6067816
1011,0.447808135,0.5121942
1012,1.533691815,1.6735885
1013,0.165197932,0.33633086
1014,-0.593537803,-0.54446363
1015,0.436522638,0.45910504
1016,-0.046030626,-0.022017669
1017,-1.42345278,-1.401539
1018,-0.730225291,-0.7675885
1019,0.372847349,0.667107
1020,1.280455743,1.3569194
1021,0.490684118,0.52494293
1022,-0.220632154,-0.16696933
1023,1.047588192,1.1327477
1024,-1.213369176,-1.2720546
1025,-0.037395857,0.14492103
1026,1.705397187,1.7524043
1027,0.912990811,0.8684978
1028,-0.667484175,-0.725398
1029,1.174203292,0.9930448
1030,0.240903515,0.41167971
1031,-0.014228539,-0.042872038
1032,-0.993333646,-1.0017197
1033,0.214084591,0.14456663
1034,0.905152773,0.9831019
1035,-1.073681044,-1.0298145
1036,2.030308995,1.7510184
1037,0.986188672,0.8624194
1038,0.465484298,0.5191791
1039,0.321593785,0.39045382
1040,-0.58587996,-0.62841976
1041,1.956070162,1.9812417
1042,-1.136161477,-1.1044283
1043,-0.941329683,-1.0364746
1044,-0.989813511,-0.931756
1045,0.684448381,0.6335584
1046,-0.905403062,-0.8077792
1047,0.003985724,-0.02139261
1048,1.720279416,1.6904933
1049,-0.694143056,-0.6900164
1050,-0.741955204,-0.6984295
1051,1.337845792,1.3557453
1052,0.880062382,1.0037063
1053,-1.192685892,-1.1639016
1054,1.545620011,1.5308937
1055,-0.967847183,-0.9968017
1056,-0.732020034,-0.6933656
1057,1.638229431,1.5181439
1058,0.8870165,0.9283945
1059,-0.822038621,-0.85489535
1060,-0.375695218,-0.4421522
1061,0.299501724,0.4707625
1062,-0.508474067,-0.44100893
1063,0.138948369,-0.029764522
1064,1.250155647,0.9327277
1065,0.466819115,0.4361594
1066,0.441868268,0.53319514
1067,-0.076083174,-0.17066857
1068,-0.082082833,-0.12319179
1069,-1.113265813,-1.1090122
1070,0.424017323,0.6548466
1071,-1.25157952,-1.2653046
1072,-1.166180006,-1.1600945
1073,-0.3435821,-0.38092244
1074,0.058395144,0.04567006
1075,-0.078306235,-0.0664969
1076,1.112157116,1.0586374
1077,-0.226863869,-0.31349775
1078,1.329508053,1.4058131
1079,2.077124198,1.9504975
1080,-1.386949539,-1.3877662
1081,0.118701556,0.21564639
1082,-0.586347262,-0.53246963
1083,-0.701663043,-0.74469155
1084,1.492353049,1.5311289
1085,-0.762734659,-0.8168011
1086,-1.359388014,-1.3578864
1087,-1.010593496,-0.97221553
1088,-0.665615375,-0.7946102
1089,-0.969762413,-0.91651773
1090,0.60364871,0.5095618
1091,-1.057243268,-0.9490617
1092,-1.209699815,-1.2359346
1093,-0.62445867,-0.6279377
1094,0.036967015,0.14971481
1095,-0.099300565,-0.1786354
1096,-0.980232575,-1.0011663
1097,2.367303504,2.310545
1098,1.842561119,1.9560328
1099,0.082884565,0.2162841
1100,0.182376894,0.18176737
1101,-0.870652848,-0.76776206
1102,0.515467571,0.5459821
1103,-0.450734861,-0.48647448
1104,-1.15665401,-1.1503127
1105,-0.521500548,-0.49374062
1106,0.201985024,0.10522931
1107,0.362650438,0.36869588
1108,-0.14911538,-0.26540273
1109,0.119553053,0.083124444
1110,0.003646064,-0.0049484186
1111,-0.474194033,-0.38825545
1112,-1.261111322,-1.3022434
1113,0.319266292,0.28655398
1114,-1.0496048,-1.0624474
1115,-0.499661009,-0.45677274
1116,0.053353606,-0.15087287
1117,0.702060321,0.5906722
1118,-1.088537537,-1.0978038
1119,-1.084232718,-1.0807638
1120,-0.591075657,-0.5232651
1121,-0.680316802,-0.5518365
1122,2.608841502,1.9014617
1123,-1.248011281,-1.2641621
1124,-0.274479295,-0.25870278
1125,-0.114750963,-0.10762679
1126,0.007166828,0.07318507
1127,0.355597673,0.31346267
1128,-0.028044858,0.0581429
1129,-0.520539445,-0.5342355
1130,-0.028234206,-0.2284671
1131,-1.005170922,-1.0212841
1132,-1.264499823,-1.2436591
1133,0.577399631,0.5825899
1134,0.841570817,1.1208638
1135,-1.383478894,-1.3389062
1136,0.786440428,0.84045666
1137,-1.169401235,-1.1639112
1138,-1.227512001,-1.1904471
1139,-1.291883483,-1.3091762
1140,-1.037037797,-1.0211878
1141,2.177204954,1.9619269
1142,1.523242228,1.7036252
1143,1.452635948,1.4499587
1144,-0.991455823,-0.98409957
1145,-1.395892841,-1.3910652
1146,-0.453032108,-0.4595941
1147,-1.099301791,-1.0376347
1148,1.795985364,1.6496574
1149,-0.933044982,-0.91932434
1150,-0.58709504,-0.644357
1151,1.110030425,1.0773556
1152,0.4417577,0.6168885
1153,-1.278359301,-1.2505785
1154,0.062695736,0.09671217
1155,1.310585074,1.2822002
1156,1.71325791,1.615
1157,0.103998734,0.111703955
1158,-1.202651787,-1.2721642
1159,1.1610755,1.0216556
1160,-0.669275973,-0.7006869
1161,-0.905480648,-0.769195
1162,1.580433768,1.4674834
1163,-0.802199364,-0.7992506
1164,-0.811593531,-0.817049
1165,0.971833788,1.1580838
1166,-0.555428651,-0.5237482
1167,-0.514413222,-0.490336
1168,-1.162672112,-1.1426568
1169,-0.29775705,-0.2665579
1170,-1.45905716,-1.4340125
1171,0.688025027,0.8367455
1172,-1.341160846,-1.3520874
1173,-0.600968606,-0.6191511
1174,-1.011943302,-1.0063473
1175,-0.673890907,-0.5322367
1176,-0.670588346,-0.6785132
1177,-0.129653609,-0.16051155
1178,-1.121004923,-1.0888447
1179,0.076922049,0.063318945
1180,-1.341457484,-1.3834314
1181,-0.760975988,-0.77248496
1182,-0.50705888,-0.45959324
1183,-1.263444549,-1.2743195
1184,-0.351128008,-0.45470196
1185,-0.815107018,-0.8341593
1186,1.209553069,1.276707
1187,0.934168331,1.0182605
1188,-1.355636647,-1.3754922
1189,0.270089836,0.21872629
1190,-1.131902491,-1.1238967
1191,0.945269742,0.98400116
1192,-0.999303854,-0.9674508
1193,1.079174635,1.1134506
1194,-1.453979181,-1.4156424
1195,-1.03708645,-1.000378
1196,-1.0041448,-1.0038971
1197,-1.074567543,-1.0799145
1198,0.621971607,0.51007503
1199,1.078303528,0.45505348
1200,-0.380842893,-0.41531283
1201,0.462146288,0.37266904
1202,-1.306472767,-1.3048308
1203,-1.444729179,-1.4155712
1204,1.375487291,1.3025612
1205,-1.050517674,-1.0196354
1206,0.388824161,0.41731063
1207,-0.861343213,-0.8026648
1208,-0.79742293,-0.8103688
1209,-0.841489378,-0.8788406
1210,0.102581482,0.09450833
1211,-1.406140549,-1.4003701
1212,0.116375264,0.012286926
1213,0.040535734,0.20141344
1214,-0.999678914,-1.0107096
1215,0.328336601,0.25308132
1216,-0.964846514,-1.0014852
1217,-1.05209706,-1.0563427
1218,-1.067418359,-1.0549942
1219,-0.134270007,-0.13497378
1220,0.236217706,0.24293756
1221,1.236733003,1.1947666
1222,-1.437063536,-1.4137144
1223,1.108972261,1.0899038
1224,1.558357773,1.6427488
1225,2.085353049,2.07868
1226,-1.035389961,-0.99770737
1227,0.608725421,0.61435103
1228,1.35597834,1.4010991
1229,-0.279838572,-0.2127372
1230,-0.909313405,-0.8292621
1231,-1.314262675,-1.2790674
1232,1.790198973,1.9632733
1233,1.718272463,1.7379704
1234,-0.978900358,-0.81133753
1235,-1.431490386,-1.4155868
1236,0.963728216,0.90797013
1237,-0.29643588,-0.2392173
1238,1.86911746,1.7322322
1239,0.563188552,0.7027205
1240,-1.188937047,-1.1572576
1241,-0.563780753,-0.5375879
1242,0.209111626,0.57603073
1243,-0.682600629,-0.6055992
1244,0.286227315,0.32104918
1245,0.116601158,0.026914997
1246,1.579872292,1.626025
1247,-0.675915894,-0.6349584
1248,1.626351308,1.68326
1249,-1.344897113,-1.3511548
1250,-0.146334873,-0.19311517
1251,-0.317508087,-0.2602679
1252,0.970002639,1.0534601
1253,-0.392182581,-0.4831251
1254,-0.329856537,0.18973836
1255,-0.802747938,-0.8272445
1256,0.623165589,0.6013937
1257,1.529485404,1.543729
1258,-1.108164442,-1.0612854
1259,2.115416888,2.1782138
1260,-1.185634383,-1.150263
1261,-1.224233705,-1.2329501
1262,0.242771713,0.17660084
1263,0.72571784,0.785542
1264,2.427793414,2.3660388
1265,1.911093116,1.6893291
1266,0.398562602,0.3407713
1267,-0.466489183,-0.36879197
1268,-0.907076272,-0.9292745
1269,-0.486013431,-0.52709997
1270,-0.319124447,-0.1723784
1271,-1.398522906,-1.3790131
1272,-0.972318875,-0.8963287
1273,-0.877562332,-0.92859054
1274,-0.513282197,-0.75765795
1275,-1.40813823,-1.3930299
1276,1.803481204,1.8600882
1277,-1.270866405,-1.2540977
1278,0.648443432,0.4713513
1279,-0.531783867,-0.5109563
1280,0.150898377,0.19240203
1281,0.999291195,0.9841189
1282,-0.792821666,-0.7991823
1283,0.130715095,0.124343134
1284,-0.135803143,-0.14485109
1285,-1.244459982,-1.2385529
1286,-0.174495828,-0.06220168
1287,1.657191063,1.7428048
1288,-0.917036563,-0.96012604
1289,0.329589743,0.116426654
1290,-1.056817252,-1.0699077
1291,2.410015936,2.5256782
1292,1.384954537,1.6893231
1293,0.281573136,0.18462373
1294,-0.097678046,-0.054890808
1295,0.393494164,0.27611655
1296,-0.982736926,-1.0793743
1297,-0.692403927,-0.65380675
1298,-1.462519857,-1.4506446
1299,0.104907957,0.0950011
1300,-0.051589704,0.0172245
1301,-0.163085049,-0.26033247
1302,-0.899144737,-0.9422937
1303,0.998312231,0.73668957
1304,-0.957090791,-0.9622192
1305,-0.785572951,-0.6719213
1306,-1.122589769,-1.093607
1307,-0.68201203,-0.6163137
1308,0.604370994,0.81904763
1309,-1.406273896,-1.4118245
1310,-0.620151933,-0.6081237
1311,0.139305106,0.27645466
1312,1.297186459,1.0982907
1313,0.129631121,-0.01958101
1314,-1.033206644,-0.96534175
1315,0.866405767,0.7568142
1316,2.182424477,2.1246004
1317,-0.948026146,-0.9882895
1318,1.674669554,1.7724037
1319,0.522018343,0.5657664
1320,-0.911753905,-0.8716794
1321,0.140724485,0.28594968
1322,-0.077929776,-0.091966
1323,0.826974379,1.2106464
1324,0.065769333,0.1561063
1325,0.324452748,0.25760964
1326,0.795794362,0.81869036
1327,-1.30760199,-1.3032148
1328,-0.953227609,-0.95658153
1329,-0.818039556,-0.82904017
1330,0.564183244,0.7381917
1331,1.986708875,1.2474871
1332,-1.342549188,-1.3325989
1333,1.702821837,1.6502967
1334,0.938419455,0.8077614
1335,-0.326282583,-0.33714348
1336,-0.765195284,-0.80189687
1337,-0.909993665,-0.8404608
1338,0.749329364,0.7553837
1339,-1.077656695,-1.0109373
1340,0.062365917,0.102962516
1341,-0.209555252,-0.17511088
1342,1.395773069,1.4111682
1343,-0.178618909,-0.1654785
1344,-1.143277452,-1.2156756
1345,-0.620263405,-0.64486486
1346,-0.921808347,-0.8793107
1347,-1.32107747,-1.3451924
1348,-0.682976887,-0.76690996
1349,-0.388051802,-0.45664585
1350,-0.96041035,-0.98165697
1351,-0.132769758,-0.17757516
1352,-0.294076293,-0.19945672
1353,1.458161931,1.5746416
1354,-0.066843078,-0.04070539
1355,1.205310971,1.0953069
1356,0.091175116,-0.009947564
1357,2.707666929,2.5870585
1358,0.829163757,1.0322744
1359,-0.409281714,-0.50642216
1360,0.362954324,0.30412805
1361,0.922327732,0.89943045
1362,-0.469075723,-0.50383574
1363,2.799205273,2.636717
1364,2.33311708,2.4475493
1365,-0.804854065,-0.8839864
1366,-0.492590664,-0.43601385
1367,-1.094692777,-1.0954994
1368,0.718856398,0.70760924
1369,1.863007423,2.0076175
1370,-0.056356154,-0.09161939
1371,1.513621445,1.4791745
1372,0.394118642,0.5256306
1373,0.328667743,0.4588881
1374,-0.377260031,-0.3309451
1375,0.710424139,0.84800094
1376,-0.054608043,-0.08318565
1377,0.282403644,0.2716117
1378,-1.243632317,-1.2041681
1379,0.155418053,0.2641736
1380,-0.900942489,-0.84918636
1381,1.532876657,1.7923127
1382,0.219068247,0.08807767
1383,-0.480758084,-0.49975702
1384,1.927582453,1.9468523
1385,-0.403015086,-0.451058
1386,-0.961849958,-1.0416168
1387,0.098272896,0.451733
1388,0.251065744,0.2768569
1389,-0.529196177,-0.69998914
1390,-0.622852753,-0.66500676
1391,-0.865470463,-0.89043105
1392,-1.407906171,-1.4046319
1393,-0.686248503,-0.7402309
1394,-0.353907166,-0.36226073
1395,-0.058331244,-0.00769394
1396,-0.027483425,-0.04602636
1397,-0.045233651,-0.005598315
1398,-0.390616476,-0.34557426
1399,0.22364922,0.21247579
1400,-0.647970691,-0.62212074
1401,-0.148523558,-0.1668922
1402,0.617341069,0.64816445
1403,0.65568926,0.6922217
1404,-1.34728147,-1.33882
1405,-0.261508526,-0.35766324
1406,-1.121804537,-1.1805209
1407,-0.41701829,-0.31563824
1408,-1.167205205,-1.2544647
1409,-0.28043419,-0.27574366
1410,-1.400976338,-1.3225894
1411,-1.055244686,-1.0543871
1412,0.441424683,0.37379944
1413,2.354557377,2.1288877
1414,-1.388965761,-1.3666611
1415,2.197645014,1.7766079
1416,-1.244018518,-1.2532151
1417,1.021181362,1.1418723
1418,1.125214194,1.2631592
1419,0.147990233,0.15217851
1420,0.060413791,-0.048331376
1421,0.943190179,0.9282465
1422,-1.005194861,-0.979535
1423,-0.794509394,-0.71241343
1424,-1.417590965,-1.4045691
1425,-0.175915986,-0.31565437
1426,0.128228033,-0.08791303
1427,0.146796396,0.047014125
1428,-0.985729274,-0.97924906
1429,1.166849736,1.2153324
1430,-1.44903074,-1.4138441
1431,-0.933630945,-0.61842215
1432,0.617647244,0.5192221
1433,-0.925862539,-0.91427374
1434,1.018796594,1.1032206
1435,-1.322778065,-1.336545
1436,0.456558207,0.24091229
1437,0.099967715,0.09724203
1438,-1.009161871,-0.97948664
1439,0.804610998,0.7626902
1440,0.739865052,0.7734702
1441,0.245694327,0.599697
1442,-0.291459375,-0.2775154
1443,-0.745598669,-0.8004189
1444,1.033098933,0.94402266
1445,0.516659462,0.40840697
1446,1.42651245,1.5097513
1447,0.34669382,0.36272946
1448,-1.310622051,-1.2812976
1449,-1.120861964,-1.1974357
1450,0.279165072,0.43933916
1451,-1.361197479,-1.3706034
1452,0.054781824,0.07801758
1453,-0.659880387,-0.6491374
1454,0.28048862,0.23295824
1455,0.297757613,0.2448523
1456,-0.035601216,-0.010262705
1457,0.384419509,0.43631613
1458,-0.341734953,-0.36850384
1459,-0.773507194,-0.7372089
1460,-1.257260631,-1.2176994
1461,-1.430836805,-1.4114444
1462,0.282575966,0.32997927
1463,-0.3405291,-0.32168704
1464,1.114014215,1.1809666
1465,-1.340943799,-1.3380195
1466,-1.181986571,-1.1678854
1467,1.613721731,1.5434659
1468,0.281271214,0.31777605
1469,-0.105896946,-0.23818061
1470,1.05430067,0.6958847
1471,0.426866463,0.23730278
1472,0.445741746,0.43414158
1473,0.960357609,0.830618
1474,-0.524951592,-0.54492223
1475,1.739156409,1.5034609
1476,1.560127458,1.601202
1477,-1.074282416,-1.1010823
1478,0.739233509,0.542039
1479,-0.87952254,-0.7848072
1480,-0.492276494,-0.563849
1481,-0.505554481,-0.4902987
1482,1.93581676,1.7415676
1483,-0.679794917,-0.6757673
1484,0.066045682,0.06262881
1485,-0.559752897,-0.6089413
1486,-1.1384973,-1.1194258
1487,1.897671364,2.0736334
1488,-1.19377393,-1.150893
1489,-1.066389954,-1.0657681
1490,1.192082188,1.2442737
1491,-0.611243041,-0.5385322
1492,0.190834435,0.09586714
1493,1.688020486,1.6532733
1494,1.816527499,1.628266
1495,-0.572747531,-0.643797
1496,0.134763441,0.056448206
1497,-0.259697531,-0.24839844
1498,0.951294971,1.2503579
1499,-0.79768369,-0.8381897
1500,0.238714139,0.42290732
1501,-0.241224987,-0.26546293
1502,-0.302689174,-0.21452765
1503,0.793452308,0.73224264
1504,-1.141131782,-1.0979482
1505,-1.064484201,-1.1656474
1506,-1.286868811,-1.2757962
1507,1.711231434,1.8019205
1508,0.30964699,0.32079893
1509,-0.447567544,-0.4680545
1510,0.17675898,0.16176596
1511,-1.05991568,-1.0157526
1512,0.873522028,1.0375404
1513,-0.608338866,-0.56806016
1514,-1.037566301,-0.9323714
1515,0.129971932,-0.015668184
1516,0.357106967,0.2899521
1517,0.504545801,0.5767233
1518,-1.217418433,-1.1512353
1519,1.620899033,1.5649439
1520,1.767523929,1.6395171
1521,-0.016074414,-0.1550577
1522,0.125712268,0.2767908
1523,1.775706331,1.6338382
1524,0.584541057,0.8262233
1525,0.036246955,-0.016049162
1526,-1.000923404,-0.9888586
1527,0.078981078,-0.00992434
1528,0.05546275,0.0066381516
1529,0.567352254,0.6093264
1530,1.054039114,0.9663732
1531,0.2979825,0.35319343
1532,-0.29557857,-0.2913343
1533,-1.305895095,-1.3323585
1534,-1.420949604,-1.4139367
1535,1.389604701,1.5221673
1536,-0.356400081,-0.47619653
1537,0.80207284,0.6165926
1538,1.603229715,1.6637365
1539,-1.273716832,-1.2653046
1540,0.753402755,0.6011206
1541,-0.301067617,-0.40970394
1542,-1.164134391,-1.0457314
1543,0.606649842,0.50101495
1544,-1.058623929,-1.0272218
1545,-1.189877992,-1.1346264
1546,0.686993614,0.48657358
1547,-0.851661594,-0.9017897
1548,-0.550522728,-0.54805726
1549,-0.716505543,-0.71030927
1550,0.661226243,0.6395056
1551,-0.695148738,-0.6743513
1552,0.488381543,0.522087
1553,0.95414372,1.0212268
1554,0.98351531,0.93699276
1555,-1.29396776,-1.3143343
1556,-0.295204001,-0.2383364
1557,-0.810267096,-0.7252357
1558,-0.728994224,-0.6040243
1559,-1.083650304,-1.1183436
1560,2.162656796,2.2712548
1561,1.46707996,1.4566022
1562,2.105143984,2.1725109
1563,-0.270742099,-0.271207
1564,0.749881612,0.81557536
1565,2.071852056,2.1012602
1566,-0.969816253,-0.8830761
1567,-1.122059097,-1.0741341
1568,-0.849813052,-0.96690667
1569,0.7755873,0.8822256
1570,1.14079385,1.2821729
1571,-0.153752381,-0.17373796
1572,-1.071606969,-1.0363266
1573,-1.355611256,-1.3473852
1574,-0.482811616,-0.3970635
1575,0.025719005,0.2318296
1576,-1.022808919,-0.99496263
1577,-0.121123222,-0.1036567
1578,-0.823464657,-0.80877393
1579,0.166692697,0.08465747
1580,0.72328425,0.7384577
1581,-0.150521439,-0.07531057
1582,0.092611231,-0.031202856
1583,0.094345536,0.43365452
1584,-0.995870268,-0.90754807
1585,0.689410921,0.68508464
1586,0.058191215,0.11745778
1587,-1.042025811,-0.9676111
1588,-0.412685745,-0.11347119
1589,0.906368502,0.9831019
1590,0.815306745,0.68391466
1591,0.916330127,0.90433884
1592,-0.046355148,-0.13905662
1593,-0.743001857,-0.7178698
1594,1.050941319,1.0046835
1595,-0.682519491,-0.67517096
1596,0.14145139,0.34602115
1597,0.13140399,0.1432493
1598,-0.379825144,-0.44052458
1599,-0.54549925,-0.44073072
1600,0.436548887,-0.16794142
1601,0.5555606,0.5669037
1602,0.743263509,0.65122956
1603,-0.592780701,-0.5159426
1604,1.698812722,1.61489
1605,-0.086063777,-0.12826683
1606,-0.346766928,-0.30670038
1607,1.081590974,1.0291367
1608,-0.69493815,-0.7394556
1609,-0.125774845,-0.16959596
1610,-0.223337657,-0.24611712
1611,1.468687634,1.4379922
1612,-0.602954016,-0.40770337
1613,-0.139556155,-0.17474629
1614,0.4733474,0.38644865
1615,1.970900911,2.0376616
1616,2.342105902,2.2981663
1617,-0.911123305,-0.94735897
1618,0.344359521,0.65349627
1619,-1.320640224,-1.3048308
1620,-0.383893907,-0.18908896
1621,0.803225706,0.7319006
1622,1.290436402,1.1823008
1623,1.479249021,1.5012336
1624,-0.595707327,-0.6996905
1625,-0.60190361,-0.56543285
1626,-0.146109888,-0.14913289
1627,-1.156611097,-1.0684565
1628,-0.956387169,-0.88832796
1629,-1.358266242,-1.3522564
1630,0.116046847,0.16098805
1631,-0.835845445,-0.82286817
1632,-0.63928255,-0.59328794
1633,0.524382201,0.54264665
1634,2.069318635,2.0400076
1635,1.169500551,1.2230043
1636,-0.515578719,-0.52718383
1637,-1.28170785,-1.2955141
1638,-0.904332216,-0.8330457
1639,-0.861033362,-0.88567173
1640,-0.770985825,-0.7964487
1641,-1.008354877,-0.96736676
1642,0.822253754,0.85182756
1643,-0.426616403,-0.41002297
1644,-1.073634072,-1.0800489
1645,0.053506069,0.17442897
1646,-1.259629774,-1.296181
1647,1.103113378,0.57647943
1648,-1.293570306,-1.2717643
1649,0.182995583,0.32445174
1650,1.838198188,1.9366697
1651,-0.38786119,-0.42969018
1652,0.578547661,0.5748676
1653,1.848951658,1.9322212
1654,-0.234847194,-0.29241827
1655,-0.366107311,-0.3787329
1656,0.654447154,0.6592676
1657,-1.433975911,-1.4011246
1658,1.27833338,1.3247671
1659,-0.49450794,-0.51668197
1660,1.3453383,1.3598627
1661,0.014096663,0.21393746
1662,-1.239981585,-1.2520554
1663,-0.330029166,-0.4567213
1664,0.164597084,0.08694219
1665,0.302188062,0.2600397
1666,0.529976096,0.5277948
1667,-1.275414497,-1.2720646
1668,0.205705028,0.19352208
1669,-1.020055853,-1.0590658
1670,1.593169724,1.570624
1671,-0.959306895,-0.94309723
1672,-0.121609006,-0.077376634
1673,-1.368834457,-1.3706034
1674,-0.119102864,-0.051814113
1675,1.65853015,1.6647449
1676,0.929144263,1.0440856
1677,-0.339930004,-0.36547866
1678,-0.205047582,-0.1462148
1679,-1.158428113,-1.1660367
1680,-1.077892933,-1.0750078
1681,1.006607896,1.2008694
1682,-0.880850502,-0.8996224
1683,-1.260344809,-1.2543046
1684,-0.701104575,-0.6450277
1685,-0.118119368,-0.16542166
1686,-0.171968085,-0.20789376
1687,-1.241853953,-1.2061542
1688,-0.657186428,-0.6186096
1689,0.194879796,0.19824986
1690,0.545766548,0.5563684
1691,-0.650148353,-0.723741
1692,1.265652635,1.4692725
1693,-0.660492408,-0.7450714
1694,0.114373036,0.27340272
1695,1.342563682,1.2397193
1696,-0.073156696,-0.11686711
1697,-1.167171438,-1.1698376
1698,0.490646585,0.5373906
1699,-0.57043869,-0.5963823
1700,0.103138823,0.13906972
1701,-0.314889501,-0.38978547
1702,0.812728758,0.78722847
1703,-0.955464997,-0.9680687
1704,-1.127492958,-1.1037161
1705,0.728111982,0.7907378
1706,-1.052826048,-1.077173
1707,-0.065872877,0.042562734
1708,-0.691063719,-0.73085153
1709,0.584730512,0.67213464
1710,-1.167231997,-1.1565462
1711,-0.60239435,-0.4174644
1712,-0.085509416,0.120255224
1713,-0.814738549,-0.79031825
1714,-1.439357658,-1.4279373
1715,-0.397090991,-0.38390324
1716,0.233881685,0.23935586
1717,-0.415290776,-0.32856908
1718,-1.349027265,-1.3427997
1719,1.805983017,1.7833189
1720,-1.403050076,-1.3880961
1721,-0.838795743,-0.86004615
1722,-1.236141092,-1.2256514
1723,-1.236522004,-1.2564703
1724,1.891516152,1.8334259
1725,-1.299561568,-1.3044083
1726,-0.262223063,-0.10549163
1727,-0.04136684,0.000207684
1728,-0.367844682,-0.4747719
1729,-0.672479504,-0.6925837
1730,-0.141771722,-0.23951861
1731,1.525406789,1.5630159
1732,0.463903819,0.49954998
1733,-0.933119303,-0.9002316
1734,-0.095436011,-0.09902851
1735,0.205021042,-0.015033301
1736,0.134094689,0.08255787
1737,0.239806322,0.24363394
1738,-0.230904768,-0.18196893
1739,-1.119800921,-1.1185615
1740,-0.166806827,-0.103511825
1741,2.085049891,2.0236444
1742,-0.750002495,-0.7944639
1743,0.144934019,0.32737005
1744,0.943380961,0.86951333
1745,1.016236601,0.95706797
1746,2.840843169,2.7382376
1747,0.521819628,0.6044453
1748,-0.081458789,-0.011595607
1749,-0.777479828,-0.61291736
1750,-0.395800045,-0.32782328
1751,-0.633577312,-0.6482268
1752,-1.38006095,-1.3896375
1753,0.18601519,0.20041397
1754,-1.106684698,-1.0869079
1755,1.305368097,1.2211614
1756,-0.526323129,-0.47012502
1757,-0.421528725,-0.41355237
1758,1.227124983,1.1960939
1759,0.273102312,0.5634232
1760,-1.302353024,-1.3056856
1761,0.705712252,0.7897246
1762,0.890987845,0.8823083
1763,1.507028805,1.4343635
1764,-0.146298034,-0.2050946
1765,-1.07528421,-1.0923187
1766,-0.121747026,-0.051193476
1767,-0.132520442,-0.12997553
1768,-0.6385763,-0.72726506
1769,-0.783539969,-0.8254741
1770,0.870045875,0.80621076
1771,1.617439502,1.6033541
1772,1.285215493,1.2873063
1773,-0.94531826,-0.9637134
1774,0.326033385,0.17293605
1775,-1.089668853,-0.86444783
1776,-0.327858644,-0.3882904
1777,-0.921632032,-0.932967
1778,-1.378360766,-1.3629582
1779,-0.501405226,-0.5335683
1780,-0.903483397,-0.8692599
1781,-1.12420613,-1.1413043
1782,2.137824945,2.1842425
1783,2.356292276,2.4182115
1784,-0.132933519,-0.2078171
1785,-0.495938689,-0.5340028
1786,0.523247497,0.53007966
1787,-0.419606858,-0.3496556
1788,1.82461147,1.619878
1789,-1.222351067,-1.1724508
1790,-1.030166293,-1.0482091
1791,-0.152948061,-0.09542736
1792,0.377765069,0.34831458
1793,1.746457036,1.9777675
1794,0.493661446,0.48296967
1795,-0.744686846,-0.7268848
1796,0.402303577,0.4346479
1797,-1.096561726,-1.0786179
1798,2.689622133,2.4937134
1799,-1.247289076,-1.1942555
1800,1.070030296,1.1652212
1801,-0.900883685,-0.8962331
1802,1.107981007,1.1343205
1803,-1.33722992,-1.3480607
