,y_test,y_pred
925,2.322380324,2.445195984
926,-0.612832941,-0.357556013
927,0.9063998,0.904505555
928,1.942932388,1.855318977
929,-1.450953913,-1.439799668
930,-1.368052794,-1.305619761
931,-0.413052602,-0.328940798
932,0.240393806,0.255435473
933,-0.156207536,-0.132542702
934,-1.298239187,-1.312231323
935,1.555684662,1.504082019
936,-1.374922377,-1.369902538
937,1.148557295,1.394695836
938,0.200480677,0.296996832
939,0.320619275,0.347831752
940,1.017723416,0.36313043
941,-0.71062983,-0.800736437
942,-1.157645165,-1.175785074
943,1.573002449,1.583307964
944,-1.360677803,-1.331124991
945,-0.650567406,-0.701609465
946,-1.138100328,-1.125866603
947,-0.88226947,-0.892168992
948,0.653721313,0.575587135
949,1.57539489,1.706183571
950,1.117236639,1.061853176
951,-0.819993077,-0.838572094
952,-1.359359729,-1.372502624
953,-0.969253039,-0.994969659
954,-0.223006931,-0.116202407
955,1.94109144,1.998990329
956,2.560226919,1.990555858
957,0.500276149,0.626721252
958,-1.060670791,-1.07491877
959,1.133221433,1.085177435
960,-1.220088938,-1.236040565
961,0.48025807,0.407621628
962,-0.395094535,-0.36792132
963,1.227204783,0.895470023
964,-1.09441599,-1.124449891
965,-0.263271529,-0.568869711
966,-0.754280262,-0.854257361
967,-1.320928648,-1.362681879
968,1.196732224,1.716945245
969,2.677413536,2.59000569
970,0.241309772,0.15889437
971,-1.017486635,-1.042012567
972,-0.214884068,-0.188956831
973,-0.485151197,-0.396101658
974,-0.290341942,-0.278908917
975,-0.998906778,-0.918877722
976,2.050615496,1.984297588
977,-1.443460033,-1.435874616
978,-1.023986799,-1.024693155
979,2.458444599,1.963688466
980,0.573568958,0.547284062
981,0.114787396,0.103807261
982,-0.950408956,-0.897457806
983,-0.038050242,-0.031282805
984,-1.336166449,-1.316567558
985,1.853527236,1.932572781
986,-0.858711892,-0.799272115
987,0.616964188,0.571433195
988,1.665608569,1.681010856
989,-0.222424472,-0.284446765
990,-0.820796786,-0.799272115
991,0.15819881,0.149217358
992,-0.390646925,-0.298259408
993,-1.441867243,-1.436051948
994,-0.651273682,-0.59491475
995,-0.845819505,-0.896721441
996,1.616229383,1.543612818
997,0.063465989,0.328841945
998,-0.282573887,-0.363055783
999,-0.821477835,-0.605917115
1000,-0.062532404,0.138191235
1001,-0.425660219,-0.623760722
1002,-0.373049673,-0.332687587
1003,0.28569889,0.260810995
1004,0.937541116,0.948340969
1005,-0.379156568,-0.451422536
1006,1.565861194,1.474943897
1007,-0.746181722,-0.701609465
1008,-0.669981135,-0.592642416
1009,0.479082544,0.560019996
1010,-0.688756798,-0.543407488
1011,0.447808135,0.46428031
1012,1.533691815,1.787262978
1013,0.165197932,0.129411394
1014,-0.593537803,-0.637453418
1015,0.436522638,0.508403151
1016,-0.046030626,-0.019910018
1017,-1.42345278,-1.439410754
1018,-0.730225291,-0.793261895
1019,0.372847349,0.700199333
1020,1.280455743,1.09974022
1021,0.490684118,0.777067617
1022,-0.220632154,-0.257388424
1023,1.047588192,1.474943897
1024,-1.213369176,-1.276798751
1025,-0.037395857,0.085178371
1026,1.705397187,1.632160831
1027,0.912990811,0.77235143
1028,-0.667484175,-0.92424813
1029,1.174203292,0.982520976
1030,0.240903515,0.362382802
1031,-0.014228539,-0.018051216
1032,-0.993333646,-0.975826834
1033,0.214084591,0.068933155
1034,0.905152773,1.133774496
1035,-1.073681044,-1.068525559
1036,2.030308995,1.671103976
1037,0.986188672,0.553044257
1038,0.465484298,0.41979253
1039,0.321593785,0.658095714
1040,-0.58587996,-0.628569484
1041,1.956070162,1.601252768
1042,-1.136161477,-1.05485374
1043,-0.941329683,-0.930435707
1044,-0.989813511,-0.988872481
1045,0.684448381,0.048940417
1046,-0.905403062,-0.696741566
1047,0.003985724,-0.055648756
1048,1.720279416,1.680212135
1049,-0.694143056,-0.641204578
1050,-0.741955204,-0.684690211
1051,1.337845792,1.413937627
1052,0.880062382,0.868916678
1053,-1.192685892,-1.203156837
1054,1.545620011,1.547597087
1055,-0.967847183,-1.007177571
1056,-0.732020034,-0.660886926
1057,1.638229431,1.557982321
1058,0.8870165,1.14284825
1059,-0.822038621,-0.843243818
1060,-0.375695218,-0.461612501
1061,0.299501724,0.098572777
1062,-0.508474067,-0.604043612
1063,0.138948369,-0.064839189
1064,1.250155647,1.254771968
1065,0.466819115,0.529888129
1066,0.441868268,0.571446826
1067,-0.076083174,-0.166829765
1068,-0.082082833,-0.215242138
1069,-1.113265813,-1.111316304
1070,0.424017323,0.424052351
1071,-1.25157952,-1.254674558
1072,-1.166180006,-1.148315551
1073,-0.3435821,-0.527489906
1074,0.058395144,0.134090479
1075,-0.078306235,-0.139244091
1076,1.112157116,1.074723482
1077,-0.226863869,-0.249715845
1078,1.329508053,1.660644771
1079,2.077124198,1.732698052
1080,-1.386949539,-1.387004981
1081,0.118701556,0.364274431
1082,-0.586347262,-0.497431004
1083,-0.701663043,-0.753275428
1084,1.492353049,1.476016022
1085,-0.762734659,-0.937292462
1086,-1.359388014,-1.411206229
1087,-1.010593496,-0.995302991
1088,-0.665615375,-0.577132312
1089,-0.969762413,-1.068578505
1090,0.60364871,0.483965667
1091,-1.057243268,-0.452782646
1092,-1.209699815,-1.258882803
1093,-0.62445867,-0.322056012
1094,0.036967015,-0.156800478
1095,-0.099300565,-0.160088286
1096,-0.980232575,-1.036301066
1097,2.367303504,2.319521894
1098,1.842561119,1.793016982
1099,0.082884565,0.15464525
1100,0.182376894,0.201117206
1101,-0.870652848,-0.87631381
1102,0.515467571,0.481591489
1103,-0.450734861,-0.450034537
1104,-1.15665401,-1.159459387
1105,-0.521500548,-0.80858934
1106,0.201985024,0.02082927
1107,0.362650438,0.020032501
1108,-0.14911538,-0.338154317
1109,0.119553053,0.127865526
1110,0.003646064,-0.127378566
1111,-0.474194033,-0.272190619
1112,-1.261111322,-1.228549293
1113,0.319266292,0.300879021
1114,-1.0496048,-1.090343987
1115,-0.499661009,-0.449187299
1116,0.053353606,-0.124270836
1117,0.702060321,0.538235689
1118,-1.088537537,-1.122128215
1119,-1.084232718,-1.07491324
1120,-0.591075657,-0.566287613
1121,-0.680316802,-0.572409176
1122,2.608841502,1.853209678
1123,-1.248011281,-1.216395291
1124,-0.274479295,-0.271155931
1125,-0.114750963,-0.078889147
1126,0.007166828,-0.195037356
1127,0.355597673,0.155713576
1128,-0.028044858,-0.248108799
1129,-0.520539445,-0.59745405
1130,-0.028234206,-0.14767769
1131,-1.005170922,-0.997395278
1132,-1.264499823,-1.253752243
1133,0.577399631,0.447676579
1134,0.841570817,0.898624364
1135,-1.383478894,-1.371969154
1136,0.786440428,0.819146423
1137,-1.169401235,-1.177456282
1138,-1.227512001,-1.238712466
1139,-1.291883483,-1.29131074
1140,-1.037037797,-0.83706639
1141,2.177204954,2.083875831
1142,1.523242228,1.509066437
1143,1.452635948,1.389232715
1144,-0.991455823,-0.987040414
1145,-1.395892841,-1.388667168
1146,-0.453032108,-0.51921034
1147,-1.099301791,-1.041004465
1148,1.795985364,1.940030613
1149,-0.933044982,-0.930206405
1150,-0.58709504,-0.605913214
1151,1.110030425,1.059898231
1152,0.4417577,0.300518869
1153,-1.278359301,-1.155323974
1154,0.062695736,-0.009187008
1155,1.310585074,1.272511323
1156,1.71325791,1.777303626
1157,0.103998734,0.071250557
1158,-1.202651787,-1.23481318
1159,1.1610755,1.060794802
1160,-0.669275973,-0.639102449
1161,-0.905480648,-0.884251097
1162,1.580433768,1.286836077
1163,-0.802199364,-0.840522549
1164,-0.811593531,-0.814421081
1165,0.971833788,0.93846674
1166,-0.555428651,-0.589492304
1167,-0.514413222,-0.555504435
1168,-1.162672112,-1.191782398
1169,-0.29775705,-0.596037178
1170,-1.45905716,-1.45509944
1171,0.688025027,0.635815141
1172,-1.341160846,-1.33358501
1173,-0.600968606,-0.672232925
1174,-1.011943302,-1.039850736
1175,-0.673890907,-0.728611284
1176,-0.670588346,-0.684079716
1177,-0.129653609,-0.152833871
1178,-1.121004923,-1.050310351
1179,0.076922049,0.246573325
1180,-1.341457484,-1.299355608
1181,-0.760975988,-0.789101788
1182,-0.50705888,-0.553804671
1183,-1.263444549,-1.232774003
1184,-0.351128008,-0.431368384
1185,-0.815107018,-0.855561139
1186,1.209553069,1.066938068
1187,0.934168331,1.108775546
1188,-1.355636647,-1.34559644
1189,0.270089836,0.210884334
1190,-1.131902491,-1.162721901
1191,0.945269742,1.030106011
1192,-0.999303854,-1.023553702
1193,1.079174635,1.181810531
1194,-1.453979181,-1.455272313
1195,-1.03708645,-0.975120205
1196,-1.0041448,-0.972228532
1197,-1.074567543,-1.045679937
1198,0.621971607,0.61649361
1199,1.078303528,0.489714319
1200,-0.380842893,-0.584538442
1201,0.462146288,0.774885249
1202,-1.306472767,-1.259715484
1203,-1.444729179,-1.433961462
1204,1.375487291,1.394341919
1205,-1.050517674,-1.09245792
1206,0.388824161,0.297209332
1207,-0.861343213,-0.893330694
1208,-0.79742293,-0.649892671
1209,-0.841489378,-0.884048325
1210,0.102581482,0.190220848
1211,-1.406140549,-1.408360944
1212,0.116375264,-0.087295866
1213,0.040535734,-0.05392334
1214,-0.999678914,-0.936821401
1215,0.328336601,0.358211661
1216,-0.964846514,-0.95361375
1217,-1.05209706,-1.058167083
1218,-1.067418359,-1.035887748
1219,-0.134270007,-0.182431569
1220,0.236217706,0.167423587
1221,1.236733003,0.954890918
1222,-1.437063536,-1.430123479
1223,1.108972261,1.184569023
1224,1.558357773,1.475531143
1225,2.085353049,2.070958669
1226,-1.035389961,-1.097387676
1227,0.608725421,0.747561676
1228,1.35597834,1.630810855
1229,-0.279838572,0.190572037
1230,-0.909313405,-0.57806414
1231,-1.314262675,-1.306170793
1232,1.790198973,1.876758491
1233,1.718272463,1.650072637
1234,-0.978900358,-0.818100363
1235,-1.431490386,-1.418635932
1236,0.963728216,1.495679731
1237,-0.29643588,-0.406201078
1238,1.86911746,1.814370374
1239,0.563188552,0.82824275
1240,-1.188937047,-1.23049935
1241,-0.563780753,-0.596914426
1242,0.209111626,1.048152898
1243,-0.682600629,-0.405817204
1244,0.286227315,0.315215243
1245,0.116601158,-0.083204133
1246,1.579872292,1.426024005
1247,-0.675915894,-0.799947809
1248,1.626351308,1.722719351
1249,-1.344897113,-1.342058555
1250,-0.146334873,-0.140743878
1251,-0.317508087,-0.143475008
1252,0.970002639,0.996633034
1253,-0.392182581,-0.40825984
1254,-0.329856537,0.518808348
1255,-0.802747938,-0.852814086
1256,0.623165589,0.635732304
1257,1.529485404,1.536748435
1258,-1.108164442,-1.117767964
1259,2.115416888,2.165370143
1260,-1.185634383,-1.16229181
1261,-1.224233705,-1.225281956
1262,0.242771713,0.156309102
1263,0.72571784,0.509796295
1264,2.427793414,2.262146188
1265,1.911093116,2.115948419
1266,0.398562602,0.349911009
1267,-0.466489183,-0.417643317
1268,-0.907076272,-0.95361375
1269,-0.486013431,-0.510888674
1270,-0.319124447,-0.051814407
1271,-1.398522906,-1.404493609
1272,-0.972318875,-0.8968314
1273,-0.877562332,-0.871623455
1274,-0.513282197,-0.466146324
1275,-1.40813823,-1.385543594
1276,1.803481204,1.920332794
1277,-1.270866405,-1.216395291
1278,0.648443432,0.488739462
1279,-0.531783867,-0.456420289
1280,0.150898377,0.165587356
1281,0.999291195,0.825041905
1282,-0.792821666,-0.87262159
1283,0.130715095,-0.234267066
1284,-0.135803143,-0.124270836
1285,-1.244459982,-1.244656251
1286,-0.174495828,0.122507594
1287,1.657191063,1.271236834
1288,-0.917036563,-0.941139046
1289,0.329589743,0.518375426
1290,-1.056817252,-0.95942052
1291,2.410015936,2.454958961
1292,1.384954537,1.122381896
1293,0.281573136,0.051258899
1294,-0.097678046,-0.009557637
1295,0.393494164,0.377733866
1296,-0.982736926,-0.926410657
1297,-0.692403927,-0.636686537
1298,-1.462519857,-1.461755957
1299,0.104907957,0.364274431
1300,-0.051589704,-0.212259251
1301,-0.163085049,-0.390337763
1302,-0.899144737,-0.900549464
1303,0.998312231,1.072659421
1304,-0.957090791,-0.994121197
1305,-0.785572951,-0.771470461
1306,-1.122589769,-1.083305931
1307,-0.68201203,-0.770178447
1308,0.604370994,0.729424602
1309,-1.406273896,-1.40703899
1310,-0.620151933,-0.650933782
1311,0.139305106,0.151147446
1312,1.297186459,0.712804434
1313,0.129631121,0.142449574
1314,-1.033206644,-1.04503751
1315,0.866405767,0.822029538
1316,2.182424477,2.177846617
1317,-0.948026146,-1.051990505
1318,1.674669554,1.291034299
1319,0.522018343,0.61849722
1320,-0.911753905,-0.953631079
1321,0.140724485,0.530937589
1322,-0.077929776,-0.076296681
1323,0.826974379,0.933530952
1324,0.065769333,-0.008106258
1325,0.324452748,0.188529946
1326,0.795794362,0.911186804
1327,-1.30760199,-1.312530941
1328,-0.953227609,-0.987138808
1329,-0.818039556,-0.770242919
1330,0.564183244,0.588996678
1331,1.986708875,0.810294544
1332,-1.342549188,-1.340374834
1333,1.702821837,1.884751936
1334,0.938419455,0.682175088
1335,-0.326282583,-0.230871169
1336,-0.765195284,-0.793498853
1337,-0.909993665,-0.862839628
1338,0.749329364,0.991420916
1339,-1.077656695,-1.054794798
1340,0.062365917,0.245902952
1341,-0.209555252,-0.363055783
1342,1.395773069,1.233455924
1343,-0.178618909,-0.145730971
1344,-1.143277452,-1.208489543
1345,-0.620263405,-0.858089065
1346,-0.921808347,-0.972300726
1347,-1.32107747,-1.312931304
1348,-0.682976887,-0.712298845
1349,-0.388051802,-0.431168117
1350,-0.96041035,-0.93934722
1351,-0.132769758,0.036628507
1352,-0.294076293,-0.454330548
1353,1.458161931,1.331131128
1354,-0.066843078,-0.055469318
1355,1.205310971,1.247464227
1356,0.091175116,-0.017497702
1357,2.707666929,2.409992515
1358,0.829163757,1.008703852
1359,-0.409281714,-0.284188253
1360,0.362954324,0.321294629
1361,0.922327732,1.329612591
1362,-0.469075723,-0.519963299
1363,2.799205273,2.870935899
1364,2.33311708,2.170709812
1365,-0.804854065,-0.926484995
1366,-0.492590664,-0.3642389
1367,-1.094692777,-1.174430259
1368,0.718856398,0.685102338
1369,1.863007423,2.070825014
1370,-0.056356154,-0.063809627
1371,1.513621445,1.473622027
1372,0.394118642,0.317488742
1373,0.328667743,0.792514284
1374,-0.377260031,-0.466145152
1375,0.710424139,1.016780849
1376,-0.054608043,-0.114998879
1377,0.282403644,0.084387199
1378,-1.243632317,-1.158294418
1379,0.155418053,0.15464525
1380,-0.900942489,-0.853341716
1381,1.532876657,1.615451038
1382,0.219068247,0.353396295
1383,-0.480758084,-0.515538457
1384,1.927582453,1.527208567
1385,-0.403015086,-0.425528961
1386,-0.961849958,-0.764631049
1387,0.098272896,0.380660195
1388,0.251065744,0.237966115
1389,-0.529196177,-0.506570719
1390,-0.622852753,-0.633635627
1391,-0.865470463,-1.007141712
1392,-1.407906171,-1.396468175
1393,-0.686248503,-0.771358822
1394,-0.353907166,-0.354778232
1395,-0.058331244,0.001102281
1396,-0.027483425,0.067325556
1397,-0.045233651,-0.128238263
1398,-0.390616476,-0.297771589
1399,0.22364922,-0.015304144
1400,-0.647970691,-0.728429845
1401,-0.148523558,-0.152833871
1402,0.617341069,0.731768923
1403,0.65568926,0.706857913
1404,-1.34728147,-1.381435868
1405,-0.261508526,-0.351742552
1406,-1.121804537,-1.182499922
1407,-0.41701829,-0.360474306
1408,-1.167205205,-1.116103829
1409,-0.28043419,-0.358019393
1410,-1.400976338,-1.375425449
1411,-1.055244686,-1.078374048
1412,0.441424683,-0.051019887
1413,2.354557377,2.074547606
1414,-1.388965761,-1.372697711
1415,2.197645014,1.963429206
1416,-1.244018518,-1.190494989
1417,1.021181362,1.146343842
1418,1.125214194,1.19529279
1419,0.147990233,0.31745388
1420,0.060413791,0.12304309
1421,0.943190179,0.908822463
1422,-1.005194861,-1.028277047
1423,-0.794509394,-0.734403169
1424,-1.417590965,-1.412902753
1425,-0.175915986,-0.318013578
1426,0.128228033,-0.140518952
1427,0.146796396,0.135158467
1428,-0.985729274,-0.972204667
1429,1.166849736,1.159411485
1430,-1.44903074,-1.450277997
1431,-0.933630945,-0.715549129
1432,0.617647244,0.611739258
1433,-0.925862539,-1.069765648
1434,1.018796594,1.049690241
1435,-1.322778065,-1.289978719
1436,0.456558207,0.442023139
1437,0.099967715,0.070022889
1438,-1.009161871,-1.039850736
1439,0.804610998,0.788511304
1440,0.739865052,0.752981103
1441,0.245694327,0.849883525
1442,-0.291459375,-0.311448594
1443,-0.745598669,-0.833479347
1444,1.033098933,1.289598866
1445,0.516659462,0.412196033
1446,1.42651245,1.480608018
1447,0.34669382,0.292217698
1448,-1.310622051,-1.306560968
1449,-1.120861964,-1.112792134
1450,0.279165072,0.744500701
1451,-1.361197479,-1.382880984
1452,0.054781824,0.024143577
1453,-0.659880387,-0.678410535
1454,0.28048862,0.157133454
1455,0.297757613,0.124521209
1456,-0.035601216,-0.068991937
1457,0.384419509,0.308106203
1458,-0.341734953,-0.334527989
1459,-0.773507194,-0.719814342
1460,-1.257260631,-1.307843299
1461,-1.430836805,-1.431324842
1462,0.282575966,0.689683278
1463,-0.3405291,-0.428653569
1464,1.114014215,1.254392997
1465,-1.340943799,-1.392328847
1466,-1.181986571,-1.191782398
1467,1.613721731,1.714821267
1468,0.281271214,0.136046125
1469,-0.105896946,-0.134181343
1470,1.05430067,0.869620351
1471,0.426866463,0.305863224
1472,0.445741746,0.297209332
1473,0.960357609,1.103481831
1474,-0.524951592,-0.510888674
1475,1.739156409,1.468136015
1476,1.560127458,1.543612818
1477,-1.074282416,-1.150028495
1478,0.739233509,0.993650142
1479,-0.87952254,-0.789101788
1480,-0.492276494,-0.542740622
1481,-0.505554481,-0.679769752
1482,1.93581676,1.753551443
1483,-0.679794917,-0.565152689
1484,0.066045682,0.233891511
1485,-0.559752897,-0.439132425
1486,-1.1384973,-1.132034779
1487,1.897671364,2.270021207
1488,-1.19377393,-1.129306023
1489,-1.066389954,-1.073048943
1490,1.192082188,1.535408518
1491,-0.611243041,-0.381571224
1492,0.190834435,0.417938877
1493,1.688020486,1.662189214
1494,1.816527499,1.250586002
1495,-0.572747531,-0.548995956
1496,0.134763441,0.240448923
1497,-0.259697531,-0.223840258
1498,0.951294971,1.104896638
1499,-0.79768369,-0.875208792
1500,0.238714139,0.005306703
1501,-0.241224987,-0.249369579
1502,-0.302689174,0.144469846
1503,0.793452308,0.798254773
1504,-1.141131782,-1.151941234
1505,-1.064484201,-1.116805323
1506,-1.286868811,-1.291224071
1507,1.711231434,1.810112015
1508,0.30964699,0.380660195
1509,-0.447567544,-0.374634994
1510,0.17675898,0.232617313
1511,-1.05991568,-0.974122015
1512,0.873522028,1.025415147
1513,-0.608338866,-0.677863046
1514,-1.037566301,-0.85101067
1515,0.129971932,0.093531055
1516,0.357106967,0.524564049
1517,0.504545801,0.376299686
1518,-1.217418433,-1.166172547
1519,1.620899033,1.530570523
1520,1.767523929,1.99089581
1521,-0.016074414,-0.201972794
1522,0.125712268,0.384221417
1523,1.775706331,1.688370447
1524,0.584541057,0.841497299
1525,0.036246955,0.034841742
1526,-1.000923404,-0.857482254
1527,0.078981078,0.005195567
1528,0.05546275,0.045371369
1529,0.567352254,0.559957367
1530,1.054039114,1.007317773
1531,0.2979825,0.246857498
1532,-0.29557857,-0.436929881
1533,-1.305895095,-1.349479908
1534,-1.420949604,-1.414890609
1535,1.389604701,1.442066973
1536,-0.356400081,-0.239217513
1537,0.80207284,0.642157849
1538,1.603229715,1.672936847
1539,-1.273716832,-1.269430776
1540,0.753402755,0.774885249
1541,-0.301067617,-0.422860103
1542,-1.164134391,-0.990369876
1543,0.606649842,0.413788761
1544,-1.058623929,-1.032290963
1545,-1.189877992,-1.152582333
1546,0.686993614,0.905077561
1547,-0.851661594,-0.93306654
1548,-0.550522728,-0.573026744
1549,-0.716505543,-0.705662901
1550,0.661226243,0.625830349
1551,-0.695148738,-0.714192395
1552,0.488381543,0.51413464
1553,0.95414372,0.928398449
1554,0.98351531,1.109850943
1555,-1.29396776,-1.252677012
1556,-0.295204001,-0.181112478
1557,-0.810267096,-0.815597567
1558,-0.728994224,-0.593295106
1559,-1.083650304,-1.135641939
1560,2.162656796,2.35722168
1561,1.46707996,1.571634112
1562,2.105143984,2.046482284
1563,-0.270742099,-0.309982282
1564,0.749881612,0.897769556
1565,2.071852056,2.119600915
1566,-0.969816253,-0.744160708
1567,-1.122059097,-1.07964494
1568,-0.849813052,-1.124725352
1569,0.7755873,0.889722307
1570,1.14079385,1.360853003
1571,-0.153752381,-0.142778927
1572,-1.071606969,-1.025620518
1573,-1.355611256,-1.34559644
1574,-0.482811616,-0.23972263
1575,0.025719005,0.110285216
1576,-1.022808919,-1.058978767
1577,-0.121123222,-0.126158905
1578,-0.823464657,-0.799959156
1579,0.166692697,0.284680505
1580,0.72328425,0.645032689
1581,-0.150521439,-0.15787524
1582,0.092611231,-0.087789628
1583,0.094345536,0.004491627
1584,-0.995870268,-1.032960567
1585,0.689410921,0.907181525
1586,0.058191215,-0.125158478
1587,-1.042025811,-1.041498804
1588,-0.412685745,-0.258693597
1589,0.906368502,1.210496497
1590,0.815306745,0.633920748
1591,0.916330127,0.911186804
1592,-0.046355148,-0.104506902
1593,-0.743001857,-0.782395854
1594,1.050941319,1.071453808
1595,-0.682519491,-0.685660069
1596,0.14145139,0.231728954
1597,0.13140399,-0.02139
1598,-0.379825144,-0.385914277
1599,-0.54549925,-0.563040133
1600,0.436548887,0.254195491
1601,0.5555606,0.916653012
1602,0.743263509,0.28869004
1603,-0.592780701,-0.477491285
1604,1.698812722,1.476312269
1605,-0.086063777,-0.348634505
1606,-0.346766928,-0.343203408
1607,1.081590974,1.04759214
1608,-0.69493815,-0.694859233
1609,-0.125774845,0.086154218
1610,-0.223337657,-0.217416331
1611,1.468687634,1.573900159
1612,-0.602954016,-0.314881894
1613,-0.139556155,-0.297927785
1614,0.4733474,0.453170201
1615,1.970900911,2.026322397
1616,2.342105902,2.424474365
1617,-0.911123305,-0.90430337
1618,0.344359521,0.209059254
1619,-1.320640224,-1.294250394
1620,-0.383893907,-0.495576737
1621,0.803225706,0.725161714
1622,1.290436402,1.509600124
1623,1.479249021,1.459410886
1624,-0.595707327,-0.770373897
1625,-0.60190361,-0.48996929
1626,-0.146109888,-0.158883393
1627,-1.156611097,-1.130336364
1628,-0.956387169,-0.881732667
1629,-1.358266242,-1.367058536
1630,0.116046847,0.095245326
1631,-0.835845445,-0.89661267
1632,-0.63928255,-0.590375654
1633,0.524382201,0.433939177
1634,2.069318635,1.99089581
1635,1.169500551,1.360853003
1636,-0.515578719,-0.2875663
1637,-1.28170785,-1.285624089
1638,-0.904332216,-0.885525293
1639,-0.861033362,-0.912953685
1640,-0.770985825,-0.761419154
1641,-1.008354877,-1.00427215
1642,0.822253754,0.935585155
1643,-0.426616403,-0.416847753
1644,-1.073634072,-1.058882268
1645,0.053506069,0.263903529
1646,-1.259629774,-1.193854236
1647,1.103113378,0.709656797
1648,-1.293570306,-1.302493602
1649,0.182995583,-0.283762481
1650,1.838198188,1.815644455
1651,-0.38786119,-0.450034537
1652,0.578547661,0.559957367
1653,1.848951658,1.941937567
1654,-0.234847194,-0.301106282
1655,-0.366107311,-0.326293437
1656,0.654447154,0.619584534
1657,-1.433975911,-1.440223923
1658,1.27833338,1.257243392
1659,-0.49450794,-0.590238445
1660,1.3453383,1.331131128
1661,0.014096663,0.315538207
1662,-1.239981585,-1.249636914
1663,-0.330029166,-0.423297458
1664,0.164597084,0.306368252
1665,0.302188062,0.21896114
1666,0.529976096,0.43884227
1667,-1.275414497,-1.256230309
1668,0.205705028,0.194167766
1669,-1.020055853,-1.02002782
1670,1.593169724,1.530570523
1671,-0.959306895,-0.999949775
1672,-0.121609006,-0.181112478
1673,-1.368834457,-1.374137729
1674,-0.119102864,-0.16571939
1675,1.65853015,1.877836271
1676,0.929144263,1.06473578
1677,-0.339930004,-0.530538346
1678,-0.205047582,-0.080245771
1679,-1.158428113,-1.185123362
1680,-1.077892933,-1.07388532
1681,1.006607896,1.332814399
1682,-0.880850502,-0.929965591
1683,-1.260344809,-1.301063382
1684,-0.701104575,-0.733872372
1685,-0.118119368,-0.274391441
1686,-0.171968085,-0.150300529
1687,-1.241853953,-1.232228232
1688,-0.657186428,-0.417596803
1689,0.194879796,0.212399587
1690,0.545766548,0.567355382
1691,-0.650148353,-0.780813019
1692,1.265652635,1.422275735
1693,-0.660492408,-0.633447989
1694,0.114373036,0.130780655
1695,1.342563682,1.140234336
1696,-0.073156696,-0.193973572
1697,-1.167171438,-1.129240307
1698,0.490646585,0.453747559
1699,-0.57043869,-0.430902705
1700,0.103138823,0.063271482
1701,-0.314889501,-0.290349499
1702,0.812728758,0.778508098
1703,-0.955464997,-0.989286449
1704,-1.127492958,-1.154977731
1705,0.728111982,0.834424773
1706,-1.052826048,-1.09546469
1707,-0.065872877,0.174322103
1708,-0.691063719,-0.746598502
1709,0.584730512,0.296426356
1710,-1.167231997,-1.180932466
1711,-0.60239435,-0.564603644
1712,-0.085509416,-0.015655549
1713,-0.814738549,-0.839316127
1714,-1.439357658,-1.421416517
1715,-0.397090991,-0.325096174
1716,0.233881685,0.169009406
1717,-0.415290776,-0.489186268
1718,-1.349027265,-1.374041158
1719,1.805983017,1.766181913
1720,-1.403050076,-1.400836014
1721,-0.838795743,-0.824976996
1722,-1.236141092,-1.240384598
1723,-1.236522004,-1.240999719
1724,1.891516152,1.855318977
1725,-1.299561568,-1.334792066
1726,-0.262223063,0.093831671
1727,-0.04136684,-0.021748153
1728,-0.367844682,-0.278133305
1729,-0.672479504,-0.773966087
1730,-0.141771722,-0.237491841
1731,1.525406789,1.532383984
1732,0.463903819,0.549510554
1733,-0.933119303,-0.844433857
1734,-0.095436011,0.046972211
1735,0.205021042,-0.164550966
1736,0.134094689,0.09482313
1737,0.239806322,0.12354577
1738,-0.230904768,-0.302156701
1739,-1.119800921,-1.066592714
1740,-0.166806827,-0.219572679
1741,2.085049891,1.997217107
1742,-0.750002495,-0.869382761
1743,0.144934019,0.332148597
1744,0.943380961,0.869809093
1745,1.016236601,1.008703852
1746,2.840843169,2.870935899
1747,0.521819628,0.689683278
1748,-0.081458789,0.684553844
1749,-0.777479828,-0.605917115
1750,-0.395800045,-0.429081602
1751,-0.633577312,-0.64552166
1752,-1.38006095,-1.398261201
1753,0.18601519,0.263903529
1754,-1.106684698,-1.102236965
1755,1.305368097,1.179243711
1756,-0.526323129,-0.504598272
1757,-0.421528725,-0.424748927
1758,1.227124983,1.155847136
1759,0.273102312,0.826565504
1760,-1.302353024,-1.287530032
1761,0.705712252,0.560019996
1762,0.890987845,1.06473578
1763,1.507028805,1.695522354
1764,-0.146298034,-0.145871521
1765,-1.07528421,-1.09551353
1766,-0.121747026,-0.023620886
1767,-0.132520442,-0.026788388
1768,-0.6385763,-0.715769129
1769,-0.783539969,-0.838298992
1770,0.870045875,0.776216356
1771,1.617439502,1.487134402
1772,1.285215493,1.159411485
1773,-0.94531826,-0.926919915
1774,0.326033385,0.442023139
1775,-1.089668853,-0.786903556
1776,-0.327858644,-0.433509308
1777,-0.921632032,-0.97323213
1778,-1.378360766,-1.376859073
1779,-0.501405226,-0.529801741
1780,-0.903483397,-0.846408565
1781,-1.12420613,-1.142558213
1782,2.137824945,2.052099128
1783,2.356292276,2.366738065
1784,-0.132933519,-0.032421051
1785,-0.495938689,-0.654076484
1786,0.523247497,0.728904517
1787,-0.419606858,-0.416847753
1788,1.82461147,1.333069181
1789,-1.222351067,-1.24456791
1790,-1.030166293,-1.086821381
1791,-0.152948061,-0.011913724
1792,0.377765069,0.339175189
1793,1.746457036,1.978209324
1794,0.493661446,0.419687919
1795,-0.744686846,-0.701609465
1796,0.402303577,0.279879642
