,y_test,y_pred
926,-0.346039097,-0.38592598
927,0.470319328,0.43537045
928,1.761418653,1.7798378
929,-1.12311649,-1.1112806
930,-1.099191839,-1.1018101
931,-0.575178989,-0.56310624
932,-0.263207473,-0.26974285
933,-0.066036541,-0.029962903
934,-1.068602102,-1.0731208
935,1.143688451,1.1226648
936,-1.117930815,-1.120511
937,0.868198231,0.9639462
938,-0.25668474,-0.20060301
939,-0.115813004,-0.14505117
940,2.431592634,2.1023028
941,-0.064500808,0.14708549
942,-1.071777455,-1.0693002
943,1.261821189,1.2084706
944,-1.077520574,-1.0839258
945,-0.826071913,-0.8339214
946,-1.008232515,-0.99309653
947,-0.97517095,-0.98122174
948,0.44904396,0.5431852
949,1.414985344,1.5761003
950,0.62813949,0.56011015
951,-0.921751912,-0.9157911
952,-1.108015434,-1.1162126
953,-1.007094009,-1.007899
954,0.06639952,-0.0072079245
955,2.042983086,2.0169196
956,3.523285782,3.5004687
957,0.366212812,0.40491664
958,-0.986460527,-0.97311884
959,0.638816578,0.6267167
960,-1.000069615,-0.9798743
961,-0.045839324,-0.079202294
962,-0.665847857,-0.6634468
963,1.176892603,1.0876789
964,-1.047012226,-1.0508444
965,0.367967416,0.39978638
966,-0.725370373,-0.718782
967,-1.098007435,-1.1074687
968,1.373473201,1.4242812
969,2.632367294,2.6681356
970,-0.261020971,-0.25767335
971,-0.795912273,-0.8056649
972,-0.605429692,-0.59887695
973,-0.219640011,-0.21833551
974,0.345030339,0.42310822
975,-0.846170351,-0.8265735
976,1.791830652,1.7318914
977,-1.122510027,-1.1196345
978,-1.029136348,-1.0279486
979,2.270815399,2.1713347
980,0.03332497,0.05603084
981,-0.340535949,-0.34199384
982,-0.996304968,-0.9949607
983,-0.072065182,-0.1346339
984,-1.111781101,-1.1121655
985,1.551046028,1.5641263
986,-0.856034605,-0.8558098
987,0.35129571,0.3227641
988,1.180609227,1.160585
989,-0.514189378,-0.4717024
990,-0.713074734,-0.70010215
991,-0.28184839,-0.28667164
992,-0.503960726,-0.48978418
993,-1.123125266,-1.1297231
994,-0.795875225,-0.7995756
995,-0.946110539,-0.95551497
996,1.177567241,1.1622548
997,0.013097034,0.060972333
998,-0.598833209,-0.6332384
999,-0.583452151,-0.62963676
1000,0.045365434,0.052221354
1001,-0.62544843,-0.65353113
1002,-0.679487147,-0.66633254
1003,-0.18012994,-0.19492352
1004,0.455781936,0.41046655
1005,-0.473914538,-0.48735946
1006,1.150772547,1.1449964
1007,-0.872968821,-0.87562305
1008,-0.768076362,-0.73454785
1009,1.480378776,1.5140394
1010,-0.571519069,-0.59899503
1011,0.025667291,0.060364816
1012,1.553682187,1.6139109
1013,-0.108193667,-0.05345394
1014,-0.827695674,-0.8159448
1015,-0.101598018,-0.08471353
1016,-0.465605857,-0.4450878
1017,-1.113339488,-1.1243383
1018,-0.698620407,-0.71416605
1019,0.287862904,0.32499263
1020,0.826762133,0.84372395
1021,0.202628366,0.27741548
1022,0.001975871,-0.021310914
1023,0.700724241,0.7727787
1024,-1.04783231,-1.0389229
1025,0.078995785,0.087066434
1026,1.969827077,2.0571573
1027,0.521486728,0.5108199
1028,-0.775529049,-0.80607706
1029,0.990692275,0.8393853
1030,-0.043095428,-0.008748452
1031,-0.457437166,-0.4746639
1032,-1.026501674,-1.0384496
1033,-0.222230531,-0.1971196
1034,0.844698237,0.89761996
1035,-1.022791068,-1.027853
1036,2.005241133,1.8574975
1037,0.865311023,0.751223
1038,0.077587854,0.103033684
1039,0.610390204,0.5093828
1040,-0.81966636,-0.8228736
1041,1.788799014,1.8119732
1042,-1.02750068,-1.0297519
1043,-0.382158555,-0.44299698
1044,-0.956089705,-0.9704043
1045,0.62167325,0.47633994
1046,-0.446653992,-0.44324636
1047,-0.367129562,-0.39707989
1048,1.281271664,1.2778144
1049,-0.512536026,-0.4369248
1050,-0.588908056,-0.5424318
1051,0.916937606,0.9165651
1052,0.514347084,0.5487546
1053,-1.083137674,-1.0832493
1054,1.097158129,1.0191457
1055,-0.818481958,-0.8117394
1056,-0.806576281,-0.7926802
1057,1.223994523,1.2720332
1058,0.697486271,0.74873984
1059,-0.684917816,-0.6940259
1060,-0.595401537,-0.6201697
1061,0.69832658,0.7630084
1062,-0.357873088,-0.35125813
1063,-0.152885423,-0.093425736
1064,1.42417997,1.4512546
1065,-0.047486079,-0.043902773
1066,0.153339183,0.15876266
1067,-0.346315796,-0.3494238
1068,0.489242129,0.60414463
1069,-1.051720735,-1.0517759
1070,0.83424553,1.049516
1071,-1.096345735,-1.090508
1072,-1.05477122,-1.0564249
1073,-0.622862625,-0.64538324
1074,-0.372845796,-0.40393662
1075,-0.165570098,-0.14626741
1076,0.845510299,0.88369256
1077,-0.556079381,-0.4671948
1078,1.27454481,1.1921932
1079,1.96402479,2.0724826
1080,-1.118558133,-1.1227562
1081,0.692094614,0.7216426
1082,-0.722003488,-0.7079283
1083,-0.902712099,-0.89989483
1084,2.18115938,2.0654101
1085,-0.911079209,-0.919303
1086,-1.1033631,-1.0997803
1087,-1.01939439,-1.0215684
1088,-0.835014226,-0.83112246
1089,-0.983911147,-0.9853965
1090,0.629913149,0.6779774
1091,-0.785435789,-0.76177937
1092,-1.057330468,-1.0514239
1093,-0.768268295,-0.7852127
1094,0.437542805,0.23476844
1095,-0.491512847,-0.51229495
1096,-1.013805389,-1.0152277
1097,2.251624544,2.2317529
1098,1.561375107,1.5345922
1099,-0.075066632,0.036685195
1100,-0.330111799,-0.32694003
1101,-0.755299357,-0.7165777
1102,0.089665192,0.062451776
1103,-0.776270652,-0.76335144
1104,-1.072790535,-1.0765346
1105,-0.506433284,-0.44957227
1106,-0.070173645,-0.097108416
1107,1.814748359,1.6317326
1108,-0.133250984,-0.1923643
1109,-0.319002956,-0.34132662
1110,0.456282561,0.4091609
1111,0.177304973,0.16691272
1112,-1.069961618,-1.0676033
1113,-0.197209432,-0.17793766
1114,-0.822568453,-0.8091646
1115,-0.381201215,-0.41756976
1116,-0.296406816,-0.27573994
1117,1.337254775,1.5438815
1118,-1.020989519,-1.0215772
1119,-1.040856101,-1.0458235
1120,-0.561107219,-0.5308135
1121,-0.768012976,-0.73151225
1122,3.447223253,3.7790754
1123,-1.043159181,-1.0424107
1124,-0.620354502,-0.6469045
1125,-0.448721206,-0.43126833
1126,0.26848331,0.17605434
1127,0.344769032,0.3577866
1128,0.019390088,0.052372016
1129,-0.819683115,-0.82539713
1130,-0.030598105,-0.05138992
1131,-0.988134027,-1.0016412
1132,-1.069130074,-1.0782849
1133,0.104580758,0.06371171
1134,0.73297983,0.7234931
1135,-1.106975824,-1.1112646
1136,0.31185678,0.25408155
1137,-1.076781546,-1.0753254
1138,-1.079999547,-1.0808618
1139,-1.102291428,-1.0971627
1140,-0.854269058,-0.8565358
1141,2.214000816,2.123717
1142,1.152758519,1.1817418
1143,1.003495873,1.0025675
1144,-1.014606672,-1.0055867
1145,-1.118529189,-1.1275502
1146,-0.781143198,-0.79228926
1147,-1.048413295,-1.0475224
1148,1.626439553,1.5060047
1149,-1.007356405,-1.0072716
1150,-0.80548798,-0.8128391
1151,0.625511158,0.5700394
1152,-0.050302332,-0.018183546
1153,-1.006471899,-0.9365679
1154,-0.359657537,-0.30814213
1155,0.879035937,0.8760814
1156,1.374656493,1.3195467
1157,0.923596215,0.9075101
1158,-1.037940651,-1.0433944
1159,0.782032577,0.7851213
1160,-0.886814236,-0.89807236
1161,-0.35451191,-0.40370747
1162,1.266181947,1.1530563
1163,-0.929295465,-0.9308644
1164,-0.955822071,-0.9573703
1165,0.642552556,0.6165088
1166,-0.842522956,-0.85160685
1167,-0.815030512,-0.81307626
1168,-1.074555481,-1.0732492
1169,-0.132625633,-0.13138904
1170,-1.123346041,-1.130892
1171,0.503420538,0.528447
1172,-1.078360363,-1.0671352
1173,-0.869462045,-0.8735712
1174,-1.031189385,-1.0325775
1175,-0.043178639,0.13288605
1176,-0.658241106,-0.6061574
1177,-0.538591983,-0.5766172
1178,-0.898452758,-0.89641887
1179,1.080764828,0.78075606
1180,-1.094359891,-1.0942641
1181,-0.836047499,-0.86528236
1182,-0.485292894,-0.453741
1183,-1.083135967,-1.0852259
1184,-0.562783673,-0.5659181
1185,-0.908754279,-0.91040164
1186,1.14309154,1.1682415
1187,0.963505069,1.0035764
1188,-1.115129246,-1.1169903
1189,-0.191414959,-0.15245153
1190,-1.065138355,-1.069396
1191,0.521328938,0.5711254
1192,-0.962000066,-0.9571829
1193,1.540048719,1.550757
1194,-1.123293322,-1.1293172
1195,-0.923951195,-0.90970844
1196,-1.027366054,-1.0302678
1197,-1.033863967,-1.0305065
1198,0.27874045,0.34203875
1199,1.703245547,1.5038998
1200,0.357844409,0.41642728
1201,0.689043032,0.51475334
1202,-1.028180917,-1.0111021
1203,-1.122553859,-1.1113337
1204,1.112006888,1.1490891
1205,-1.044815676,-1.0394495
1206,0.129822282,0.171312
1207,-0.977493425,-0.98214084
1208,-0.88986398,-0.8825406
1209,-0.973725835,-0.9796882
1210,0.191225906,0.11749274
1211,-1.119951487,-1.1263092
1212,-0.254345136,-0.20623755
1213,0.603444933,0.65575844
1214,-0.998205729,-0.98691213
1215,-0.094959955,-0.114429094
1216,-0.979050182,-0.96209687
1217,-0.966927166,-0.95450824
1218,-0.961347333,-0.9786265
1219,-0.502084694,-0.53359777
1220,0.047351049,0.054178797
1221,1.4406345,1.5399157
1222,-1.122127378,-1.1072395
1223,0.616405313,0.62973374
1224,1.37837615,1.3350282
1225,1.749582795,1.7476583
1226,-0.992808994,-0.9979933
1227,0.170055291,0.16281286
1228,1.381836787,1.3280498
1229,0.705672355,0.57176954
1230,-0.7146888,-0.74425364
1231,-1.071189897,-1.0620269
1232,1.666125898,1.8221592
1233,1.326197228,1.2894034
1234,-0.83799196,-0.8370952
1235,-1.121880671,-1.1183923
1236,2.630622825,2.603457
1237,-0.44202016,-0.43208635
1238,1.557972481,1.5208865
1239,0.235737412,0.27179554
1240,-1.069330809,-1.0657918
1241,-0.787076268,-0.7929643
1242,1.278452775,1.5397755
1243,-0.350204304,-0.31748438
1244,-0.13594556,-0.12538946
1245,0.130094757,0.12044762
1246,1.10220875,1.1130766
1247,-0.667453587,-0.64144444
1248,1.200728851,1.1889278
1249,-1.11387204,-1.1128255
1250,-0.563349174,-0.5620955
1251,-0.323121337,-0.27521622
1252,0.457423438,0.45715094
1253,-0.592008806,-0.64003456
1254,0.163712755,0.51197404
1255,-0.925677738,-0.91804457
1256,0.089554474,0.08436627
1257,1.046768196,1.0060837
1258,-1.035086048,-1.0357734
1259,1.850811471,1.8092932
1260,-1.03538543,-1.0103251
1261,-1.090173253,-1.0880873
1262,0.456382282,0.4901179
1263,0.237106833,0.17150006
1264,2.352978374,2.323204
1265,1.688510625,1.5749584
1266,-0.112193636,-0.1386141
1267,-0.08473333,-0.10642566
1268,-0.965206378,-0.9655093
1269,-0.805668832,-0.7946977
1270,-0.322608587,-0.36003086
1271,-1.120422538,-1.1148642
1272,-1.008701881,-1.0120718
1273,-0.876192398,-0.89887553
1274,-0.595195953,-0.6126871
1275,-1.111510031,-1.1120204
1276,1.727938066,1.7379314
1277,-1.0417746,-1.0507805
1278,1.699952644,1.4817255
1279,-0.765816745,-0.754927
1280,-0.317831879,-0.31030735
1281,0.552711792,0.49798045
1282,-0.938472996,-0.9442555
1283,-0.145032925,-0.21874338
1284,-0.42236033,-0.3891509
1285,-1.092976427,-1.0935245
1286,-0.296592879,-0.19154692
1287,1.544856246,1.5299948
1288,-0.996514196,-1.0036885
1289,0.407052107,0.4341246
1290,-0.804560583,-0.8120386
1291,2.323716875,2.3438656
1292,2.926635873,2.6621656
1293,-0.108370907,-0.07256325
1294,-0.464755013,-0.41727975
1295,-0.071438012,-0.11862285
1296,-0.716176064,-0.6605687
1297,-0.831188424,-0.82051146
1298,-1.123401389,-1.1288482
1299,0.552413778,0.5171504
1300,0.00302168,-0.0061967955
1301,0.458006711,0.41845518
1302,-0.988485294,-0.99371415
1303,0.530000419,0.5420832
1304,-0.837252132,-0.81318325
1305,-0.724458565,-0.6834062
1306,-1.062197194,-1.060063
1307,-0.614946799,-0.58386564
1308,0.53083359,0.53007597
1309,-1.120320897,-1.1195732
1310,-0.823758731,-0.8049113
1311,-0.233394862,-0.20592768
1312,1.824085421,1.9343444
1313,0.113255011,0.03521822
1314,-0.993112408,-0.97299993
1315,0.359347583,0.36366853
1316,1.981831159,2.0134916
1317,-0.958545486,-0.9645516
1318,1.590609003,1.6235983
1319,0.047362913,0.06197084
1320,-0.87014477,-0.8306498
1321,0.259140382,0.36875162
1322,-0.176487725,-0.19200511
1323,0.704859628,0.8452439
1324,-0.167587473,-0.17002901
1325,-0.019136813,-0.05417164
1326,0.228502077,0.25478572
1327,-1.093920468,-1.1075045
1328,-0.762442375,-0.7539947
1329,-0.95669968,-0.95779765
1330,1.649310736,1.6813841
1331,3.545423638,3.406295
1332,-1.113851893,-1.1118377
1333,1.360524661,1.3332008
1334,0.801078201,0.8955316
1335,-0.663455893,-0.6385372
1336,-0.924188496,-0.90955997
1337,-0.907540772,-0.92089903
1338,1.861189363,2.0806623
1339,-0.942077211,-0.91743606
1340,0.833971034,0.8767517
1341,-0.497824062,-0.51948696
1342,1.030262009,0.99494004
1343,-0.533167072,-0.5501299
1344,-1.041575412,-1.0484415
1345,-0.438639351,-0.432793
1346,-0.95976814,-0.9575499
1347,-1.108371338,-1.1034615
1348,-0.752497247,-0.7513666
1349,-0.626370786,-0.63714796
1350,-1.005922041,-1.0109781
1351,0.326473363,0.44910267
1352,-0.209440982,-0.15228261
1353,1.132858006,1.1598349
1354,0.251749768,0.4251577
1355,1.214863313,1.1331055
1356,-0.326334798,-0.3630195
1357,2.71548254,2.720875
1358,0.48529394,0.47047803
1359,-0.502403846,-0.44933835
1360,0.006408301,-0.008187722
1361,2.156932997,1.9708071
1362,-0.591322756,-0.48141065
1363,2.818735507,2.8155935
1364,2.479118299,2.381947
1365,-0.719678021,-0.7158095
1366,-0.469921449,-0.41283914
1367,-1.014738158,-0.9989295
1368,0.248376552,0.25756282
1369,1.86313361,1.9575298
1370,-0.145679682,-0.12087087
1371,1.502797604,1.5665083
1372,-0.063205049,-0.0516814
1373,0.097760841,0.14390905
1374,-0.184207211,-0.24263318
1375,0.929596795,0.77979416
1376,-0.497367494,-0.5005597
1377,-0.118938134,-0.18754119
1378,-1.067135431,-1.074418
1379,-0.114991301,-0.11098004
1380,-0.990980744,-0.9915191
1381,1.291350058,1.2855136
1382,0.278988199,0.22242536
1383,-0.726911745,-0.74679506
1384,1.605815373,1.6395897
1385,-0.75996738,-0.75214314
1386,-0.612429626,-0.6321248
1387,0.018264667,-0.026959714
1388,-0.210340226,-0.20401007
1389,-0.104290855,-0.1380866
1390,-0.782447426,-0.800535
1391,-0.774320666,-0.7924036
1392,-1.120450525,-1.122591
1393,-0.88593412,-0.8817417
1394,-0.714980959,-0.71719706
1395,-0.394591989,-0.40423122
1396,-0.412046995,-0.40673423
1397,-0.081275867,-0.13223515
1398,-0.695477115,-0.6852472
1399,0.131114856,0.1459685
1400,-0.848459627,-0.8198706
1401,-0.552327019,-0.56167793
1402,0.210385982,0.2054655
1403,0.928824466,1.046927
1404,-1.092435682,-1.0832149
1405,0.44105423,0.4871408
1406,-0.870316126,-0.87677395
1407,-0.705963946,-0.6935492
1408,-0.893393202,-0.8840674
1409,-0.410459718,-0.42484462
1410,-1.106868291,-1.0976211
1411,-1.04421705,-1.0352374
1412,1.54726499,1.4488819
1413,2.48688777,2.3515768
1414,-1.105918866,-1.1072236
1415,2.527305554,2.5606053
1416,-1.006524876,-0.9894049
1417,0.653998812,0.8019094
1418,0.784839501,0.77725327
1419,0.016649452,0.051767066
1420,-0.126933596,-0.07731489
1421,0.807991263,0.84552217
1422,-1.03209215,-1.0368106
1423,-0.524512696,-0.5139534
1424,-1.12174365,-1.1195321
1425,-0.471437207,-0.4939011
1426,0.127988865,0.04710309
1427,-0.078468686,-0.051297653
1428,-1.020452354,-1.0244702
1429,0.845528344,0.89815205
1430,-1.123232407,-1.1201527
1431,-0.667627717,-0.5385954
1432,0.14685745,0.10576642
1433,-0.613863474,-0.50307786
1434,0.737528991,0.78695333
1435,-1.100156043,-1.0906744
1436,0.94105224,0.7189073
1437,-0.370978525,-0.35599035
1438,-1.031128972,-1.0382626
1439,0.227263454,0.23314182
1440,0.356278804,0.47811878
1441,0.582799862,0.5633791
1442,-0.678903232,-0.6848956
1443,-0.730439258,-0.7099722
1444,1.448523127,1.3108058
1445,0.026844622,-0.03637041
1446,0.947804902,0.960592
1447,0.05660065,0.08755599
1448,-1.044059323,-1.0252942
1449,-0.845523967,-0.79027873
1450,1.53524112,1.8011009
1451,-1.114734863,-1.1122482
1452,-0.337192682,-0.33425838
1453,-0.72144247,-0.7008172
1454,-0.231870557,-0.19673906
1455,0.892197723,0.85239786
1456,-0.314091061,-0.2774573
1457,0.102299161,0.20309348
1458,-0.228140655,-0.21311368
1459,-0.927126091,-0.9161725
1460,-1.031550247,-1.0243869
1461,-1.122766664,-1.1109279
1462,0.055385507,0.1221181
1463,0.410113527,0.4549323
1464,1.935799922,1.8290405
1465,-1.098758092,-1.0888807
1466,-1.077584397,-1.0723968
1467,1.44624268,1.4709011
1468,-0.071187732,-0.04813117
1469,-0.511658189,-0.54409635
1470,2.269716678,2.0554426
1471,-0.132798167,-0.15765862
1472,0.211492558,0.20565812
1473,0.875663897,0.79429775
1474,-0.810793412,-0.8086105
1475,2.80347954,2.688699
1476,1.110619977,1.1134084
1477,-0.946284757,-0.9424002
1478,1.081446717,1.1482419
1479,-0.911149744,-0.9105103
1480,-0.700366114,-0.7140044
1481,-0.481697698,-0.51035607
1482,1.708977244,1.6414781
1483,-0.627163929,-0.63408804
1484,0.522719451,0.66944736
1485,-0.5152824,-0.51986283
1486,-1.044900074,-1.0412699
1487,2.73430239,2.6769192
1488,-0.869189291,-0.828318
1489,-1.04639956,-1.045194
1490,0.819086284,0.812649
1491,-0.590562818,-0.57370603
1492,-0.051204629,-0.0463404
1493,1.233666632,1.209246
1494,3.192941818,3.2427022
1495,-0.667985222,-0.6826693
1496,-0.101038172,-0.014634824
1497,-0.606229309,-0.62422806
1498,0.580867458,0.548962
1499,-0.827069705,-0.8507053
1500,1.315882291,1.3605678
1501,-0.613771658,-0.6119502
1502,0.314619528,0.4310349
1503,0.527658606,0.5120698
1504,-1.066141539,-1.0665587
1505,-1.01984582,-1.0236948
1506,-1.103834701,-1.0969607
1507,1.39603301,1.4001186
1508,0.346258178,0.2949297
1509,-0.728033915,-0.701444
1510,-0.131141602,-0.11208486
1511,-1.032045051,-1.0237787
1512,0.42249309,0.434734
1513,-0.594543226,-0.55830956
1514,-0.808295867,-0.8140032
1515,0.378367206,0.3096584
1516,0.411790982,0.44479933
1517,-0.002864967,0.0076073175
1518,-1.061622484,-1.0649996
1519,1.175555464,1.1966786
1520,1.662679912,1.6797833
1521,-0.380425613,-0.36754286
1522,0.556490206,0.7380191
1523,1.440271164,1.3084491
1524,0.461456963,0.5501428
1525,-0.424714371,-0.4364103
1526,-0.675645367,-0.6074999
1527,-0.384749887,-0.43082428
1528,-0.163897036,-0.22426625
1529,0.241480431,0.2620973
1530,0.876458048,0.7937448
1531,0.29964462,0.34868118
1532,-0.67303988,-0.67475235
1533,-1.087228649,-1.0900601
1534,-1.121677875,-1.1223373
1535,1.054812527,0.94516236
1536,-0.363165106,-0.40055656
1537,0.884945111,0.8355375
1538,1.388512797,1.4144766
1539,-1.101098352,-1.1037575
1540,0.882961443,0.6841447
1541,-0.506773393,-0.49015313
1542,-0.859825469,-0.7456172
1543,0.79585554,0.74774915
1544,-1.043721951,-1.0468125
1545,-0.943855421,-0.92967796
1546,0.660455793,0.5886893
1547,-0.977626512,-0.9803732
1548,-0.829718837,-0.81819004
1549,-0.790797096,-0.80324197
1550,0.543983421,0.46391252
1551,-0.849659495,-0.8499447
1552,-0.067793352,-0.07214268
1553,0.825854636,0.76822555
1554,0.644290262,0.54982096
1555,-1.078189433,-1.0873488
1556,-0.483588672,-0.48912716
1557,-0.769950039,-0.74487156
1558,-0.28819114,-0.22306398
1559,-0.80320589,-0.7924052
1560,2.019589209,2.0798845
1561,1.434599213,1.4886199
1562,2.020782796,2.0896022
1563,-0.561301202,-0.569358
1564,1.158551275,1.0929121
1565,2.084494587,2.2926245
1566,-0.607231376,-0.54447824
1567,-1.051842214,-1.0574151
1568,-0.663594784,-0.6203777
1569,0.289183908,0.28796095
1570,0.69116106,0.64233327
1571,-0.523779586,-0.54904765
1572,-0.962025942,-0.974838
1573,-1.114846688,-1.120307
1574,-0.087848984,-0.0034781452
1575,0.832348473,1.0254912
1576,-1.028408775,-1.0288782
1577,-0.398236575,-0.39811814
1578,-0.920603204,-0.9326045
1579,-0.057039863,-0.14273879
1580,0.339059415,0.33918908
1581,-0.081617689,-0.05881987
1582,0.133728959,0.016055727
1583,0.617975262,0.69671446
1584,-0.890689822,-0.8714014
1585,0.258090231,0.22504503
1586,-0.208693431,-0.18407062
1587,-0.830591641,-0.8352344
1588,-0.277032306,-0.21412377
1589,0.899219057,0.8872344
1590,1.415734235,1.4610479
1591,0.353600772,0.35408053
1592,-0.302291416,-0.3301547
1593,-0.865257367,-0.871812
1594,0.525048158,0.53110325
1595,-0.84610524,-0.85831994
1596,-0.095545334,0.005766703
1597,-0.284635238,-0.28944582
1598,-0.633320347,-0.6878499
1599,-0.802081704,-0.7959891
1600,0.924540838,0.6899433
1601,2.35229127,2.1982808
1602,0.507083581,0.47027987
1603,-0.706645392,-0.6476985
1604,1.320818251,1.26606
1605,-0.410386958,-0.34346217
1606,-0.250856496,-0.20329566
1607,0.702849721,0.7293272
1608,-0.880404158,-0.88467604
1609,0.337346791,0.25954616
1610,-0.458859876,-0.4586396
1611,1.21579011,1.2692503
1612,-0.405182092,-0.39227435
1613,0.045931587,0.0074848738
1614,0.076775797,0.08750754
1615,1.996738057,2.034747
1616,2.298521157,2.26547
1617,-0.995851282,-1.0015092
1618,0.692272716,0.67923486
1619,-1.048610702,-1.0502357
1620,-0.142025314,-0.0920086
1621,0.342478218,0.23229527
1622,1.124335682,1.1284047
1623,1.029986397,1.0276104
1624,-0.344493944,-0.25735798
1625,-0.618824022,-0.66090024
1626,-0.584243651,-0.5736168
1627,-1.011544069,-0.9894139
1628,-0.941192743,-0.94829965
1629,-1.103347197,-1.1219187
1630,-0.052338948,0.04568275
1631,-0.852301604,-0.8462753
1632,-0.534635515,-0.47649002
1633,0.027598416,0.0074227517
1634,2.069574302,1.9899659
1635,0.775784658,0.74658275
1636,-0.573536201,-0.6049143
1637,-1.064804966,-1.0537896
1638,-0.973910358,-0.9689298
1639,-0.960251746,-0.9558719
1640,-0.949504993,-0.9529966
1641,-0.833212331,-0.8323598
1642,0.277761931,0.28229702
1643,-0.732671364,-0.7186763
1644,-1.047003037,-1.0507103
1645,0.077384786,0.27387154
1646,-1.047222302,-1.0371408
1647,1.350307147,1.3050382
1648,-1.104348068,-1.1030931
1649,0.542365693,0.6188495
1650,1.921848912,1.8698505
1651,-0.745085864,-0.7612535
1652,0.245419276,0.45322526
1653,1.554216836,1.5877756
1654,-0.62525173,-0.6258211
1655,-0.684814937,-0.6823277
1656,0.144038674,0.19088644
1657,-1.122595589,-1.1010878
1658,1.015220173,1.0197761
1659,-0.740016458,-0.7549069
1660,0.979610511,1.0064801
1661,-0.17773689,-0.11195647
1662,-1.093917789,-1.0978438
1663,-0.583961057,-0.5560906
1664,0.236381666,0.39984584
1665,-0.205479298,-0.21594183
1666,0.013680856,0.016044056
1667,-1.099837065,-1.103545
1668,-0.256163808,-0.30598745
1669,-0.941607749,-0.96330845
1670,1.135427502,1.1556389
1671,-0.96787442,-0.9658981
1672,-0.480886632,-0.46326408
1673,-1.116807455,-1.1123052
1674,-0.578314722,-0.5748792
1675,1.587136658,1.6145298
1676,0.69525816,0.7360188
1677,-0.679981732,-0.6822311
1678,-0.339843785,-0.32287753
1679,-1.07500809,-1.0696378
1680,-0.808581929,-0.8397636
1681,1.676517453,1.7066263
1682,-0.955690083,-0.95517856
1683,-1.049203274,-1.0565071
1684,-0.340863245,-0.2760405
1685,-0.403813088,-0.42015287
1686,-0.566589021,-0.58757246
1687,-1.089153329,-1.091873
1688,0.026616169,0.16318288
1689,-0.295697508,-0.2771542
1690,1.139966872,1.1945851
1691,-0.373272485,-0.2881017
1692,0.936156954,0.9418845
1693,-0.83671274,-0.8592301
1694,-0.171816021,-0.07529073
1695,0.860643605,0.87000656
1696,-0.098503611,-0.08285641
1697,-1.076020517,-1.0784211
1698,-0.011732779,-0.026135515
1699,-0.612469818,-0.60731316
1700,-0.338370307,-0.36609027
1701,-0.58775796,-0.58821636
1702,0.463077766,0.40714836
1703,-0.94482425,-0.9337219
1704,-1.019663878,-1.016608
1705,0.41152274,0.4827714
1706,-1.036862737,-1.0392219
1707,-0.347852624,-0.29304048
1708,-0.765307473,-0.7707763
1709,0.404781578,0.4348105
1710,-1.005185166,-1.0096787
1711,-0.509861328,-0.47709888
1712,0.311486765,0.4034489
1713,-0.9131734,-0.92022014
1714,-1.121133032,-1.1295927
1715,-0.598886256,-0.60499656
1716,-0.273846259,-0.23737861
1717,-0.243875695,-0.22889794
1718,-1.110560586,-1.1127106
1719,1.395229236,1.3819882
1720,-1.120432036,-1.1226279
1721,-0.951746539,-0.9473701
1722,-1.043059135,-1.0507976
1723,-1.094517292,-1.0853622
1724,1.668720383,1.6604586
1725,-1.083891617,-1.0912288
1726,-0.43165531,-0.38558108
1727,-0.482123992,-0.45453322
1728,-0.431358072,-0.4545022
1729,-0.186615555,-0.19493747
1730,-0.397740757,-0.4011135
1731,1.449755556,1.3716595
1732,-0.043959517,-0.019520126
1733,-0.917805553,-0.8946569
1734,-0.119078785,-0.11234497
1735,0.458072951,0.46717504
1736,-0.348159188,-0.36375678
1737,-0.045400551,-0.15551604
1738,-0.637178048,-0.6381085
1739,-1.014056818,-1.0144827
1740,-0.564513878,-0.57570124
1741,1.955293833,1.934276
1742,-0.594296572,-0.53359044
1743,0.738487363,0.8295515
1744,0.497934255,0.5286826
1745,1.136326729,0.8897093
1746,2.858620985,2.7906346
1747,0.187257674,0.27881947
1748,-0.033563675,0.04767309
1749,-0.594578453,-0.5776205
1750,-0.602727338,-0.55927306
1751,-0.394381855,-0.411559
1752,-1.117212826,-1.1159527
1753,0.28128397,0.35755026
1754,-1.060415648,-1.0610119
1755,1.031505792,0.9966205
1756,-0.624718761,-0.6121017
1757,-0.739195513,-0.75067896
1758,0.816427177,0.8458076
1759,1.209143678,1.2291892
1760,-1.104500863,-1.1050375
1761,1.920578682,1.9482918
1762,0.728915712,0.7432083
1763,1.098165902,1.1456772
1764,-0.269919746,-0.291786
1765,-1.036320802,-1.0352213
1766,-0.540465908,-0.5309194
1767,-0.402363331,-0.4223085
1768,-0.625520691,-0.61710674
1769,-0.948630054,-0.94981587
1770,0.415292755,0.3680105
1771,3.202235691,2.7967653
1772,0.954460778,1.0114405
1773,-0.974057108,-0.9817306
1774,0.709118298,0.6746223
1775,-0.837921239,-0.7712452
1776,-0.527821446,-0.55856955
1777,-0.921502777,-0.9178428
1778,-1.116818895,-1.1225971
1779,-0.709978215,-0.6974075
1780,-0.966222453,-0.9658421
1781,-1.059522761,-1.0683528
1782,1.976416268,1.99707
1783,2.246818084,2.2434084
1784,-0.416872745,-0.42116162
1785,-0.295055501,-0.3525627
1786,0.861378279,0.99428475
1787,-0.752060535,-0.74198854
1788,2.267307403,2.193222
1789,-1.069890111,-1.0628381
1790,-0.93651723,-0.94279885
1791,-0.415102003,-0.3546879
1792,-0.056950337,0.026980104
1793,2.954867047,2.8511665
1794,0.206230749,0.22868015
