,y_test,y_pred
922,-1.075121184,-1.058657166
923,0.462729406,0.392871732
924,0.779621557,0.788825694
925,2.212693659,2.167946886
926,-0.346039097,-0.384412844
927,0.470319328,0.45412952
928,1.761418653,1.887214241
929,-1.12311649,-1.123197552
930,-1.099191839,-1.103232695
931,-0.575178989,-0.664073606
932,-0.263207473,-0.264078741
933,-0.066036541,-0.11889446
934,-1.068602102,-1.063883527
935,1.143688451,1.022156632
936,-1.117930815,-1.117172261
937,0.868198231,1.250643014
938,-0.25668474,-0.195618425
939,-0.115813004,-0.219696743
940,2.431592634,1.483962204
941,-0.064500808,0.178575309
942,-1.071777455,-1.06846868
943,1.261821189,1.071284602
944,-1.077520574,-1.017328219
945,-0.826071913,-0.771246045
946,-1.008232515,-0.992948778
947,-0.97517095,-0.973571289
948,0.44904396,0.547850366
949,1.414985344,1.458187709
950,0.62813949,0.561549312
951,-0.921751912,-0.815216459
952,-1.108015434,-1.108592966
953,-1.007094009,-1.008563094
954,0.06639952,0.157188852
955,2.042983086,2.18564215
956,3.523285782,3.450672355
957,0.366212812,0.468276114
958,-0.986460527,-0.911151317
959,0.638816578,0.66360313
960,-1.000069615,-1.024414403
961,-0.045839324,-0.101119255
962,-0.665847857,-0.638475752
963,1.176892603,0.896666526
964,-1.047012226,-1.056453338
965,0.367967416,0.150656109
966,-0.725370373,-0.755486483
967,-1.098007435,-1.098294789
968,1.373473201,1.324711495
969,2.632367294,2.742280046
970,-0.261020971,-0.345599483
971,-0.795912273,-0.773833762
972,-0.605429692,-0.595223177
973,-0.219640011,-0.077543403
974,0.345030339,0.217042572
975,-0.846170351,-0.872506011
976,1.791830652,1.600493632
977,-1.122510027,-1.12258612
978,-1.029136348,-1.03443732
979,2.270815399,2.165000453
980,0.03332497,0.037028655
981,-0.340535949,-0.428657925
982,-0.996304968,-0.982169152
983,-0.072065182,-0.147129247
984,-1.111781101,-1.111274265
985,1.551046028,1.575991865
986,-0.856034605,-0.820837493
987,0.35129571,0.373455391
988,1.180609227,1.084538225
989,-0.514189378,-0.555123744
990,-0.713074734,-0.72606624
991,-0.28184839,-0.245392183
992,-0.503960726,-0.478006059
993,-1.123125266,-1.122989968
994,-0.795875225,-0.803562759
995,-0.946110539,-0.957270829
996,1.177567241,1.186612321
997,0.013097034,0.213022395
998,-0.598833209,-0.592434365
999,-0.583452151,-0.528119684
1000,0.045365434,0.290118947
1001,-0.62544843,-0.668644647
1002,-0.679487147,-0.699181244
1003,-0.18012994,-0.199136786
1004,0.455781936,0.418846345
1005,-0.473914538,-0.502617636
1006,1.150772547,1.075427973
1007,-0.872968821,-0.863227205
1008,-0.768076362,-0.77733603
1009,1.480378776,1.755530136
1010,-0.571519069,-0.410757143
1011,0.025667291,-0.055393838
1012,1.553682187,2.434713804
1013,-0.108193667,0.004793468
1014,-0.827695674,-0.800333504
1015,-0.101598018,-0.043010798
1016,-0.465605857,-0.450984966
1017,-1.113339488,-1.114938124
1018,-0.698620407,-0.764027871
1019,0.287862904,0.535545862
1020,0.826762133,0.756866519
1021,0.202628366,0.543747476
1022,0.001975871,-0.052439632
1023,0.700724241,0.593327204
1024,-1.04783231,-1.059441046
1025,0.078995785,0.404884943
1026,1.969827077,2.10579561
1027,0.521486728,0.479546302
1028,-0.775529049,-0.850722359
1029,0.990692275,0.955503918
1030,-0.043095428,0.064825656
1031,-0.457437166,-0.462309504
1032,-1.026501674,-1.018497255
1033,-0.222230531,-0.235778677
1034,0.844698237,1.002579527
1035,-1.022791068,-1.021867635
1036,2.005241133,1.956848481
1037,0.865311023,0.61540295
1038,0.077587854,0.23717266
1039,0.610390204,0.242424611
1040,-0.81966636,-0.877273301
1041,1.788799014,1.682885804
1042,-1.02750068,-1.020225111
1043,-0.382158555,-0.155972695
1044,-0.956089705,-0.954853945
1045,0.62167325,0.290435375
1046,-0.446653992,-0.279546444
1047,-0.367129562,-0.385841806
1048,1.281271664,1.343506861
1049,-0.512536026,-0.55661505
1050,-0.588908056,-0.599515232
1051,0.916937606,1.009586197
1052,0.514347084,0.475387086
1053,-1.083137674,-1.084911867
1054,1.097158129,0.967855756
1055,-0.818481958,-0.753185162
1056,-0.806576281,-0.784201845
1057,1.223994523,1.171856139
1058,0.697486271,0.747679636
1059,-0.684917816,-0.615913494
1060,-0.595401537,-0.539632057
1061,0.69832658,0.871636214
1062,-0.357873088,-0.543598328
1063,-0.152885423,-0.138160874
1064,1.42417997,1.577318422
1065,-0.047486079,-0.034297211
1066,0.153339183,0.181192418
1067,-0.346315796,-0.398375254
1068,0.489242129,0.61503268
1069,-1.051720735,-1.055127404
1070,0.83424553,0.850069066
1071,-1.096345735,-1.097837346
1072,-1.05477122,-1.047977166
1073,-0.622862625,-0.537182617
1074,-0.372845796,-0.425150867
1075,-0.165570098,-0.211334108
1076,0.845510299,1.144896931
1077,-0.556079381,-0.586792719
1078,1.27454481,0.974077536
1079,1.96402479,2.095075625
1080,-1.118558133,-1.119531052
1081,0.692094614,0.490009009
1082,-0.722003488,-0.74319749
1083,-0.902712099,-0.90794533
1084,2.18115938,1.941259701
1085,-0.911079209,-0.954159246
1086,-1.1033631,-1.107753428
1087,-1.01939439,-0.992307754
1088,-0.835014226,-0.798903658
1089,-0.983911147,-0.950507059
1090,0.629913149,0.706066141
1091,-0.785435789,-0.780654704
1092,-1.057330468,-1.072077286
1093,-0.768268295,-0.703101512
1094,0.437542805,0.020696824
1095,-0.491512847,-0.611670608
1096,-1.013805389,-1.012862626
1097,2.251624544,2.258449539
1098,1.561375107,1.62904931
1099,-0.075066632,0.170559711
1100,-0.330111799,-0.350456832
1101,-0.755299357,-0.655737535
1102,0.089665192,0.066211405
1103,-0.776270652,-0.773130147
1104,-1.072790535,-1.0725298
1105,-0.506433284,-0.719437681
1106,-0.070173645,-0.093792485
1107,1.814748359,1.834481583
1108,-0.133250984,-0.286522401
1109,-0.319002956,-0.31297034
1110,0.456282561,0.208072076
1111,0.177304973,0.111147454
1112,-1.069961618,-1.07902699
1113,-0.197209432,-0.215947931
1114,-0.822568453,-0.905506935
1115,-0.381201215,-0.347806215
1116,-0.296406816,-0.168090344
1117,1.337254775,1.43590119
1118,-1.020989519,-1.011847293
1119,-1.040856101,-1.03829085
1120,-0.561107219,-0.671336594
1121,-0.768012976,-0.697138723
1122,3.447223253,3.449535078
1123,-1.043159181,-1.027111741
1124,-0.620354502,-0.60876728
1125,-0.448721206,-0.400157736
1126,0.26848331,0.137124145
1127,0.344769032,0.167591739
1128,0.019390088,-0.171993064
1129,-0.819683115,-0.833426916
1130,-0.030598105,-0.282812424
1131,-0.988134027,-0.94753027
1132,-1.069130074,-1.069156023
1133,0.104580758,0.061679737
1134,0.73297983,0.739239804
1135,-1.106975824,-1.105316766
1136,0.31185678,0.153235164
1137,-1.076781546,-1.078759227
1138,-1.079999547,-1.086570982
1139,-1.102291428,-1.10293108
1140,-0.854269058,-0.863335421
1141,2.214000816,2.154524523
1142,1.152758519,1.138941664
1143,1.003495873,1.08642059
1144,-1.014606672,-1.015409691
1145,-1.118529189,-1.113388903
1146,-0.781143198,-0.778163685
1147,-1.048413295,-1.040585553
1148,1.626439553,1.532198783
1149,-1.007356405,-1.007936805
1150,-0.80548798,-0.860664269
1151,0.625511158,0.591057514
1152,-0.050302332,0.11209948
1153,-1.006471899,-0.967221213
1154,-0.359657537,-0.216589125
1155,0.879035937,0.839857172
1156,1.374656493,1.202235439
1157,0.923596215,0.535920988
1158,-1.037940651,-1.068379499
1159,0.782032577,0.731740282
1160,-0.886814236,-0.894159156
1161,-0.35451191,-0.334241446
1162,1.266181947,1.247612477
1163,-0.929295465,-0.944325304
1164,-0.955822071,-0.95699497
1165,0.642552556,0.824883038
1166,-0.842522956,-0.84989355
1167,-0.815030512,-0.81346601
1168,-1.074555481,-1.074593845
1169,-0.132625633,-0.42974083
1170,-1.123346041,-1.123207868
1171,0.503420538,0.480662054
1172,-1.078360363,-1.090757269
1173,-0.869462045,-0.900943047
1174,-1.031189385,-1.033122545
1175,-0.043178639,0.436019369
1176,-0.658241106,-0.587284352
1177,-0.538591983,-0.550712341
1178,-0.898452758,-0.944218344
1179,1.080764828,0.737143443
1180,-1.094359891,-1.092739386
1181,-0.836047499,-0.904876943
1182,-0.485292894,-0.384288837
1183,-1.083135967,-1.08215837
1184,-0.562783673,-0.681157274
1185,-0.908754279,-0.911680956
1186,1.14309154,0.862232895
1187,0.963505069,1.149511541
1188,-1.115129246,-1.114548439
1189,-0.191414959,-0.214571254
1190,-1.065138355,-1.069499131
1191,0.521328938,0.731231031
1192,-0.962000066,-0.953617369
1193,1.540048719,1.740431626
1194,-1.123293322,-1.123177075
1195,-0.923951195,-0.920279198
1196,-1.027366054,-1.020954783
1197,-1.033863967,-1.032853177
1198,0.27874045,0.134642185
1199,1.703245547,1.126303974
1200,0.357844409,0.124870686
1201,0.689043032,0.800865213
1202,-1.028180917,-0.965150499
1203,-1.122553859,-1.122491671
1204,1.112006888,0.977624664
1205,-1.044815676,-1.044870007
1206,0.129822282,0.244421819
1207,-0.977493425,-0.974193306
1208,-0.88986398,-0.880936463
1209,-0.973725835,-0.975706449
1210,0.191225906,0.049526094
1211,-1.119951487,-1.119895889
1212,-0.254345136,-0.396141709
1213,0.603444933,0.890478138
1214,-0.998205729,-1.014375146
1215,-0.094959955,-0.081866813
1216,-0.979050182,-0.989620375
1217,-0.966927166,-0.947732256
1218,-0.961347333,-0.983217073
1219,-0.502084694,-0.523249
1220,0.047351049,-0.147129247
1221,1.4406345,1.610752487
1222,-1.122127378,-1.121712219
1223,0.616405313,0.661911784
1224,1.37837615,1.542637643
1225,1.749582795,1.628784627
1226,-0.992808994,-0.970280798
1227,0.170055291,0.14503309
1228,1.381836787,1.744610067
1229,0.705672355,0.477798808
1230,-0.7146888,-0.397609933
1231,-1.071189897,-1.044372531
1232,1.666125898,1.813655856
1233,1.326197228,1.263846435
1234,-0.83799196,-0.842011839
1235,-1.121880671,-1.121618803
1236,2.630622825,2.956823171
1237,-0.44202016,-0.356267271
1238,1.557972481,1.530518092
1239,0.235737412,0.373649445
1240,-1.069330809,-1.077387865
1241,-0.787076268,-0.787548016
1242,1.278452775,1.572796132
1243,-0.350204304,-0.679951637
1244,-0.13594556,-0.046066894
1245,0.130094757,0.106173928
1246,1.10220875,1.065074589
1247,-0.667453587,-0.733095842
1248,1.200728851,0.872241971
1249,-1.11387204,-1.11341185
1250,-0.563349174,-0.487713326
1251,-0.323121337,-0.241698938
1252,0.457423438,0.400032485
1253,-0.592008806,-0.690713475
1254,0.163712755,1.134526772
1255,-0.925677738,-0.934352544
1256,0.089554474,0.100330913
1257,1.046768196,0.962970495
1258,-1.035086048,-1.023513619
1259,1.850811471,1.945261076
1260,-1.03538543,-1.034355508
1261,-1.090173253,-1.094406755
1262,0.456382282,0.87545355
1263,0.237106833,0.033926655
1264,2.352978374,2.322685347
1265,1.688510625,1.64445355
1266,-0.112193636,-0.130703821
1267,-0.08473333,-0.428109471
1268,-0.965206378,-0.964463919
1269,-0.805668832,-0.810950452
1270,-0.322608587,-0.383214187
1271,-1.120422538,-1.120809208
1272,-1.008701881,-0.997760429
1273,-0.876192398,-0.900236217
1274,-0.595195953,-0.685420395
1275,-1.111510031,-1.10984524
1276,1.727938066,1.770391559
1277,-1.0417746,-1.014988044
1278,1.699952644,1.001879285
1279,-0.765816745,-0.751646789
1280,-0.317831879,-0.365290679
1281,0.552711792,0.551879281
1282,-0.938472996,-0.938180366
1283,-0.145032925,-0.325271769
1284,-0.42236033,-0.362627478
1285,-1.092976427,-1.092436146
1286,-0.296592879,0.297885606
1287,1.544856246,1.568864217
1288,-0.996514196,-0.994145855
1289,0.407052107,0.104762218
1290,-0.804560583,-0.832717747
1291,2.323716875,2.277188312
1292,2.926635873,2.32504614
1293,-0.108370907,0.022184269
1294,-0.464755013,-0.370781642
1295,-0.071438012,-0.044228225
1296,-0.716176064,-0.698143572
1297,-0.831188424,-0.831130242
1298,-1.123401389,-1.123411237
1299,0.552413778,0.490009009
1300,0.00302168,-0.150486086
1301,0.458006711,1.090087746
1302,-0.988485294,-0.994512546
1303,0.530000419,0.617419868
1304,-0.837252132,-0.84295551
1305,-0.724458565,-0.653382627
1306,-1.062197194,-1.051166383
1307,-0.614946799,-0.606328836
1308,0.53083359,0.516188899
1309,-1.120320897,-1.12129883
1310,-0.823758731,-0.829908511
1311,-0.233394862,-0.099310259
1312,1.824085421,1.794422566
1313,0.113255011,0.08626405
1314,-0.993112408,-0.995360199
1315,0.359347583,0.264675283
1316,1.981831159,1.967278177
1317,-0.958545486,-0.97923839
1318,1.590609003,1.774421991
1319,0.047362913,0.09184983
1320,-0.87014477,-0.842025989
1321,0.259140382,0.340117324
1322,-0.176487725,-0.140064877
1323,0.704859628,0.797636597
1324,-0.167587473,0.038573429
1325,-0.019136813,-0.009089999
1326,0.228502077,0.276958956
1327,-1.093920468,-1.090998068
1328,-0.762442375,-0.707423115
1329,-0.95669968,-0.97704781
1330,1.649310736,1.42550304
1331,3.545423638,3.666411558
1332,-1.113851893,-1.11411703
1333,1.360524661,1.235232446
1334,0.801078201,0.862232895
1335,-0.663455893,-0.676205099
1336,-0.924188496,-0.90794533
1337,-0.907540772,-0.908179323
1338,1.861189363,2.502849146
1339,-0.942077211,-0.890539263
1340,0.833971034,1.009767396
1341,-0.497824062,-0.643959493
1342,1.030262009,1.021655106
1343,-0.533167072,-0.536817946
1344,-1.041575412,-1.0592335
1345,-0.438639351,-0.565319174
1346,-0.95976814,-0.962495702
1347,-1.108371338,-1.107451768
1348,-0.752497247,-0.773209288
1349,-0.626370786,-0.563738828
1350,-1.005922041,-1.014292441
1351,0.326473363,0.592591417
1352,-0.209440982,-0.425744392
1353,1.132858006,0.906523596
1354,0.251749768,0.959235023
1355,1.214863313,1.112097903
1356,-0.326334798,-0.44338262
1357,2.71548254,2.496265039
1358,0.48529394,0.414344959
1359,-0.502403846,-0.410757143
1360,0.006408301,0.022504172
1361,2.156932997,2.125493113
1362,-0.591322756,-0.533016258
1363,2.818735507,2.739351404
1364,2.479118299,1.964627327
1365,-0.719678021,-0.704737253
1366,-0.469921449,-0.563975137
1367,-1.014738158,-1.004546233
1368,0.248376552,0.359322897
1369,1.86313361,2.571585838
1370,-0.145679682,-0.128841384
1371,1.502797604,1.620791205
1372,-0.063205049,-0.045026677
1373,0.097760841,0.415574107
1374,-0.184207211,-0.233293262
1375,0.929596795,0.662812065
1376,-0.497367494,-0.531510127
1377,-0.118938134,-0.24352404
1378,-1.067135431,-1.059688363
1379,-0.114991301,-0.130064078
1380,-0.990980744,-0.979451349
1381,1.291350058,1.406939019
1382,0.278988199,0.245899225
1383,-0.726911745,-0.67502995
1384,1.605815373,1.546630989
1385,-0.75996738,-0.778859569
1386,-0.612429626,-0.57332197
1387,0.018264667,0.154337576
1388,-0.210340226,-0.173261227
1389,-0.104290855,-0.382244671
1390,-0.782447426,-0.820049302
1391,-0.774320666,-0.777299608
1392,-1.120450525,-1.119975943
1393,-0.88593412,-0.848256953
1394,-0.714980959,-0.715590642
1395,-0.394591989,-0.28849868
1396,-0.412046995,-0.373661445
1397,-0.081275867,-0.079675226
1398,-0.695477115,-0.653885012
1399,0.131114856,0.223531905
1400,-0.848459627,-0.881311571
1401,-0.552327019,-0.534016444
1402,0.210385982,0.268980468
1403,0.928824466,1.058537778
1404,-1.092435682,-1.104329188
1405,0.44105423,0.611841077
1406,-0.870316126,-0.980890697
1407,-0.705963946,-0.686801557
1408,-0.893393202,-0.967221213
1409,-0.410459718,-0.410123853
1410,-1.106868291,-1.091888693
1411,-1.04421705,-1.045721045
1412,1.54726499,1.126303974
1413,2.48688777,2.25517326
1414,-1.105918866,-1.106033059
1415,2.527305554,2.44129847
1416,-1.006524876,-0.986444968
1417,0.653998812,0.698608772
1418,0.784839501,0.78860644
1419,0.016649452,0.073318356
1420,-0.126933596,-0.105279266
1421,0.807991263,0.830933306
1422,-1.03209215,-1.037500634
1423,-0.524512696,-0.298365068
1424,-1.12174365,-1.121593679
1425,-0.471437207,-0.600558509
1426,0.127988865,-0.118205536
1427,-0.078468686,-0.093976476
1428,-1.020452354,-1.022637577
1429,0.845528344,0.832072483
1430,-1.123232407,-1.12284155
1431,-0.667627717,-0.553376743
1432,0.14685745,0.005644036
1433,-0.613863474,-0.338720684
1434,0.737528991,0.832269969
1435,-1.100156043,-1.102756068
1436,0.94105224,0.660598028
1437,-0.370978525,-0.393142005
1438,-1.031128972,-1.036259348
1439,0.227263454,0.189420995
1440,0.356278804,0.643214343
1441,0.582799862,0.334417432
1442,-0.678903232,-0.655091078
1443,-0.730439258,-0.777032995
1444,1.448523127,1.691493336
1445,0.026844622,-0.044228225
1446,0.947804902,0.975157924
1447,0.05660065,-0.007335577
1448,-1.044059323,-1.043901323
1449,-0.845523967,-0.808879316
1450,1.53524112,1.603197666
1451,-1.114734863,-1.113614605
1452,-0.337192682,-0.367844273
1453,-0.72144247,-0.681157274
1454,-0.231870557,-0.264078741
1455,0.892197723,0.776545459
1456,-0.314091061,-0.026565921
1457,0.102299161,0.120293549
1458,-0.228140655,-0.305694681
1459,-0.927126091,-0.896843067
1460,-1.031550247,-1.053066267
1461,-1.122766664,-1.122902088
1462,0.055385507,0.267090288
1463,0.410113527,0.278747988
1464,1.935799922,1.610752487
1465,-1.098758092,-1.102996891
1466,-1.077584397,-1.079757387
1467,1.44624268,1.676601984
1468,-0.071187732,-0.033411354
1469,-0.511658189,-0.54651191
1470,2.269716678,1.522659857
1471,-0.132798167,-0.211793799
1472,0.211492558,0.131097516
1473,0.875663897,0.617861145
1474,-0.810793412,-0.817110073
1475,2.80347954,3.08956156
1476,1.110619977,1.170962698
1477,-0.946284757,-0.957768716
1478,1.081446717,1.123091751
1479,-0.911149744,-0.830597164
1480,-0.700366114,-0.735431339
1481,-0.481697698,-0.405264022
1482,1.708977244,1.892817263
1483,-0.627163929,-0.605210185
1484,0.522719451,0.662228102
1485,-0.5152824,-0.457158543
1486,-1.044900074,-1.036398
1487,2.73430239,2.538980816
1488,-0.869189291,-0.767515242
1489,-1.04639956,-1.048772156
1490,0.819086284,0.766975477
1491,-0.590562818,-0.534072036
1492,-0.051204629,-0.098437674
1493,1.233666632,1.265667676
1494,3.192941818,3.292882979
1495,-0.667985222,-0.73283127
1496,-0.101038172,-0.111497238
1497,-0.606229309,-0.639489336
1498,0.580867458,0.673034818
1499,-0.827069705,-0.861691869
1500,1.315882291,1.085596202
1501,-0.613771658,-0.552761401
1502,0.314619528,0.207407445
1503,0.527658606,0.544508069
1504,-1.066141539,-1.068469824
1505,-1.01984582,-1.056073943
1506,-1.103834701,-1.10446721
1507,1.39603301,1.506660686
1508,0.346258178,-0.011968046
1509,-0.728033915,-0.745657341
1510,-0.131141602,-0.097872181
1511,-1.032045051,-1.029093699
1512,0.42249309,0.411686883
1513,-0.594543226,-0.599614527
1514,-0.808295867,-0.898720082
1515,0.378367206,0.162710258
1516,0.411790982,0.463012058
1517,-0.002864967,-0.030831841
1518,-1.061622484,-1.05493586
1519,1.175555464,1.241763945
1520,1.662679912,1.381831054
1521,-0.380425613,-0.407636703
1522,0.556490206,0.556460017
1523,1.440271164,1.317015036
1524,0.461456963,0.638080872
1525,-0.424714371,-0.396481847
1526,-0.675645367,-0.697876962
1527,-0.384749887,-0.346005456
1528,-0.163897036,-0.44379596
1529,0.241480431,0.373455391
1530,0.876458048,1.047108378
1531,0.29964462,0.42638156
1532,-0.67303988,-0.722712477
1533,-1.087228649,-1.091870904
1534,-1.121677875,-1.121658572
1535,1.054812527,0.998039435
1536,-0.363165106,-0.466557246
1537,0.884945111,0.664309366
1538,1.388512797,1.559400125
1539,-1.101098352,-1.096712784
1540,0.882961443,0.787793873
1541,-0.506773393,-0.504021284
1542,-0.859825469,-0.702918656
1543,0.79585554,0.430108505
1544,-1.043721951,-1.038316751
1545,-0.943855421,-0.861786488
1546,0.660455793,0.787793873
1547,-0.977626512,-0.981856445
1548,-0.829718837,-0.861259883
1549,-0.790797096,-0.830356359
1550,0.543983421,0.601267354
1551,-0.849659495,-0.853963011
1552,-0.067793352,-0.083667058
1553,0.825854636,0.825886027
1554,0.644290262,0.732980775
1555,-1.078189433,-1.076046851
1556,-0.483588672,-0.447059955
1557,-0.769950039,-0.80565141
1558,-0.28819114,-0.425591305
1559,-0.80320589,-0.755237537
1560,2.019589209,2.070227084
1561,1.434599213,1.814869435
1562,2.020782796,2.049052058
1563,-0.561301202,-0.576472842
1564,1.158551275,1.122037835
1565,2.084494587,2.084911445
1566,-0.607231376,-0.54628745
1567,-1.051842214,-1.047635432
1568,-0.663594784,-0.560761167
1569,0.289183908,0.368272411
1570,0.69116106,0.340488814
1571,-0.523779586,-0.457704014
1572,-0.962025942,-0.981292597
1573,-1.114846688,-1.113970116
1574,-0.087848984,0.270896574
1575,0.832348473,1.546165718
1576,-1.028408775,-1.04166682
1577,-0.398236575,-0.381828203
1578,-0.920603204,-0.915111317
1579,-0.057039863,-0.212854998
1580,0.339059415,0.285350307
1581,-0.081617689,-0.052439632
1582,0.133728959,-0.332409679
1583,0.617975262,0.908448776
1584,-0.890689822,-0.811936754
1585,0.258090231,0.372074982
1586,-0.208693431,-0.226993067
1587,-0.830591641,-0.811133724
1588,-0.277032306,-0.275983813
1589,0.899219057,0.855616618
1590,1.415734235,1.392675008
1591,0.353600772,0.341435464
1592,-0.302291416,-0.430817221
1593,-0.865257367,-0.904551559
1594,0.525048158,0.484991976
1595,-0.84610524,-0.837353492
1596,-0.095545334,0.154762624
1597,-0.284635238,-0.262856049
1598,-0.633320347,-0.575283913
1599,-0.802081704,-0.819584346
1600,0.924540838,0.970022818
1601,2.35229127,1.412318114
1602,0.507083581,0.550103735
1603,-0.706645392,-0.676367995
1604,1.320818251,1.050378711
1605,-0.410386958,-0.391311673
1606,-0.250856496,-0.173012297
1607,0.702849721,0.875455129
1608,-0.880404158,-0.858256577
1609,0.337346791,0.36295668
1610,-0.458859876,-0.496888735
1611,1.21579011,1.391189599
1612,-0.405182092,-0.398375254
1613,0.045931587,-0.109373309
1614,0.076775797,0.267303899
1615,1.996738057,2.124880968
1616,2.298521157,2.222948764
1617,-0.995851282,-1.00093589
1618,0.692272716,0.335258802
1619,-1.048610702,-1.009499576
1620,-0.142025314,-0.091260159
1621,0.342478218,0.183209551
1622,1.124335682,1.187063205
1623,1.029986397,1.009586197
1624,-0.344493944,-0.659740565
1625,-0.618824022,-0.578055745
1626,-0.584243651,-0.576929599
1627,-1.011544069,-0.995484001
1628,-0.941192743,-0.935673283
1629,-1.103347197,-1.097892666
1630,-0.052338948,0.144674556
1631,-0.852301604,-0.879447713
1632,-0.534635515,-0.38367756
1633,0.027598416,-0.066193585
1634,2.069574302,2.110439281
1635,0.775784658,0.736279633
1636,-0.573536201,-0.738129304
1637,-1.064804966,-1.064761341
1638,-0.973910358,-0.981608712
1639,-0.960251746,-0.97242915
1640,-0.949504993,-0.958835693
1641,-0.833212331,-0.816807969
1642,0.277761931,0.380441669
1643,-0.732671364,-0.724232258
1644,-1.047003037,-1.047420985
1645,0.077384786,0.357253334
1646,-1.047222302,-1.050936452
1647,1.350307147,1.139501416
1648,-1.104348068,-1.105723614
1649,0.542365693,0.410364106
1650,1.921848912,1.534599367
1651,-0.745085864,-0.765669367
1652,0.245419276,0.387494518
1653,1.554216836,1.611262956
1654,-0.62525173,-0.635977971
1655,-0.684814937,-0.603885614
1656,0.144038674,0.109249609
1657,-1.122595589,-1.122945051
1658,1.015220173,0.988798806
1659,-0.740016458,-0.67502995
1660,0.979610511,0.872484119
1661,-0.17773689,-0.014852781
1662,-1.093917789,-1.096127975
1663,-0.583961057,-0.7901526
1664,0.236381666,0.474838023
1665,-0.205479298,-0.277663544
1666,0.013680856,-0.003971778
1667,-1.099837065,-1.09250157
1668,-0.256163808,-0.335176348
1669,-0.941607749,-0.98800256
1670,1.135427502,1.210180986
1671,-0.96787442,-0.967124965
1672,-0.480886632,-0.506983102
1673,-1.116807455,-1.115778137
1674,-0.578314722,-0.604706282
1675,1.587136658,1.416010958
1676,0.69525816,0.721580041
1677,-0.679981732,-0.696455315
1678,-0.339843785,-0.395947936
1679,-1.07500809,-1.073029962
1680,-0.808581929,-0.911568607
1681,1.676517453,1.801786085
1682,-0.955690083,-0.929281477
1683,-1.049203274,-1.062091633
1684,-0.340863245,-0.518832849
1685,-0.403813088,-0.430194739
1686,-0.566589021,-0.575396316
1687,-1.089153329,-1.088688435
1688,0.026616169,0.419165924
1689,-0.295697508,-0.298393113
1690,1.139966872,1.100338508
1691,-0.373272485,-0.352924178
1692,0.936156954,0.989686378
1693,-0.83671274,-0.837089095
1694,-0.171816021,-0.09199398
1695,0.860643605,0.742195083
1696,-0.098503611,-0.223239583
1697,-1.076020517,-1.076404771
1698,-0.011732779,0.057305228
1699,-0.612469818,-0.637664655
1700,-0.338370307,-0.421253437
1701,-0.58775796,-0.46735068
1702,0.463077766,0.497921305
1703,-0.94482425,-0.918259336
1704,-1.019663878,-1.015659203
1705,0.41152274,0.099861514
1706,-1.036862737,-1.040340192
1707,-0.347852624,-0.22619732
1708,-0.765307473,-0.685782283
1709,0.404781578,0.495928939
1710,-1.005185166,-1.00318374
1711,-0.509861328,-0.386884236
1712,0.311486765,0.147834081
1713,-0.9131734,-0.939676492
1714,-1.121133032,-1.121751457
1715,-0.598886256,-0.637413011
1716,-0.273846259,-0.309678808
1717,-0.243875695,-0.211773009
1718,-1.110560586,-1.112375696
1719,1.395229236,1.378549128
1720,-1.120432036,-1.120972634
1721,-0.951746539,-0.937984204
1722,-1.043059135,-1.05035683
1723,-1.094517292,-1.095134835
1724,1.668720383,1.678771151
1725,-1.083891617,-1.08137701
1726,-0.43165531,-0.36486907
1727,-0.482123992,-0.423276741
1728,-0.431358072,-0.489933658
1729,-0.186615555,-0.101007309
1730,-0.397740757,-0.335374635
1731,1.449755556,1.3328088
1732,-0.043959517,-0.0602438
1733,-0.917805553,-0.864794817
1734,-0.119078785,0.048866581
1735,0.458072951,-0.054949534
1736,-0.348159188,-0.282470885
1737,-0.045400551,-0.324233208
1738,-0.637178048,-0.673367252
1739,-1.014056818,-0.97931448
1740,-0.564513878,-0.613835963
1741,1.955293833,1.808754689
1742,-0.594296572,-0.493199953
1743,0.738487363,1.286152054
1744,0.497934255,0.483315065
1745,1.136326729,0.341746309
1746,2.858620985,2.885779681
1747,0.187257674,0.208632771
1748,-0.033563675,0.047264565
1749,-0.594578453,-0.528119684
1750,-0.602727338,-0.595834973
1751,-0.394381855,-0.370562039
1752,-1.117212826,-1.116267853
1753,0.28128397,0.368946793
1754,-1.060415648,-1.055583987
1755,1.031505792,0.93214152
1756,-0.624718761,-0.533016258
1757,-0.739195513,-0.727289529
1758,0.816427177,0.841739116
1759,1.209143678,1.785924775
1760,-1.104500863,-1.103415527
1761,1.920578682,1.8902381
1762,0.728915712,0.953023014
1763,1.098165902,1.267838447
1764,-0.269919746,-0.401289597
1765,-1.036320802,-1.034391032
1766,-0.540465908,-0.532215215
1767,-0.402363331,-0.555123744
1768,-0.625520691,-0.804477961
1769,-0.948630054,-0.969604226
1770,0.415292755,0.340746013
1771,3.202235691,2.559311163
1772,0.954460778,0.978855753
1773,-0.974057108,-0.955695361
1774,0.709118298,0.727604999
1775,-0.837921239,-0.790027233
1776,-0.527821446,-0.497726855
1777,-0.921502777,-0.909311481
1778,-1.116818895,-1.116231131
1779,-0.709978215,-0.694399443
1780,-0.966222453,-0.959550037
1781,-1.059522761,-1.059514269
1782,1.976416268,1.891468844
1783,2.246818084,2.314923842
1784,-0.416872745,-0.395737894
1785,-0.295055501,-0.407785853
1786,0.861378279,0.281181577
1787,-0.752060535,-0.740148285
