,y_test,y_pred
932,-1.199292857,-1.1887798
933,1.138731766,1.1153318
934,-1.127490018,-1.131842
935,0.599005299,0.5575676
936,-0.837326712,-0.8369012
937,-1.250244152,-1.1968898
938,0.717863147,0.72884935
939,-0.349601204,-0.34275627
940,-0.72931359,-0.74164736
941,-0.313665083,-0.32023725
942,0.928697611,0.9441613
943,-0.97049526,-0.95750195
944,0.462080358,0.42420605
945,-0.170968977,-0.21799047
946,-1.074239626,-1.0750873
947,1.615660148,1.5915892
948,-0.388483512,-0.35247448
949,-0.611800239,-0.5857138
950,-0.727552308,-0.73888654
951,0.570458845,0.61988264
952,-1.211273617,-1.2432711
953,-0.314571074,-0.30254972
954,-0.380350517,-0.3294078
955,-0.628263941,-0.6418288
956,-0.965023515,-0.9682372
957,0.677240565,0.67203784
958,-0.951214714,-0.96748674
959,0.920138826,0.8745601
960,1.702092282,1.8134378
961,1.489381156,1.4287691
962,-0.179226694,-0.18825513
963,-0.055603777,-0.102844425
964,1.236630802,1.2844946
965,1.274119122,1.3653728
966,-1.033766469,-0.9587727
967,0.889693498,1.0511118
968,1.95070375,1.9232426
969,0.524081051,0.5458567
970,-0.719772761,-0.7020092
971,-0.544371521,-0.54869074
972,0.565860257,0.5440807
973,-0.395346755,-0.41689137
974,-0.316562617,-0.24508107
975,1.218295831,1.1288701
976,-0.662282728,-0.62690556
977,-0.119616269,-0.21351305
978,-0.84617794,-0.8172606
979,0.997697367,1.0257365
980,1.162285269,1.1135653
981,-0.364845062,-0.35585526
982,1.334518307,1.3231934
983,0.828008539,0.8257181
984,-0.721140315,-0.6925759
985,0.717586813,0.7811071
986,1.360848315,1.2746186
987,0.131907242,0.028345644
988,0.526708614,0.48297575
989,-0.788806726,-0.77136695
990,0.042823747,0.020155028
991,-0.690104595,-0.68988436
992,1.806266548,1.8623569
993,-0.036770327,-0.015901305
994,-0.407662398,-0.39591497
995,-1.264645552,-1.2591863
996,-0.652353487,-0.64044684
997,0.056330181,0.06413562
998,0.115007303,-0.001895127
999,-1.335305764,-1.3214139
1000,1.15644104,1.1483668
1001,0.849132479,0.8284238
1002,-0.905205272,-0.8325375
1003,0.348191022,0.25787142
1004,-1.068589145,-1.0649517
1005,-0.656217797,-0.62458897
1006,-0.954343861,-0.93974525
1007,-1.070977329,-1.0851588
1008,-0.075665545,-0.078817725
1009,-1.378118555,-1.375539
1010,-1.240555886,-1.2275255
1011,-0.476500126,-0.47975528
1012,-1.319363503,-1.3278664
1013,2.367940812,2.3403215
1014,-0.119751345,-0.10196594
1015,-0.649592127,-0.56033397
1016,-0.600854314,-0.6629712
1017,2.301644216,2.2190993
1018,0.82083323,0.76451415
1019,-0.397987821,-0.37757984
1020,-0.626617123,-0.63615197
1021,-0.818838665,-0.8224913
1022,0.382327826,0.4121188
1023,2.338635615,2.297968
1024,0.548915128,0.55445683
1025,-0.638366947,-0.64337265
1026,2.314306142,2.283099
1027,-0.71365471,-0.73242027
1028,0.214701842,0.2800289
1029,-0.509508004,-0.52335256
1030,-1.129051262,-1.1218076
1031,-0.685035243,-0.6204892
1032,-1.390040115,-1.3765849
1033,-0.850525459,-0.87355846
1034,0.079789025,0.11573296
1035,-0.09879701,-0.11856802
1036,-0.687227115,-0.71310306
1037,-0.035587749,0.011818799
1038,1.62990577,1.6146176
1039,1.211807128,1.189282
1040,-1.324018216,-1.3175651
1041,-0.632408004,-0.61722106
1042,-0.36201765,-0.4269919
1043,-0.94990349,-0.9529559
1044,1.390689138,1.3578359
1045,-0.615212979,-0.6053992
1046,-0.787080874,-0.82605577
1047,0.614395167,0.58601177
1048,0.206512048,0.24170238
1049,-0.474895284,-0.47951335
1050,-0.512278843,-0.44743723
1051,1.189591022,1.1022416
1052,1.028541476,1.0347321
1053,0.961026493,0.9248023
1054,-1.31538509,-1.3345418
1055,-0.754077216,-0.7690509
1056,-0.827711943,-0.7863637
1057,0.946377279,0.96351546
1058,1.414316361,1.374351
1059,0.547737439,0.41194886
1060,0.604055054,0.51646805
1061,0.975391798,0.9634516
1062,0.419841961,0.46712017
1063,-1.160186581,-1.1865398
1064,-1.345687678,-1.3415624
1065,0.251085723,0.2655618
1066,-1.376744587,-1.3427525
1067,-1.363930903,-1.347947
1068,-0.135786448,-0.14551707
1069,-1.31892382,-1.318058
1070,-0.021527518,0.013277005
1071,-0.546715313,-0.5830126
1072,-1.379084418,-1.3901211
1073,-0.101886358,-0.18368639
1074,-0.112179806,-0.07032883
1075,-1.336212291,-1.3287214
1076,-1.412109308,-1.4042217
1077,0.024276065,0.008732145
1078,2.250127527,2.1786354
1079,-0.148755225,-0.1438241
1080,-0.382654458,-0.3962375
1081,-1.095002208,-1.0810531
1082,-1.224753599,-1.204837
1083,1.22955221,1.3447615
1084,-0.724283535,-0.70643294
1085,0.525888358,0.48387033
1086,1.684385181,1.7010128
1087,-0.979787541,-0.92337143
1088,0.622533847,0.7380955
1089,-1.383123786,-1.3792176
1090,0.471062551,0.48929644
1091,0.971057965,0.8942861
1092,-0.631797885,-0.6762689
1093,-0.667352962,-0.7009635
1094,-0.413407361,-0.44352835
1095,0.149923227,0.18935408
1096,0.640668652,0.7234293
1097,0.386826193,0.3883006
1098,0.707478086,0.6928525
1099,0.792076897,0.83647746
1100,0.908733612,0.88614446
1101,-0.642750445,-0.6840219
1102,-0.269939903,-0.31439662
1103,1.625169988,1.7207409
1104,-0.97062001,-0.9500697
1105,0.108711292,0.13712573
1106,-0.337795452,-0.35218903
1107,1.565694062,1.5840105
1108,-0.401340288,-0.38569647
1109,-1.206769075,-1.2155681
1110,-0.491586477,-0.37449512
1111,-0.662198902,-0.60424894
1112,0.378198489,0.42276776
1113,1.829930166,1.7871308
1114,-0.061881265,-0.05816883
1115,1.728400848,1.6690812
1116,1.625959301,1.6034604
1117,0.08145657,0.09436566
1118,0.647144229,0.6349995
1119,-0.265074305,-0.377086
1120,-0.993761255,-0.9968326
1121,1.237328468,1.1391134
1122,-0.455614097,-0.39698294
1123,1.397187789,1.4320847
1124,-0.14001052,0.0026976652
1125,0.508643018,0.4806701
1126,-1.349560806,-1.3407724
1127,-0.80771777,-0.8746415
1128,-0.195080608,-0.206775
1129,0.772223053,0.7138179
1130,-0.982082015,-0.90537333
1131,1.150461668,1.1410135
1132,-1.266735004,-1.2606331
1133,-1.255428025,-1.2691343
1134,-0.007443841,-0.040030513
1135,0.403324735,0.36269304
1136,-1.377413749,-1.3872342
1137,0.361653981,0.3669527
1138,-1.250780657,-1.2504313
1139,-1.329486968,-1.3110493
1140,1.286069315,1.3350993
1141,0.014447516,-0.026904613
1142,1.934461448,1.9165003
1143,0.329292827,0.33242074
1144,1.932803968,1.8676649
1145,0.755838762,0.7883342
1146,-1.308705599,-1.3082274
1147,-1.381948216,-1.3792169
1148,1.55864003,1.4601271
1149,-0.668351255,-0.6750463
1150,-0.619070329,-0.60245746
1151,-1.004006435,-0.97325116
1152,-0.275768105,-0.26193815
1153,-1.120846019,-1.1250967
1154,1.826208104,1.8324302
1155,-0.848133003,-0.8130417
1156,-0.223493968,-0.25388205
1157,-1.041074002,-1.046765
1158,-0.011723869,0.17115138
1159,0.61341536,0.5364354
1160,-0.051927162,-0.09875406
1161,-1.382752803,-1.3833086
1162,-0.185598509,-0.11765499
1163,-0.514839782,-0.534444
1164,0.736825499,0.7276438
1165,-1.209659516,-1.1920373
1166,-1.290597559,-1.2879174
1167,-0.181260004,-0.21580704
1168,-0.227585872,-0.20399797
1169,-0.745500234,-0.6949109
1170,0.037615616,0.057839192
1171,0.941280764,0.9808229
1172,-0.883579316,-0.7321526
1173,0.414651554,0.4150438
1174,-1.148107945,-1.0921634
1175,0.33222935,0.34260792
1176,-0.756360162,-0.7497049
1177,1.443929833,1.4631214
1178,-0.025560426,-0.004621227
1179,-0.698426443,-0.6798126
1180,-0.119748764,-0.11781983
1181,1.138946196,1.1654174
1182,0.567864585,0.5314148
1183,1.271175459,1.343633
1184,0.281822974,0.23808028
1185,-0.676293744,-0.67996675
1186,1.022901643,0.85945266
1187,0.57915657,0.5538475
1188,-0.829980593,-0.8711976
1189,-0.015174659,-0.047233224
1190,2.238807713,2.2812622
1191,-0.197925041,-0.19904542
1192,-0.664319316,-0.63983065
1193,0.652733409,0.6716551
1194,1.54198633,1.5065976
1195,1.492094954,1.4239717
1196,1.373580288,1.15809
1197,1.125137093,1.1088839
1198,0.385634307,0.34042582
1199,1.094695269,1.1336597
1200,-1.248122691,-1.2371727
1201,-0.311076191,-0.32187048
1202,0.624252424,0.60556954
1203,2.216412133,2.159144
1204,0.860713616,0.9189664
1205,-0.651025309,-0.65953565
1206,-0.187675993,-0.19040987
1207,-0.801126844,-0.83426267
1208,-1.104520987,-1.098294
1209,2.420041628,2.3899004
1210,-1.114878085,-1.1412793
1211,-1.261606668,-1.2734046
1212,-0.197045671,-0.119360946
1213,-1.027344758,-1.0348153
1214,0.996349722,0.9673502
1215,2.186826095,2.1813169
1216,1.487802279,1.3973354
1217,-0.12183311,-0.14430316
1218,-0.179808462,-0.106235504
1219,-0.65841855,-0.6169444
1220,-0.967948116,-0.9783095
1221,1.074395814,1.0267406
1222,0.882145854,0.80484253
1223,-1.048770912,-1.0285116
1224,-0.668918321,-0.643204
1225,-0.815498298,-0.79424816
1226,0.047768278,0.08761391
1227,-1.06754841,-1.0567588
1228,-0.588205423,-0.51656055
1229,-0.367701332,-0.348779
1230,0.539043597,0.44876546
1231,1.837202354,1.8515899
1232,0.082567335,0.002251433
1233,-0.39998709,-0.437989
1234,-1.277760572,-1.296589
1235,0.751889787,0.7702454
1236,-0.205301352,-0.22848085
1237,0.289636053,0.2905952
1238,-0.353192082,-0.3626364
1239,-1.123447861,-1.1703676
1240,0.303044997,0.3479439
1241,-0.967218259,-0.965629
1242,-1.417667637,-1.411395
1243,-1.093100781,-1.114039
1244,-0.655719284,-0.7006628
1245,-0.135242726,-0.11304278
1246,0.944308689,0.91632545
1247,-0.564733152,-0.51404524
1248,-0.004947811,0.084366746
1249,0.165638637,0.12187959
1250,-0.684143171,-0.7757499
1251,0.246725838,0.4963191
1252,-1.043557358,-1.0361246
1253,-0.25632832,-0.26031005
1254,0.194691801,0.24274117
1255,0.813213062,0.8453386
1256,-1.099361616,-1.0450801
1257,0.166532197,0.15146504
1258,-1.145274165,-1.155371
1259,-1.341206276,-1.3161434
1260,0.591144218,0.56630427
1261,0.463592384,0.6383697
1262,0.230305344,0.13678966
1263,-0.798069502,-0.72719324
1264,1.009880246,1.0386938
1265,0.74862282,0.71262157
1266,-0.907612433,-0.90625256
1267,-0.023100313,-0.071340404
1268,1.655507777,1.6145806
1269,0.833536149,0.8001427
1270,-1.048334319,-1.0227944
1271,-1.384688739,-1.3949339
1272,-0.336515331,-0.46417025
1273,-1.121902323,-1.1604005
1274,0.344079207,0.28372145
1275,-1.264013248,-1.2800606
1276,1.503594482,1.5240065
1277,-0.897895311,-0.85396165
1278,-1.410324155,-1.4150115
1279,-0.614853618,-0.58563346
1280,0.039347341,0.046794645
1281,-0.177488713,-0.20784251
1282,1.293686409,1.2881114
1283,-0.099634799,-0.112818785
1284,-1.006143254,-1.01106
1285,1.636101619,1.6042348
1286,0.423748658,0.52299637
1287,-0.490586773,-0.42531383
1288,-0.439496407,-0.46651694
1289,0.903190986,0.9087276
1290,1.221172383,1.2081447
1291,0.102131448,0.1755403
1292,-1.070760921,-1.0774994
1293,0.389163439,0.32873288
1294,0.715920803,0.85606635
1295,0.130113059,0.15769045
1296,-1.0377854,-0.9889123
1297,-1.221773978,-1.2208626
1298,-1.355547086,-1.3508896
1299,-0.690512836,-0.7581824
1300,0.228764964,0.24082015
1301,0.914976948,0.851575
1302,0.391930712,0.3288602
1303,-1.170271883,-1.1713396
1304,-0.752530841,-0.7545271
1305,-1.135231366,-1.1235623
1306,0.487948272,0.44738445
1307,0.673494418,0.77138567
1308,-1.176973819,-1.1905427
1309,-1.259154196,-1.2371715
1310,0.258458205,0.2552109
1311,2.163627544,2.151142
1312,0.625626995,0.54322433
1313,-1.263559781,-1.2720485
1314,-0.013297602,-0.019915806
1315,-0.673858457,-0.6838005
1316,-0.202151018,-0.19897752
1317,1.411128496,1.4677559
1318,-0.291731907,-0.3618756
1319,1.082267731,1.04222
1320,-0.873467478,-0.88794625
1321,0.384882712,0.4277655
1322,-1.168750192,-1.1777871
1323,-1.01688431,-1.0047259
1324,-0.074558894,-0.10374245
1325,-1.12320298,-1.1126297
1326,-1.382428366,-1.3981873
1327,-1.184344497,-1.1863543
1328,0.159833286,0.15567842
1329,-0.433516812,-0.42867675
1330,0.901955883,0.9370636
1331,0.202341436,0.33008653
1332,-0.399640225,-0.4079184
1333,-1.106063697,-1.1201558
1334,0.320302144,0.33111376
1335,1.83991429,1.8007617
1336,0.831616759,0.8082528
1337,-0.578748192,-0.58511627
1338,-0.713908985,-0.7757637
1339,-0.723099645,-0.7348959
1340,0.522082763,0.343012
1341,0.823590758,0.7885431
1342,-1.149693052,-1.1716553
1343,0.956595661,1.0803095
1344,0.073428792,0.1691011
1345,-0.633835087,-0.645105
1346,-1.331720998,-1.3165461
1347,-0.85168038,-0.8286135
1348,-0.96342921,-0.9405241
1349,-1.120608971,-1.1181134
1350,1.836306365,1.8367573
1351,0.337347287,0.2731158
1352,0.019378645,0.011783743
1353,1.40962156,1.4319824
1354,1.253723653,1.2623979
1355,-0.695329465,-0.6816221
1356,-1.346279168,-1.3545907
1357,-1.144830555,-1.1327169
1358,1.361733772,1.4785994
1359,-0.844471834,-0.8684793
1360,-0.002710181,-0.07401968
1361,-0.548740626,-0.5582507
1362,0.240426352,0.28581896
1363,-0.094546369,-0.09394744
1364,1.144326544,1.1761502
1365,-0.801141222,-0.8000612
1366,1.655671333,1.8047826
1367,-1.158422152,-1.1569248
1368,0.02988212,-0.013921437
1369,-0.407537994,-0.39546028
1370,-1.302033412,-1.2981995
1371,0.9555607,0.95079
1372,-1.102990066,-1.1110083
1373,1.775991279,1.8944165
1374,-1.081439977,-1.0850631
1375,-0.912390059,-0.91334414
1376,0.992294525,1.0286171
1377,0.153103176,0.17632201
1378,0.842277911,0.8318356
1379,1.681323462,1.7808493
1380,1.998049277,2.0159154
1381,1.467472184,1.4521866
1382,-0.295988316,-0.07386589
1383,-0.596941653,-0.56984466
1384,-1.374658247,-1.3713094
1385,1.272777412,1.1213562
1386,2.356209224,2.3291218
1387,-0.624460713,-0.48001018
1388,-0.916246662,-0.9170677
1389,0.793133807,0.8117216
1390,-0.893777103,-0.90092707
1391,-0.740516678,-0.7330142
1392,1.203597721,1.1552362
1393,-0.765331237,-0.723968
1394,-0.946012578,-0.9687265
1395,-0.57842827,-0.5359975
1396,1.707543933,1.6540216
1397,0.570383053,0.5552784
1398,-0.879973412,-0.8907931
1399,-0.48013993,-0.46004078
1400,0.395587151,0.37479967
1401,0.64277822,0.62806755
1402,-0.687607822,-0.6295408
1403,-0.835112227,-0.855567
1404,2.503837794,2.511077
1405,-1.168176175,-1.1657168
1406,0.674586781,0.6991049
1407,-0.290586581,-0.3108051
1408,0.549775732,0.52017534
1409,0.550593472,0.5088727
1410,0.72793655,0.7212447
1411,1.206294035,1.0953137
1412,-1.146151686,-1.1344827
1413,-0.608779869,-0.606301
1414,2.103387323,2.150927
1415,-1.091584965,-1.0740583
1416,0.464504459,0.45606685
1417,0.979393418,1.0193319
1418,-1.414302284,-1.4214495
1419,0.825378772,0.76598084
1420,-0.246612499,-0.26427853
1421,-1.116959561,-1.1372201
1422,-0.666918701,-0.6786528
1423,-1.105377557,-1.1105411
1424,-1.240862695,-1.2240009
1425,0.179490579,0.19412866
1426,0.194021843,0.20758988
1427,-0.537094002,-0.5088747
1428,0.528675981,0.53387743
1429,2.657293412,2.641247
1430,-0.394924111,-0.38615093
1431,1.378840264,1.3613983
1432,-0.207129966,-0.22946937
1433,-0.678603899,-0.66878694
1434,-0.607735901,-0.5467565
1435,1.115393657,1.1428344
1436,-0.262170647,-0.2942985
1437,-0.042777624,0.01143967
1438,2.744342289,2.675269
1439,0.174672384,0.22790316
1440,0.795498954,0.68571
1441,-0.955508535,-0.9609607
1442,1.543764392,1.5160561
1443,-0.346995435,-0.36330786
1444,-0.611919357,-0.6063223
1445,1.510633804,1.2562063
1446,1.858610855,1.7794425
1447,1.662227826,1.7045592
1448,1.229923618,1.1323857
1449,0.984851379,0.97261107
1450,2.472481698,2.4218218
1451,0.373712342,0.35952112
1452,0.422216962,0.41015384
1453,0.694331763,0.6139705
1454,-1.383120748,-1.3539894
1455,0.231592303,0.23772016
1456,1.11614516,1.123892
1457,0.291856875,0.27864054
1458,0.352655633,0.27777487
1459,-1.376922127,-1.3876096
1460,-1.246439832,-1.2463788
1461,-0.64077284,-0.61149776
1462,-0.709237227,-0.7161533
1463,-0.430959887,-0.365965
1464,-0.861649137,-0.8743888
1465,-1.184356621,-1.1521313
1466,2.073344556,2.0743787
1467,-0.234231106,-0.14733458
1468,-0.847002293,-0.8544609
1469,-0.636807898,-0.52317744
1470,-0.393766812,-0.41392294
1471,0.963923371,0.94001085
1472,-1.207183921,-1.195076
1473,-0.806861164,-0.81177074
1474,-0.909939415,-0.9218728
1475,0.884092585,0.8166569
1476,-1.083671968,-1.0918173
1477,0.146153308,0.13144478
1478,0.377725066,0.36815304
1479,1.586993308,1.5744576
1480,-1.244137977,-1.2028574
1481,0.136596657,0.1898328
1482,-0.914386237,-0.91795033
1483,0.695574155,0.6561891
1484,0.431686195,0.48215348
1485,0.815306285,0.85503215
1486,-0.326144324,-0.32282612
1487,-1.222846184,-1.1725242
1488,0.654522167,0.47080663
1489,-1.217262798,-1.2302995
1490,1.609563476,1.5698736
1491,-0.951073348,-0.95459706
1492,0.619388063,0.5806017
1493,-0.795461442,-0.7719582
1494,1.502793133,1.4838886
1495,1.07186476,1.0276922
1496,-0.580319464,-0.60569996
1497,0.804281082,0.8279957
1498,-0.560523256,-0.6648819
1499,0.523055187,0.57664484
1500,-1.172507896,-1.1832876
1501,0.015931819,0.01888375
1502,-0.364383068,-0.32527664
1503,0.436623697,0.4838167
1504,1.285637378,1.3041888
1505,-1.390294213,-1.3827188
1506,0.094369034,0.12709081
1507,0.002487532,0.0024463322
1508,-0.80572263,-0.851778
1509,-1.264619477,-1.2521176
1510,-0.185275981,-0.18520683
1511,-0.940177014,-0.93124056
1512,-1.331285196,-1.3338157
1513,-1.33108091,-1.3024263
1514,-1.023744942,-1.01271
1515,-0.340727627,-0.32761908
1516,1.814663024,1.8129703
1517,1.006137307,1.009007
1518,-1.155630684,-1.1456193
1519,-0.879350472,-0.9381966
1520,-0.097877497,-0.08842569
1521,-0.808099136,-0.77992713
1522,-0.94372108,-0.9180684
1523,-1.312997294,-1.3069772
1524,0.410276677,0.4865378
1525,-1.155671178,-1.1459212
1526,-0.650267084,-0.68562925
1527,0.312857296,0.34213015
1528,-1.1642288,-1.175245
1529,0.008200649,0.061387148
1530,0.884011628,0.8716581
1531,-1.304093009,-1.2712024
1532,-1.04811429,-1.0527643
1533,-1.230835936,-1.2426982
1534,1.166484484,1.2173327
1535,-1.377648117,-1.3536601
1536,1.475869781,1.5502133
1537,0.607613407,0.53064185
1538,1.934075171,1.8929093
1539,2.353812577,2.4533153
1540,-1.049022846,-1.0582559
1541,-0.878576151,-0.8698133
1542,0.953020241,1.0394682
1543,0.588118721,0.56208265
1544,1.013284617,1.0066832
1545,-0.014672789,-0.101805925
1546,0.592851987,0.6692056
1547,1.063779521,1.0780344
1548,1.2747447,1.2754632
1549,0.654809249,0.5911274
1550,-0.93970527,-0.9315327
1551,-1.289540172,-1.2984269
1552,-0.627885969,-0.6622287
1553,0.179579706,0.15913114
1554,-1.005847356,-1.0061963
1555,0.325979447,0.32393035
1556,-1.269846734,-1.2753555
1557,1.501378106,1.5804781
1558,-1.307834413,-1.2895279
1559,-1.177394703,-1.2053237
1560,1.352918662,1.2931962
1561,-0.550366013,-0.54304457
1562,-0.552017865,-0.5178405
1563,1.05501299,0.9763322
1564,-1.076252208,-1.0882543
1565,0.649163693,0.65809005
1566,1.184262543,1.0442703
1567,-0.699741299,-0.6470198
1568,0.660213596,0.6157289
1569,-0.102238426,-0.056986995
1570,0.434771915,0.4281191
1571,-1.079355794,-1.0522168
1572,1.77159599,1.7345763
1573,-0.78085034,-0.7588779
1574,-0.571063037,-0.5779512
1575,-0.873127504,-0.9699638
1576,0.969700725,0.9513107
1577,1.102941192,1.035372
1578,0.55400681,0.5000914
1579,-0.365761123,-0.36471602
1580,0.943998587,0.9775131
1581,-0.06247862,-0.06971479
1582,-0.616267609,-0.609085
1583,-1.235425109,-1.2423666
1584,-1.001447229,-0.9562401
1585,2.070333912,2.0626342
1586,0.461241019,0.5351793
1587,-1.049987316,-1.0317203
1588,-1.20795679,-1.2161536
1589,0.335923289,0.14118944
1590,1.443557542,1.5015979
1591,-0.698604814,-0.7140728
1592,-0.561820809,-0.55369747
1593,0.247140784,0.23364045
1594,-0.20872701,-0.2929174
1595,-0.39398285,-0.3719249
1596,-1.031882403,-1.0256308
1597,-0.074708736,-0.09353295
1598,-0.984133343,-1.0060117
1599,-1.271573716,-1.2825472
1600,-1.353415199,-1.3643162
1601,1.072566864,1.1796927
1602,0.769131998,0.72025186
1603,-0.5027421,-0.45967117
1604,-0.916039551,-0.9061006
1605,2.598508489,2.574741
1606,0.321046165,0.28232738
1607,10.00422375,0.9433227
1608,-1.142742175,-1.1705759
1609,-0.447262395,-0.43583772
1610,-0.962597727,-0.9118696
1611,-1.083630109,-1.0980604
1612,-0.701361646,-0.68404865
1613,0.187124554,0.16942517
1614,0.281287622,0.31400004
1615,-0.438652259,-0.4736062
1616,-1.174338956,-1.1453093
1617,-0.966764868,-0.97216004
1618,-0.963082438,-0.9652817
1619,-0.367328807,-0.43728018
1620,0.650058201,0.60244316
1621,-0.344826507,-0.38812238
1622,0.257990436,0.3489444
1623,1.182983026,1.1419662
1624,-1.256714032,-1.2678158
1625,1.394911383,1.3963418
1626,1.229407305,1.1896399
1627,-0.594829735,-0.52360034
1628,0.788085841,0.72670543
1629,1.710861164,1.7185515
1630,0.482255934,0.50653136
1631,-1.353476946,-1.3340824
1632,-0.991287234,-1.0079571
1633,-0.124201301,-0.17616485
1634,-1.001765283,-1.0017276
1635,1.618673564,1.6684427
1636,1.617714237,1.6292313
1637,-0.147720817,-0.13435607
1638,-1.054236994,-0.9530166
1639,-0.607704837,-0.6044414
1640,-0.249917645,-0.21040003
1641,-0.122257435,-0.12970982
1642,0.666110653,0.7874453
1643,-1.024563912,-1.075241
1644,-0.949557858,-0.9622663
1645,0.077549584,-0.12582567
1646,-0.717339136,-0.67846
1647,-0.935016903,-0.87142164
1648,-0.932812997,-0.95997065
1649,0.18884567,0.18807167
1650,0.512745584,0.4906607
1651,0.685811474,0.6835987
1652,0.659062606,0.6908284
1653,1.766681286,1.7253324
1654,-1.298767634,-1.3143699
1655,1.310716241,1.2430302
1656,-0.989240084,-0.9898606
1657,-0.441812879,-0.41252363
1658,-0.105042394,-0.1466935
1659,-0.37458287,-0.36578926
1660,0.368053051,0.35625142
1661,0.414877201,0.47756907
1662,1.12395755,1.0332464
1663,-0.472102244,-0.4728653
1664,1.721054293,1.7606752
1665,-0.427952753,-0.47117293
1666,-1.065669762,-1.1087263
1667,0.087919918,0.09774156
1668,0.236158775,0.3774002
1669,-0.014073711,-0.007034173
1670,2.260452739,2.1879516
1671,-1.163575047,-1.1740482
1672,1.542778789,1.6033254
1673,-0.342962584,-0.3662712
1674,2.002415648,1.8937896
1675,-0.835377917,-0.82336855
1676,-0.520264878,-0.50615644
1677,-1.400151358,-1.4018574
1678,-0.80574384,-0.7141612
1679,-1.098393207,-1.0711464
1680,0.098205827,0.04923848
1681,0.467679644,0.42922795
1682,-0.584627168,-0.60440403
1683,-1.244664606,-1.2555676
1684,-0.816034209,-0.8253985
1685,-0.792499313,-0.81161976
1686,-1.12691501,-1.1361083
1687,-0.335213653,-0.20635106
1688,-1.039683531,-1.0672766
1689,-1.184696043,-1.186124
1690,0.684688997,0.7072003
1691,-0.687473836,-0.69157547
1692,-1.025399482,-1.0372564
1693,1.387139084,1.4415814
1694,-1.128879774,-1.0979375
1695,-0.392177872,-0.36453235
1696,-0.09870095,0.0043105804
1697,0.23311616,0.28478032
1698,-0.355938523,-0.34474793
1699,2.243135745,2.2114022
1700,-1.021598379,-0.9505364
1701,-0.060126903,-0.097243406
1702,0.282011487,0.24324185
1703,1.234679183,1.1567131
1704,0.776461097,0.7376797
1705,0.91887137,0.92847735
1706,-0.340785217,-0.36518294
1707,1.207533095,1.2231953
1708,-0.312020147,-0.33749992
1709,-0.298318324,-0.30054867
1710,1.563354104,1.5461491
1711,0.391555957,0.37898016
1712,0.170157178,0.16329356
1713,1.534190804,1.5629586
1714,2.240898587,2.2360668
1715,-0.768400494,-0.73662823
1716,-1.406369428,-1.412585
1717,-0.229905553,-0.2425469
1718,0.157190602,0.22772488
1719,1.517084801,1.5018408
1720,0.581065309,0.6668419
1721,1.801109072,1.7956599
1722,-1.011951982,-1.0210714
1723,-0.637304352,-0.6517074
1724,-0.44599599,-0.4618369
1725,-1.333005751,-1.3344145
1726,1.444434569,1.4032788
1727,-1.227362009,-1.2074312
1728,0.030717971,0.0021097818
1729,2.214737151,2.2813885
1730,-0.075320246,-0.07794406
1731,-1.404018008,-1.4061939
1732,0.250950878,0.23740368
1733,-1.276159741,-1.2410051
1734,-0.28247512,-0.17063239
1735,-1.269742685,-1.2768456
1736,1.003660314,1.0450099
1737,-1.020934973,-1.0198714
1738,-1.232646375,-1.1866965
1739,1.323918812,1.2744713
1740,-1.189118493,-1.2035582
1741,0.129184844,0.1665093
1742,1.794986029,1.7679167
1743,0.477535188,0.45871323
1744,-0.08082779,-0.08532013
1745,-0.214092555,-0.18401217
1746,-0.047377758,-0.0612284
1747,-0.967831566,-0.98087466
1748,-1.050208136,-1.0450013
1749,-0.231716995,-0.2410552
1750,0.006354214,0.054238807
1751,1.626065905,1.6820685
1752,-0.834254876,-0.8313771
1753,-1.034419344,-1.0445887
1754,-1.109708103,-1.1291149
1755,2.363287006,2.3533947
1756,-0.605945401,-0.58423454
1757,-1.264623802,-1.2538285
1758,-0.886995236,-0.8106809
1759,-0.95919099,-0.92445594
1760,0.69680571,0.5949998
1761,1.229761978,1.1338269
1762,-1.373067109,-1.3869464
1763,1.976528776,1.9419582
1764,-0.235213296,-0.15769348
1765,-0.170367851,-0.17114353
1766,0.17856769,0.18307073
1767,-1.047425419,-0.9917545
1768,-0.554821542,-0.53341854
1769,-0.909214549,-0.9033287
1770,-0.878597223,-0.8656972
1771,1.489139012,1.5931679
1772,-1.045151233,-1.0291331
1773,0.132726966,0.05934817
1774,2.517522518,2.5417626
1775,0.805880814,0.76854867
1776,-0.047265145,0.062429205
1777,2.354094865,2.3513706
1778,0.228604707,0.27208674
1779,0.592609541,0.55792195
1780,-0.447122589,-0.45497528
1781,-0.256440447,-0.26722428
1782,0.782642969,0.7962348
1783,-0.31445965,-0.21300425
1784,-1.057902777,-1.0428677
1785,-0.642101859,-0.6921763
1786,0.283970008,0.22534344
1787,-0.513052396,-0.5528343
1788,1.600268992,1.6366321
1789,-1.150265191,-1.1752181
1790,1.55890489,1.5715588
1791,1.011363981,1.0173485
1792,0.817766146,0.7823591
1793,-1.137021201,-1.1284379
1794,0.152468165,0.2482918
1795,0.716169309,0.73764944
1796,-1.40520979,-1.3729382
1797,1.904999734,1.943753
1798,-0.695052722,-0.6480576
1799,-1.32533749,-1.3056046
1800,-0.541447639,-0.5469589
1801,-0.880055795,-0.7383516
1802,0.164035043,0.15111029
1803,0.647693595,0.7241466
1804,-1.167248898,-1.1507959
1805,0.056586562,0.04764757
1806,1.522856454,1.574065
