,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,16,18,0.1,1000,-2.5932673230831616e+16,1.0195045471191406,783.2984008789062,-1.5560276745125888e+16,1.1517506837844849,1774.0208740234375,2025-11-09 23:15:35.174376
0,16,18,0.05,1000,-1.8861645233127424e+16,1.0195045471191406,783.25732421875,-2634071498817536.0,1.1517508029937744,1774.3411865234375,2025-11-09 23:15:59.261922
0,16,18,0.01,1000,-2.5656605617946624e+16,1.0195045471191406,783.0120239257812,-1.3860232052604928e+16,1.1517508029937744,1773.4481201171875,2025-11-09 23:16:23.597681
0,16,19,0.1,1000,-2.4804806228967424e+16,1.0195045471191406,783.2819213867188,-2.4266947474489344e+16,1.1517506837844849,1774.2587890625,2025-11-09 23:16:48.993858
0,16,19,0.05,1000,-1.4175621336625316e+18,1.0195045471191406,783.2939453125,-8.86940897294418e+16,1.1517508029937744,1774.384033203125,2025-11-09 23:17:14.328136
0,16,19,0.01,1000,-1.922153686373499e+17,1.0195045471191406,783.107666015625,-3.424252699250524e+17,1.1517506837844849,1773.833984375,2025-11-09 23:17:38.644736
0,16,20,0.1,1000,-2.070764880574546e+17,1.0195045471191406,783.2884521484375,-6.243410133594931e+16,1.1517506837844849,1774.156494140625,2025-11-09 23:18:04.429486
0,16,20,0.05,1000,-7.242812945648845e+16,1.0195046663284302,783.3301391601562,-4.6212748593332224e+17,1.1517506837844849,1774.0467529296875,2025-11-09 23:18:31.790372
0,16,20,0.01,1000,-1.320627195692974e+17,1.0195045471191406,782.4922485351562,-2.9877463253254144e+16,1.1517508029937744,1773.248779296875,2025-11-09 23:18:57.492199
0,20,1,0.1,1000,0.9696047902107239,0.030000396072864532,0.46570220589637756,0.7838716506958008,0.20376898348331451,1.4592119455337524,2025-11-09 23:19:02.372517
0,20,1,0.05,1000,0.9528777599334717,0.04552692919969559,0.8907516598701477,0.7685286998748779,0.21450455486774445,0.4298267364501953,2025-11-09 23:19:06.951507
0,20,1,0.01,1000,0.9160305857658386,0.07771511375904083,1.5862675905227661,0.6858747005462646,0.26914355158805847,2.108860492706299,2025-11-09 23:19:11.715359
0,20,2,0.1,1000,0.9704912304878235,0.029322294518351555,0.7725180387496948,0.7910699844360352,0.20238961279392242,0.481810599565506,2025-11-09 23:19:18.661544
0,20,2,0.05,1000,0.958792507648468,0.04012107849121094,0.6209022998809814,0.7671473622322083,0.21600553393363953,0.8201206922531128,2025-11-09 23:19:25.694471
0,20,2,0.01,1000,0.8647297024726868,0.11920881271362305,0.9132505059242249,0.6621509790420532,0.28640279173851013,1.085250973701477,2025-11-09 23:19:32.922413
0,20,3,0.1,1000,0.9556930065155029,0.03991473838686943,1.177071213722229,0.7367336750030518,0.21683715283870697,0.5164854526519775,2025-11-09 23:19:41.755691
0,20,3,0.05,1000,0.9536582827568054,0.04487494006752968,0.7569742798805237,0.764317512512207,0.21791522204875946,0.5520991086959839,2025-11-09 23:19:50.579255
0,20,3,0.01,1000,-2152.282958984375,0.9936830401420593,289.88323974609375,-14135.373046875,1.1410058736801147,1793.0384521484375,2025-11-09 23:19:59.390113
0,20,4,0.1,1000,0.9676544070243835,0.0324229896068573,0.7851334810256958,0.7931365370750427,0.20428486168384552,0.6829583048820496,2025-11-09 23:20:10.356589
0,20,4,0.05,1000,0.9222695827484131,0.07322391867637634,3.105987787246704,0.7373745441436768,0.23938289284706116,0.6922736763954163,2025-11-09 23:20:21.359454
0,20,4,0.01,1000,-1.2577106952667236,0.4276735186576843,4.040755748748779,-0.5191854238510132,0.45869940519332886,3.552713394165039,2025-11-09 23:20:32.569959
0,20,5,0.1,1000,0.9170520305633545,0.0790131464600563,1.4527827501296997,0.7421849966049194,0.2441023886203766,1.5225423574447632,2025-11-09 23:20:46.422962
0,20,5,0.05,1000,0.8902533650398254,0.10353665053844452,1.3793175220489502,0.6965063810348511,0.2766808271408081,2.2152109146118164,2025-11-09 23:21:00.119263
0,20,5,0.01,1000,-515865.53125,1.018358826637268,4531.474609375,-211358.328125,1.1498339176177979,3198.006103515625,2025-11-09 23:21:13.607403
0,20,6,0.1,1000,0.7825620174407959,0.1549563705921173,2.7570343017578125,0.518744945526123,0.3211252987384796,1.6495670080184937,2025-11-09 23:21:30.319268
0,20,6,0.05,1000,-20632.693359375,1.0132205486297607,586.9813842773438,-832933.25,1.150910496711731,6687.76904296875,2025-11-09 23:21:45.207601
0,20,6,0.01,1000,-2022767.625,1.019375205039978,2408.436279296875,-1141250.625,1.1516417264938354,3338.834716796875,2025-11-09 23:22:01.247634
0,20,7,0.1,1000,-603501.3125,1.0182740688323975,5923.681640625,-1468381.25,1.1511907577514648,60795.484375,2025-11-09 23:22:19.895971
0,20,7,0.05,1000,-28489200.0,1.0194437503814697,784.1651611328125,-4320343.0,1.1516435146331787,11047.89453125,2025-11-09 23:22:38.171969
0,20,7,0.01,1000,-39624960.0,1.0193400382995605,818.112060546875,-112591288.0,1.151643991470337,2009.599853515625,2025-11-09 23:22:54.869017
0,20,8,0.1,1000,-34312576.0,1.0194146633148193,811.6499633789062,-479343136.0,1.1517176628112793,1772.4876708984375,2025-11-09 23:23:14.995425
0,20,8,0.05,1000,-372042880.0,1.0195438861846924,794.1514892578125,-146506352.0,1.1516761779785156,1670.754638671875,2025-11-09 23:23:34.469734
0,20,8,0.01,1000,-16842268.0,1.0195070505142212,826.0792846679688,-4234227.5,1.1517254114151,9186.5751953125,2025-11-09 23:23:51.294042
0,20,9,0.1,1000,-686005184.0,1.0194830894470215,787.3436279296875,-200047632.0,1.1517088413238525,1845.95654296875,2025-11-09 23:24:09.959786
0,20,9,0.05,1000,-1534231936.0,1.0195223093032837,781.567626953125,-303574944.0,1.1517468690872192,1793.165771484375,2025-11-09 23:24:30.824570
0,20,9,0.01,1000,-10298501120.0,1.0195027589797974,781.7459106445312,-11355871232.0,1.1517521142959595,1779.7354736328125,2025-11-09 23:24:50.856604
0,20,10,0.1,1000,-12622725120.0,1.019500732421875,782.1161499023438,-3998576384.0,1.1517539024353027,1773.745361328125,2025-11-09 23:25:13.662874
0,20,10,0.05,1000,-6167201792.0,1.0195035934448242,783.8746337890625,-4891240448.0,1.1517560482025146,1780.927734375,2025-11-09 23:25:36.884833
0,20,10,0.01,1000,-80941793280.0,1.0195056200027466,783.5872192382812,-59691286528.0,1.1517524719238281,1775.2266845703125,2025-11-09 23:25:59.448812
0,20,11,0.1,1000,-1820552462336.0,1.019504427909851,783.2442626953125,-676794400768.0,1.1517508029937744,1773.9722900390625,2025-11-09 23:26:23.729896
0,20,11,0.05,1000,-107644444672.0,1.0195056200027466,783.90625,-23067344896.0,1.1517486572265625,1777.2403564453125,2025-11-09 23:26:48.785757
0,20,11,0.01,1000,-10061080576.0,1.0194997787475586,783.1682739257812,-1030912868352.0,1.1517504453659058,1772.8262939453125,2025-11-09 23:27:14.029410
0,20,12,0.1,1000,-7633046077440.0,1.0195045471191406,783.3040161132812,-1576508456960.0,1.1517508029937744,1774.2635498046875,2025-11-09 23:27:40.289565
0,20,12,0.05,1000,-151689576448.0,1.0195039510726929,783.5772094726562,-39657230336.0,1.151753544807434,1777.607177734375,2025-11-09 23:28:07.162585
0,20,12,0.01,1000,-13279888932864.0,1.0195045471191406,781.8820190429688,-3252509474816.0,1.1517510414123535,1774.7598876953125,2025-11-09 23:28:35.867841
0,20,13,0.1,1000,-8857232343040.0,1.0195049047470093,783.1093139648438,-5526892052480.0,1.1517504453659058,1772.967529296875,2025-11-09 23:29:04.590977
0,20,13,0.05,1000,-16445732814848.0,1.0195043087005615,783.25,-9897882157056.0,1.1517504453659058,1774.1339111328125,2025-11-09 23:29:33.275034
0,20,13,0.01,1000,-116806803456.0,1.0195035934448242,783.0131225585938,-9912240308224.0,1.1517505645751953,1774.406494140625,2025-11-09 23:30:02.224533
0,20,14,0.1,1000,-31451869347840.0,1.0195046663284302,783.3311767578125,-14365020389376.0,1.1517505645751953,1774.1416015625,2025-11-09 23:30:34.866397
0,20,14,0.05,1000,-1438370234368.0,1.0195050239562988,782.9724731445312,-211414433792.0,1.1517521142959595,1772.94970703125,2025-11-09 23:31:06.049934
0,20,14,0.01,1000,-5021365698560.0,1.0195043087005615,782.9791870117188,-198388482048000.0,1.1517508029937744,1772.74853515625,2025-11-09 23:31:36.504318
0,20,15,0.1,1000,-69456982179840.0,1.0195046663284302,783.3202514648438,-52046954758144.0,1.1517506837844849,1774.513916015625,2025-11-09 23:32:09.303737
0,20,15,0.05,1000,-52860012199936.0,1.019504427909851,783.2996215820312,-63676895723520.0,1.1517508029937744,1774.328857421875,2025-11-09 23:32:41.803220
0,20,15,0.01,1000,-36866413821952.0,1.0195046663284302,782.6361694335938,-207408198582272.0,1.1517508029937744,1775.53759765625,2025-11-09 23:33:14.744043
0,20,16,0.1,1000,-29448707506176.0,1.0195047855377197,783.4011840820312,-57709764280320.0,1.1517505645751953,1774.5609130859375,2025-11-09 23:33:52.448997
0,20,16,0.05,1000,-387386689191936.0,1.0195045471191406,783.236328125,-355801902350336.0,1.1517508029937744,1774.1839599609375,2025-11-09 23:34:30.086585
0,20,16,0.01,1000,-1034839352410112.0,1.0195045471191406,783.1505737304688,-1884397439549440.0,1.1517506837844849,1772.8997802734375,2025-11-09 23:35:07.883619
0,20,17,0.1,1000,-2.961510088101069e+16,1.0195045471191406,783.2991943359375,-1358140062826496.0,1.1517506837844849,1774.0908203125,2025-11-09 23:35:47.350927
0,20,17,0.05,1000,-7850751929876480.0,1.0195045471191406,783.2495727539062,-2.0107926630825984e+16,1.1517508029937744,1774.1732177734375,2025-11-09 23:36:26.193820
0,20,17,0.01,1000,-1129597202595840.0,1.0195045471191406,783.5531005859375,-9.061241110239642e+16,1.1517506837844849,1773.4620361328125,2025-11-09 23:36:59.845734
0,20,18,0.1,1000,-1.7935925162016768e+16,1.0195045471191406,783.3015747070312,-1.0357686437465293e+17,1.1517506837844849,1774.157958984375,2025-11-09 23:37:39.138066
0,20,18,0.05,1000,-3107167246745600.0,1.0195045471191406,783.2800903320312,-5100305339383808.0,1.1517506837844849,1773.9051513671875,2025-11-09 23:38:17.447865
0,20,18,0.01,1000,-9.206373209132237e+16,1.019504427909851,783.0297241210938,-4.667316479249613e+16,1.1517506837844849,1773.44921875,2025-11-09 23:38:56.282194
0,20,19,0.1,1000,-1.1921822043865088e+16,1.0195045471191406,783.2858276367188,-8.170129026606694e+16,1.1517508029937744,1774.20654296875,2025-11-09 23:39:38.170774
0,20,19,0.05,1000,-1.1393486520372429e+17,1.0195045471191406,783.295654296875,-1.2460948243192218e+17,1.1517508029937744,1774.277587890625,2025-11-09 23:40:18.390795
0,20,19,0.01,1000,-7.469637040498278e+16,1.0195045471191406,783.0617065429688,-1.1720566318825472e+17,1.1517506837844849,1772.479248046875,2025-11-09 23:40:59.583346
0,20,20,0.1,1000,-3.450446502197985e+17,1.0195045471191406,783.2748413085938,-1.4261488727988634e+17,1.1517506837844849,1774.0458984375,2025-11-09 23:41:43.132294
0,20,20,0.05,1000,-3.3098409552379904e+17,1.0195045471191406,783.2930908203125,-8.734032462767718e+17,1.1517508029937744,1774.205322265625,2025-11-09 23:42:25.408616
0,20,20,0.01,1000,-1.4305351510995763e+17,1.0195045471191406,783.540283203125,-6.149278194361958e+16,1.1517506837844849,1772.7054443359375,2025-11-09 23:43:08.169460
0,24,1,0.1,1000,0.9715983271598816,0.028103891760110855,0.5172368884086609,0.787334144115448,0.2012621909379959,7.715620994567871,2025-11-09 23:43:13.789279
0,24,1,0.05,1000,0.9575194120407104,0.04129462316632271,1.2669662237167358,0.7639830708503723,0.21928153932094574,0.6498138904571533,2025-11-09 23:43:19.447438
0,24,1,0.01,1000,0.8941885232925415,0.09573444724082947,1.2588640451431274,0.6886297464370728,0.26845380663871765,1.2382571697235107,2025-11-09 23:43:24.873832
0,24,2,0.1,1000,0.9698737859725952,0.02930220402777195,0.4982328414916992,0.7813835144042969,0.20256800949573517,0.4170726537704468,2025-11-09 23:43:32.873566
0,24,2,0.05,1000,0.9608653783798218,0.038454651832580566,2.121995210647583,0.7686039805412292,0.2143934965133667,1.096437692642212,2025-11-09 23:43:40.993452
0,24,2,0.01,1000,0.8952803015708923,0.09438125044107437,1.5844634771347046,0.6976965665817261,0.26286581158638,0.9990378022193909,2025-11-09 23:43:49.034836
0,24,3,0.1,1000,0.9685686826705933,0.03175439313054085,0.40315234661102295,0.7950287461280823,0.20480868220329285,0.4365818202495575,2025-11-09 23:43:59.150790
0,24,3,0.05,1000,0.9597277641296387,0.03932950273156166,0.908510684967041,0.7688220739364624,0.21458838880062103,0.5308339595794678,2025-11-09 23:44:10.635210
0,24,3,0.01,1000,-0.22386670112609863,0.3655848801136017,3.565199136734009,-2.170121669769287,0.6304787397384644,4.990527153015137,2025-11-09 23:44:21.807462
0,24,4,0.1,1000,0.9525850415229797,0.04997044429183006,0.8570945262908936,0.7874255180358887,0.22313407063484192,0.6448511481285095,2025-11-09 23:44:35.115041
0,24,4,0.05,1000,0.9289906024932861,0.06989235430955887,1.3370351791381836,0.750092625617981,0.23842279613018036,0.7904714345932007,2025-11-09 23:44:48.100173
0,24,4,0.01,1000,-33759.95703125,1.0141321420669556,932.3057250976562,-69935.2421875,1.1474672555923462,1156.9708251953125,2025-11-09 23:45:01.091006
0,24,5,0.1,1000,0.925670862197876,0.07247079163789749,1.398236870765686,0.7526721954345703,0.23840190470218658,1.4049677848815918,2025-11-09 23:45:16.988865
0,24,5,0.05,1000,0.8617566823959351,0.13322556018829346,1.7588684558868408,0.6743149757385254,0.3036467432975769,1.4196010828018188,2025-11-09 23:45:32.822022
0,24,5,0.01,1000,-176431.796875,1.0169464349746704,2323.625732421875,-96461.5390625,1.1489851474761963,1868.0711669921875,2025-11-09 23:45:48.572725
0,24,6,0.1,1000,0.9144775867462158,0.08693189173936844,1.459227442741394,0.7446944117546082,0.25700175762176514,1.0608277320861816,2025-11-09 23:46:06.366008
0,24,6,0.05,1000,0.8266034722328186,0.14195223152637482,1.607164740562439,0.6241520643234253,0.296237975358963,1.5129913091659546,2025-11-09 23:46:24.028997
0,24,6,0.01,1000,-3744689.5,1.0192269086837769,993.0997924804688,-15646908.0,1.151766061782837,3479.198486328125,2025-11-09 23:46:42.810595
0,24,7,0.1,1000,0.7997521162033081,0.14395427703857422,1.3975273370742798,0.5484205484390259,0.3075990378856659,1.585909128189087,2025-11-09 23:47:05.365828
0,24,7,0.05,1000,-49293924.0,1.0194274187088013,666.1875610351562,-6604648.5,1.151627779006958,2425.84423828125,2025-11-09 23:47:26.335596
0,24,7,0.01,1000,-1119230.5,1.0188533067703247,3471.97265625,-4051903.25,1.1514365673065186,4464.16650390625,2025-11-09 23:47:48.170235
0,24,8,0.1,1000,-3041548.75,1.0191476345062256,1303.13720703125,-24915916.0,1.151620864868164,1852.9898681640625,2025-11-09 23:48:11.928072
0,24,8,0.05,1000,-211321936.0,1.0194638967514038,772.125,-7679867904.0,1.151756763458252,1706.5518798828125,2025-11-09 23:48:35.554492
0,24,8,0.01,1000,-171528160.0,1.0194661617279053,732.5198974609375,-72864784.0,1.1516752243041992,1616.464111328125,2025-11-09 23:48:59.088508
0,24,9,0.1,1000,-855037952.0,1.0194965600967407,785.1166381835938,-188538016.0,1.1516940593719482,1826.96337890625,2025-11-09 23:49:25.324992
0,24,9,0.05,1000,-167562368.0,1.0194714069366455,778.640869140625,-3271813376.0,1.1517417430877686,1754.1844482421875,2025-11-09 23:49:49.342401
0,24,9,0.01,1000,-1332760064.0,1.01951003074646,785.9992065429688,-7384928256.0,1.1517486572265625,1776.820556640625,2025-11-09 23:50:12.704911
0,24,10,0.1,1000,-5791407616.0,1.0195014476776123,784.6752319335938,-6041099776.0,1.1517475843429565,1780.6976318359375,2025-11-09 23:50:41.079872
0,24,10,0.05,1000,-41585831936.0,1.0195070505142212,784.3012084960938,-8232539136.0,1.1517497301101685,1776.8985595703125,2025-11-09 23:51:07.821479
0,24,10,0.01,1000,-14124442624.0,1.0195032358169556,785.815673828125,-49101881344.0,1.1517530679702759,1784.450439453125,2025-11-09 23:51:35.338248
0,24,11,0.1,1000,-41043025920.0,1.0195035934448242,782.813232421875,-243282706432.0,1.1517508029937744,1773.95751953125,2025-11-09 23:52:04.796480
0,24,11,0.05,1000,-97674592256.0,1.019506812095642,784.1675415039062,-434433949696.0,1.1517516374588013,1778.1134033203125,2025-11-09 23:52:34.044906
0,24,11,0.01,1000,-39737524224.0,1.019506573677063,785.6459350585938,-7337469440.0,1.151746153831482,1783.5433349609375,2025-11-09 23:53:03.189957
0,24,12,0.1,1000,-22495576064.0,1.019504427909851,784.065673828125,-16646035456.0,1.1517516374588013,1777.67041015625,2025-11-09 23:53:33.940085
0,24,12,0.05,1000,-2936487804928.0,1.019504189491272,783.3532104492188,-3776514097152.0,1.1517506837844849,1774.545654296875,2025-11-09 23:54:06.327697
0,24,12,0.01,1000,-449322057728.0,1.0195045471191406,783.2913208007812,-411314388992.0,1.1517506837844849,1773.3585205078125,2025-11-09 23:54:38.695659
0,24,13,0.1,1000,-1983732908032.0,1.0195043087005615,783.111572265625,-1940561592320.0,1.1517508029937744,1774.033935546875,2025-11-09 23:55:12.624948
0,24,13,0.05,1000,-102313779200.0,1.019506573677063,783.1505126953125,-2833328373760.0,1.1517503261566162,1773.4400634765625,2025-11-09 23:55:46.784386
0,24,13,0.01,1000,-9727950979072.0,1.0195046663284302,783.163330078125,-1308906094592.0,1.1517512798309326,1774.60693359375,2025-11-09 23:56:20.706490
0,24,14,0.1,1000,-189880655151104.0,1.019504427909851,783.2551879882812,-26754087387136.0,1.1517508029937744,1774.156494140625,2025-11-09 23:56:56.478189
0,24,14,0.05,1000,-4123439398912.0,1.0195043087005615,783.31005859375,-8040534245376.0,1.1517508029937744,1774.421875,2025-11-09 23:57:33.466222
0,24,14,0.01,1000,-25334229499904.0,1.0195045471191406,783.528076171875,-15255452254208.0,1.1517505645751953,1772.4537353515625,2025-11-09 23:58:08.413953
0,24,15,0.1,1000,-171653854134272.0,1.0195045471191406,783.2623901367188,-152176680763392.0,1.1517508029937744,1774.205322265625,2025-11-09 23:58:47.112366
0,24,15,0.05,1000,-10695129169920.0,1.019504427909851,783.2804565429688,-4018010587136.0,1.1517506837844849,1774.20849609375,2025-11-09 23:59:26.315260
0,24,15,0.01,1000,-171093763555328.0,1.0195045471191406,783.1731567382812,-994562692612096.0,1.1517506837844849,1774.933349609375,2025-11-10 00:00:04.440740
0,24,16,0.1,1000,-272953056952320.0,1.0195046663284302,783.2753295898438,-7796133367644160.0,1.1517506837844849,1774.0791015625,2025-11-10 00:00:44.916977
0,24,16,0.05,1000,-1533522636439552.0,1.0195045471191406,783.2757568359375,-179992466030592.0,1.1517506837844849,1774.027587890625,2025-11-10 00:01:24.290241
0,24,16,0.01,1000,-27003841413120.0,1.019504427909851,783.14404296875,-1282731174526976.0,1.1517508029937744,1774.4873046875,2025-11-10 00:02:05.892100
0,24,17,0.1,1000,-6121249130414080.0,1.0195045471191406,783.278076171875,-1.2340233462874112e+16,1.1517506837844849,1774.0830078125,2025-11-10 00:02:47.799489
0,24,17,0.05,1000,-8.550601281503232e+16,1.0195045471191406,783.2540283203125,-1.1190167922540544e+16,1.1517506837844849,1774.00537109375,2025-11-10 00:03:30.187243
0,24,17,0.01,1000,-3770143230394368.0,1.0195046663284302,783.1519775390625,-3274559033704448.0,1.1517508029937744,1774.8743896484375,2025-11-10 00:04:13.272622
0,24,18,0.1,1000,-4859351231627264.0,1.0195045471191406,783.2840576171875,-6578174058037248.0,1.1517508029937744,1774.1990966796875,2025-11-10 00:04:58.287032
0,24,18,0.05,1000,-3.714097021032858e+16,1.0195045471191406,783.2922973632812,-3.548959608720589e+16,1.1517508029937744,1774.2156982421875,2025-11-10 00:05:40.915561
0,24,18,0.01,1000,-1.6771597109035008e+16,1.0195045471191406,782.9342041015625,-1.4432467725320192e+16,1.1517506837844849,1769.0797119140625,2025-11-10 00:06:25.037460
0,24,19,0.1,1000,-3.164468552925184e+16,1.0195045471191406,783.2886352539062,-5.681827268263936e+16,1.1517506837844849,1774.0615234375,2025-11-10 00:07:11.713813
0,24,19,0.05,1000,-8308234666377216.0,1.0195045471191406,783.2692260742188,-2514135610818560.0,1.1517506837844849,1774.073486328125,2025-11-10 00:08:00.823758
0,24,19,0.01,1000,-8.382362258558157e+16,1.0195045471191406,783.2008666992188,-1.1199494873520538e+17,1.1517508029937744,1773.4688720703125,2025-11-10 00:08:48.844582
0,24,20,0.1,1000,-5.493423373864141e+16,1.0195045471191406,783.2957763671875,-7.013591571853476e+17,1.1517506837844849,1774.1519775390625,2025-11-10 00:09:34.624349
0,24,20,0.05,1000,-1.0777284470038856e+18,1.0195045471191406,783.2776489257812,-8.179136432019866e+16,1.1517506837844849,1774.01904296875,2025-11-10 00:10:21.889826
0,24,20,0.01,1000,-2.6030707577349734e+17,1.0195045471191406,783.9962768554688,-1.8677854133603533e+17,1.1517506837844849,1771.351318359375,2025-11-10 00:11:10.799150
0,28,1,0.1,1000,0.9694430232048035,0.03009585663676262,0.7048356533050537,0.7849658727645874,0.20311647653579712,0.4899730384349823,2025-11-10 00:11:16.925258
0,28,1,0.05,1000,0.9625667333602905,0.03672429919242859,0.8549047708511353,0.7726123332977295,0.21183337271213531,0.7996881604194641,2025-11-10 00:11:23.062309
0,28,1,0.01,1000,0.9041392207145691,0.087202288210392,1.0207087993621826,0.6959465742111206,0.2629445195198059,1.0653713941574097,2025-11-10 00:11:29.301475
0,28,2,0.1,1000,0.9718632698059082,0.028382733464241028,0.42945170402526855,0.7933423519134521,0.20150712132453918,0.624059796333313,2025-11-10 00:11:37.687627
0,28,2,0.05,1000,0.9623830914497375,0.03681432455778122,0.6772394180297852,0.7712810039520264,0.21339358389377594,0.830676257610321,2025-11-10 00:11:46.453182
0,28,2,0.01,1000,0.8768041133880615,0.10899776965379715,0.9026585817337036,0.6874769926071167,0.2693975567817688,0.9634714126586914,2025-11-10 00:11:54.926394
0,28,3,0.1,1000,0.968666136264801,0.031638529151678085,0.466124027967453,0.7951116561889648,0.2037757784128189,0.351835697889328,2025-11-10 00:12:05.706957
0,28,3,0.05,1000,0.9505281448364258,0.047912370413541794,0.9834651350975037,0.7654838562011719,0.21616174280643463,0.6457842588424683,2025-11-10 00:12:16.275284
0,28,3,0.01,1000,-0.5175323486328125,0.4144579768180847,4.4914751052856445,-1.4832098484039307,0.6037057042121887,2.9833078384399414,2025-11-10 00:12:27.130955
0,28,4,0.1,1000,0.9634093642234802,0.03556565195322037,1.3093341588974,0.7890310287475586,0.2061239629983902,2.2968173027038574,2025-11-10 00:12:40.105885
0,28,4,0.05,1000,0.9324328899383545,0.06228964403271675,1.0879510641098022,0.7229511141777039,0.23637914657592773,0.7282378673553467,2025-11-10 00:12:53.211424
0,28,4,0.01,1000,-4871.06103515625,1.0046237707138062,1071.7030029296875,-8395.125,1.1400245428085327,361.2353515625,2025-11-10 00:13:06.436867
0,28,5,0.1,1000,0.918682873249054,0.07321744412183762,1.0974148511886597,0.7222562432289124,0.23578159511089325,0.6992588639259338,2025-11-10 00:13:22.455173
0,28,5,0.05,1000,0.8852041363716125,0.10383933782577515,5.758382320404053,0.6833298206329346,0.27584564685821533,1.2848973274230957,2025-11-10 00:13:38.004638
0,28,5,0.01,1000,-1000915.6875,1.0185140371322632,6069.76025390625,-645547.25,1.1521310806274414,9916.814453125,2025-11-10 00:13:53.492185
0,28,6,0.1,1000,0.7336467504501343,0.18007101118564606,4.924254894256592,0.48860448598861694,0.33598509430885315,3.607478141784668,2025-11-10 00:14:12.151307
0,28,6,0.05,1000,-1677627.125,1.018924593925476,3513.65673828125,-3151437.75,1.1514387130737305,19102.40625,2025-11-10 00:14:30.604718
0,28,6,0.01,1000,-32486.501953125,1.0119143724441528,1250.3017578125,-16930.591796875,1.1412392854690552,572.2976684570312,2025-11-10 00:14:48.782293
0,28,7,0.1,1000,0.900959312915802,0.09730564802885056,1.4333405494689941,0.7312195301055908,0.26162034273147583,1.3879815340042114,2025-11-10 00:15:08.888184
0,28,7,0.05,1000,-2615905.75,1.0188106298446655,4647.2607421875,-2993938.0,1.150984525680542,9275.6611328125,2025-11-10 00:15:29.391514
0,28,7,0.01,1000,-56579716.0,1.0195844173431396,943.2328491210938,-20616468.0,1.1515755653381348,10473.2958984375,2025-11-10 00:15:50.027248
0,28,8,0.1,1000,-2186104320.0,1.0195043087005615,783.3911743164062,-1903444480.0,1.1517415046691895,1767.431640625,2025-11-10 00:16:13.022913
0,28,8,0.05,1000,-102413552.0,1.0193909406661987,730.4932861328125,-842368896.0,1.1517342329025269,1509.2520751953125,2025-11-10 00:16:35.476041
0,28,8,0.01,1000,-50298380.0,1.0195146799087524,793.0814819335938,-119558128.0,1.1517781019210815,1863.467041015625,2025-11-10 00:16:58.506667
0,28,9,0.1,1000,-550594752.0,1.0195016860961914,778.8353271484375,-1683893120.0,1.1517564058303833,1732.2088623046875,2025-11-10 00:17:24.281534
0,28,9,0.05,1000,-7817675264.0,1.0195043087005615,787.478515625,-1423387904.0,1.1517480611801147,1809.0062255859375,2025-11-10 00:17:49.050611
0,28,9,0.01,1000,-2520788224.0,1.0194963216781616,778.2324829101562,-5446401024.0,1.1517457962036133,1749.30029296875,2025-11-10 00:18:14.411021
